2017-09-01	-0.001958	-0.000196	0.008224	-0.002741	-0.099999	16191900.000000
2015-07-29	0.009756	0.071937	0.0818	0.068587	0.524238	13718400.0
2015-07-28	-0.0032990000000000003	0.070812	0.072852	0.060239	-0.17786	16730600.0
2015-07-27	-0.003288	0.062669	0.069324	0.060079999999999995	-0.177872	15495300.0
2015-07-24	-0.007387	0.067664	0.070601	0.05885599999999999	-0.402542	13157300.0
2015-07-23	-0.005297	0.072048	0.072778	0.060001	-0.29020300000000004	13582200.0
2015-07-22	0.009836	0.070427	0.080012	0.068952	0.5336	14871100.0
2015-07-21	-0.0017230000000000001	0.067663	0.074104	0.062695	-0.093613	12504300.0
2015-07-20	0.001898	0.069137	0.074668	0.067109	0.102974	10084900.0
2015-07-17	-0.003954	0.064542	0.066011	0.055728	-0.215313	12963900.0
2015-07-16	0.00675	0.07671900000000001	0.078753	0.071913	0.365097	13194500.0
2015-07-15	0.009258	0.071201	0.085195	0.068402	0.496159	17159400.0
2015-07-14	0.008988	0.062944	0.080076	0.061626	0.47742799999999996	20066300.0
2015-07-13	0.011769	0.07735800000000001	0.08116799999999999	0.074691	0.617851	15521800.0
2015-07-10	0.01045	0.08419	0.08669199999999999	0.075144	0.542962	13269600.0
2015-07-09	0.004525	0.08387599999999999	0.085616	0.071889	0.234039	13404100.0
2015-07-08	-0.017778	0.060429	0.066696	0.048465	-0.9361379999999999	12906600.0
2015-07-07	-0.003367	0.065944	0.06878300000000001	0.042475	-0.177872	15831800.0
2015-07-06	-0.005287	0.056165999999999994	0.064261	0.054472	-0.280842	11682100.0
2015-07-02	-0.002987	0.066901	0.072532	0.060895000000000005	-0.159145	10106800.0
2015-07-01	0.011913	0.08436	0.086449	0.07524299999999999	0.627212	12165300.0
2015-06-30	0.003211	0.077361	0.08384	0.066881	0.168511	17346700.0
2015-06-29	-0.024025	0.056313	0.063566	0.041621	-1.291882	19289700.0
2015-06-26	0.004723	0.071391	0.075876	0.070457	0.252762	16975900.0
2015-06-25	-0.00643	0.072114	0.07285599999999999	0.060604	-0.346371	14053600.0
2015-06-24	-0.006046	0.06415499999999999	0.073013	0.061757000000000006	-0.327652	16166600.0
2015-06-23	-0.00034500000000000004	0.069875	0.074671	0.065448	-0.018718000000000002	13354200.0
2015-06-22	0.015074	0.078139	0.086752	0.077203	0.805076	15111200.0
2015-06-19	-0.011265	0.06303099999999999	0.065808	0.056180999999999995	-0.60849	36241100.0
2015-06-18	0.009271	0.070457	0.080734	0.068589	0.496155	18299900.0
2015-06-17	-0.000874	0.069895	0.074376	0.065975	-0.046806	17497700.0
2015-06-16	0.004212	0.065778	0.073089	0.063528	0.22467800000000002	10476100.0
2015-06-15	-0.001927	0.05998200000000001	0.067841	0.056801	-0.102978	12920600.0
2015-06-12	-0.0029690000000000003	0.06579	0.068775	0.058514	-0.159142	13439000.0
2015-06-11	0.000874	0.069149	0.074937	0.06560099999999999	0.046803	13943300.0
2015-06-10	0.008995	0.07349	0.084605	0.072171	0.477425	18622400.0
2015-06-09	0.010334999999999999	0.070309	0.083633	0.06593099999999999	0.542968	14669900.0
2015-06-08	-0.008656	0.074442	0.074442	0.05896900000000001	-0.45870900000000003	14248400.0
2015-06-05	0.008372	0.08534	0.088765	0.073162	0.43999099999999997	16890300.0
2015-06-04	-0.01353	0.061082000000000004	0.06784	0.049819999999999996	-0.720833	17627100.0
2015-06-03	0.012994	0.071447	0.087609	0.071447	0.683384	16122700.0
2015-06-02	0.0024980000000000002	0.067643	0.07603	0.062497000000000004	0.13105799999999998	13148700.0
2015-06-01	0.00143	0.07356	0.078332	0.065161	0.074893	15746200.0
2015-05-29	-0.004448	0.068975	0.069165	0.05814299999999999	-0.234035	17291500.0
2015-05-28	0.002497	0.068977	0.07259700000000001	0.064786	0.131054	10348700.0
2015-05-27	0.007365999999999999	0.07320499999999999	0.08069	0.069175	0.383823	12526100.0
2015-05-26	-0.006071	0.067643	0.068215	0.057914	-0.318283	15859100.0
2015-05-22	-0.00017900000000000001	0.068787	0.072411	0.067834	-0.009365	8568800.0
2015-05-21	-0.001248	0.064977	0.07012	0.063453	-0.06553300000000001	13466700.0
2015-05-20	-0.005674	0.0667	0.067647	0.059313	-0.299564	13292000.0
2015-05-19	0.011659000000000001	0.071089	0.086418	0.070898	0.608494	17194100.0
2015-05-18	0.004143	0.06937	0.077066	0.06879199999999999	0.215313	10637300.0
2015-05-15	-0.009279	0.068215	0.068215	0.054109000000000004	-0.48679700000000004	13323200.0
2015-05-14	0.007914000000000001	0.07493999999999999	0.078398	0.070521	0.41191099999999997	11025400.0
2015-05-13	0.002343	0.068215	0.075148	0.066289	0.12169200000000001	11448100.0
2015-05-12	-0.000721	0.06436599999999999	0.070717	0.058401	-0.037441	11705900.0
2015-05-11	-0.009634	0.065737	0.0665	0.056589999999999994	-0.50552	12922100.0
2015-05-08	0.022622999999999997	0.07523099999999999	0.092382	0.073672	1.1608049999999999	17477500.0
2015-05-07	-0.002003	0.068993	0.07346699999999999	0.062185000000000004	-0.10297	14723100.0
2015-05-06	-0.007679000000000001	0.069856	0.073137	0.050941	-0.397858	15670700.0
2015-05-05	-0.00017900000000000001	0.07545299999999999	0.084523	0.07294400000000001	-0.0093	17068100.0
2015-05-04	0.009784000000000001	0.077012	0.086755	0.076817	0.502117	9981800.0
2015-05-01	0.001633	0.078576	0.08482200000000001	0.07272	0.08368300000000001	12069400.0
2015-04-30	-0.006490999999999999	0.079137	0.079137	0.062266999999999996	-0.33474	16577800.0
2015-04-29	0.0009019999999999999	0.07079500000000001	0.082246	0.069048	0.04649	18144500.0
2015-04-28	0.008004	0.074279	0.084452	0.073496	0.40913	13028300.0
2015-04-27	0.004936	0.077222	0.091182	0.07565	0.25106100000000003	19852400.0
2015-04-24	-0.0029170000000000003	0.07349299999999999	0.076629	0.070552	-0.148774	15268100.0
2015-04-23	0.003475	0.070338	0.08430499999999999	0.070338	0.17666700000000002	14657800.0
2015-04-22	0.0071849999999999995	0.076047	0.087935	0.073075	0.362632	13563800.0
2015-04-21	-0.001472	0.079212	0.085147	0.07209	-0.074379	10954200.0
2015-04-20	0.0057350000000000005	0.081223	0.08778899999999999	0.077841	0.288247	13327200.0
2015-04-17	-0.013866	0.067604	0.070548	0.059167	-0.706677	17569700.0
2015-04-16	0.0	0.06995900000000001	0.080555	0.066231	0.0	15643200.0
2015-04-15	0.011441	0.079025	0.089742	0.07545299999999999	0.5765	16899900.0
2015-04-14	-0.007326999999999999	0.062451	0.073089	0.055358000000000004	-0.37193699999999996	29289600.0
2015-04-13	0.004971	0.075651	0.08357	0.074661	0.25105700000000003	14931600.0
2015-04-10	0.0023989999999999997	0.078231	0.081208	0.07287300000000001	0.12088	9531500.0
2015-04-09	0.0035189999999999996	0.07664800000000001	0.081229	0.070076	0.17667	10279400.0
2015-04-08	-0.00037	0.074657	0.082222	0.07167000000000001	-0.0186	9828700.0
