2017-09-01	0.000534	0.003470	0.003737	-0.001068	0.020001	12669800.000000
2015-07-29	0.010486	0.109803	0.12396900000000001	0.106583	0.32569899999999996	42986100.0
2015-07-28	0.000291	0.113347	0.113669	0.102075	0.009048	52950700.0
2015-07-27	0.000875	0.103039	0.117222	0.096593	0.027147000000000004	50523600.0
2015-07-24	0.01061	0.129076	0.143084	0.117023	0.325705	87250900.0
2015-07-23	-0.009921	0.105618	0.107553	0.092072	-0.307612	37054300.0
2015-07-22	-0.008678	0.095064	0.098262	0.087711	-0.271421	51795800.0
2015-07-21	-0.009456	0.098011	0.098011	0.089144	-0.298563	27871700.0
2015-07-20	-0.0031420000000000003	0.106243	0.106874	0.095824	-0.099518	22216800.0
2015-07-17	-0.004266	0.10340899999999999	0.10781099999999999	0.097122	-0.135712	21900300.0
2015-07-16	0.012381	0.109115	0.11993499999999999	0.109115	0.38903499999999996	18452300.0
2015-07-15	-0.011105	0.10466600000000001	0.10561	0.091448	-0.352846	29044900.0
2015-07-14	0.006881	0.10086	0.11321800000000001	0.098324	0.217142	25142400.0
2015-07-13	0.006638	0.10848599999999999	0.115503	0.10593399999999999	0.20808600000000002	26803200.0
2015-07-10	0.007559999999999999	0.11268800000000001	0.12007999999999999	0.11043800000000001	0.235231	30999200.0
2015-07-09	-0.011498	0.112603	0.113238	0.090681	-0.36189499999999997	33051600.0
2015-07-08	-0.014447999999999999	0.10467	0.105922	0.087761	-0.46141400000000005	31591700.0
2015-07-07	0.004493	0.125673	0.12755999999999998	0.11246300000000001	0.142851	27143900.0
2015-07-06	-0.003358	0.11593699999999998	0.117818	0.11186199999999999	-0.10713800000000001	25640300.0
2015-07-02	0.004497999999999999	0.128829	0.131348	0.122216	0.14285499999999998	22254300.0
2015-07-01	0.001408	0.12221900000000001	0.123481	0.11212899999999999	0.044642	36972200.0
2015-06-30	-0.006989	0.128153	0.131911	0.110306	-0.22321	31390100.0
2015-06-29	-0.00969	0.11225999999999998	0.123423	0.10853900000000001	-0.312492	28999200.0
2015-06-26	-0.0016579999999999998	0.12620399999999998	0.126823	0.111654	-0.053574000000000004	30005900.0
2015-06-25	0.011179999999999999	0.130968	0.140985	0.128151	0.357142	47585200.0
2015-06-24	-0.0036200000000000004	0.120324	0.12125999999999999	0.11283900000000001	-0.116076	33443200.0
2015-06-23	0.024829	0.136953	0.15868800000000002	0.135035	0.776774	69970900.0
2015-06-22	0.001429	0.12353299999999999	0.125134	0.120332	0.044647000000000006	23586500.0
2015-06-19	-0.000857	0.11681400000000002	0.12129100000000001	0.11553499999999998	-0.026789	35661000.0
2015-06-18	0.0063219999999999995	0.120012	0.129667	0.118725	0.196428	37333200.0
2015-06-17	0.00375	0.121627	0.125827	0.11581300000000001	0.11607200000000001	30455900.0
2015-06-16	0.007556	0.116432	0.131079	0.11513	0.23214	29729800.0
2015-06-15	-0.006926000000000001	0.11645699999999999	0.117426	0.11193099999999999	-0.214285	24465500.0
2015-06-12	-0.006594	0.11583800000000001	0.122581	0.112305	-0.205357	25869100.0
2015-06-11	0.004608	0.12323800000000001	0.128399	0.121948	0.14285699999999998	30440800.0
2015-06-10	0.006085	0.122609	0.128126	0.122609	0.187504	31312300.0
2015-06-09	-0.002313	0.120012	0.12648800000000002	0.11709800000000001	-0.07143300000000001	23986600.0
2015-06-08	0.000579	0.117744	0.124872	0.11742000000000001	0.017859	25928800.0
2015-06-05	-0.019847	0.11651900000000001	0.116836	0.09556	-0.624996	36713200.0
2015-06-04	0.006851	0.116495	0.1344	0.11201900000000001	0.214283	56219000.0
