2017-09-01	0.001374	0.005497	0.005497.1	-0.001031	0.080002	1037700.000000
2015-07-29	0.004691	0.073745	0.079252	0.072788	0.195926	1114600.0
2015-07-28	0.009470000000000001	0.074972	0.08198	0.071105	0.391857	755400.0
2015-07-27	-0.008274	0.073508	0.07374700000000001	0.061524	-0.34520700000000004	757200.0
2015-07-24	-0.005559000000000001	0.077312	0.077789	0.06515599999999999	-0.233246	641300.0
2015-07-23	0.004019	0.08570900000000001	0.08570900000000001	0.073026	0.167939	863100.0
2015-07-22	0.004485	0.07207000000000001	0.077599	0.07159	0.186596	688100.0
2015-07-21	-0.011089	0.067789	0.068977	0.058755999999999996	-0.466496	808200.0
2015-07-20	0.002669	0.07468999999999999	0.076835	0.069685	0.11196099999999999	969600.0
2015-07-17	-0.010561	0.061925	0.065463	0.058388	-0.44783	979200.0
2015-07-16	0.009103	0.083729	0.086108	0.077779	0.382523	990600.0
2015-07-15	-0.0030989999999999998	0.06969500000000001	0.07206699999999999	0.065899	-0.130619	887800.0
2015-07-14	0.013004	0.088893	0.08937300000000001	0.081923	0.54113	802900.0
2015-07-13	-0.00112	0.07279	0.075431	0.067509	-0.04665	738800.0
2015-07-10	0.038131	0.113696	0.117434	0.10846300000000002	1.530098	1262100.0
2015-07-09	0.010811	0.091478	0.092989	0.083165	0.42916899999999997	766500.0
2015-07-08	-0.003746	0.068316	0.07233200000000001	0.06354800000000001	-0.149281	830500.0
2015-07-07	0.006362	0.064001	0.081679	0.056928999999999993	0.251907	1276700.0
2015-07-06	-0.011874	0.054361	0.06634	0.053114	-0.475818	1138100.0
2015-07-02	-0.009226999999999999	0.066885	0.069852	0.059467	-0.373192	799500.0
2015-07-01	0.009078	0.085802	0.088047	0.077069	0.363861	767400.0
2015-06-30	-0.003711	0.07953500000000001	0.07953500000000001	0.061638	-0.149281	1104800.0
2015-06-29	-0.030793	0.051351999999999995	0.05689299999999999	0.038343	-1.278183	1008200.0
2015-06-26	-0.000449	0.077128	0.08073999999999999	0.06990299999999999	-0.018665	887900.0
2015-06-25	-0.006029	0.068958	0.071112	0.062735	-0.2519	699100.0
2015-06-24	-0.000893	0.07374299999999999	0.07709099999999999	0.068004	-0.037323	1160500.0
2015-06-23	-0.001782	0.080185	0.080185	0.067772	-0.074642	1024200.0
2015-06-22	0.021616	0.093047	0.100607	0.09060800000000001	0.8863409999999999	1058200.0
2015-06-19	-0.0020440000000000002	0.071587	0.07548099999999999	0.06915299999999999	-0.083969	608800.0
2015-06-18	0.008011	0.07477400000000001	0.08655	0.072075	0.326546	1213400.0
2015-06-17	0.001605	0.066178	0.07502400000000001	0.062001	0.065304	824000.0
2015-06-16	0.0059960000000000005	0.071336	0.08048200000000001	0.069111	0.24258000000000002	553200.0
2015-06-15	-0.001842	0.063194	0.07084299999999999	0.061466999999999994	-0.074638	533200.0
2015-06-12	-0.015636	0.051185	0.058227999999999995	0.046327	-0.6437689999999999	685300.0
2015-06-11	0.007995	0.081623	0.087988	0.076727	0.326558	626100.0
2015-06-10	0.021465	0.084334	0.100589	0.082833	0.858341	719800.0
2015-06-09	-0.000933	0.06933099999999999	0.07307899999999999	0.062086	-0.037331	684100.0
2015-06-08	-0.001396	0.070083	0.074325	0.065094	-0.055969000000000005	790900.0
2015-06-05	-0.02052	0.054967999999999996	0.055945	0.045926	-0.8396870000000001	921700.0
2015-06-04	-0.006793	0.065277	0.077898	0.062363999999999996	-0.27989200000000003	798800.0
2015-06-03	0.012147	0.09074600000000001	0.09172899999999999	0.082885	0.494476	910900.0
2015-06-02	-0.002971	0.067911	0.07232000000000001	0.061542999999999994	-0.121281	1015800.0
2015-06-01	-0.008834	0.06940199999999999	0.070616	0.056292999999999996	-0.36386799999999997	770800.0
2015-05-29	-0.008534	0.06918200000000001	0.070386	0.057147	-0.354538	618000.0
2015-05-28	0.000225	0.074237	0.074478	0.06653300000000001	0.009334	467000.0
2015-05-27	0.014353999999999999	0.075005	0.08868	0.073295	0.58778	801400.0
2015-05-26	-0.014815	0.068221	0.06966499999999999	0.053545	-0.615764	665800.0
2015-05-22	-0.007795000000000001	0.07182999999999999	0.07182999999999999	0.06252	-0.326554	458200.0
2015-05-21	0.000892	0.072308	0.075175	0.06967999999999999	0.037327	450400.0
2015-05-20	0.000669	0.06776499999999999	0.075894	0.06776499999999999	0.027985000000000003	545600.0
2015-05-19	0.003807	0.07111	0.07902999999999999	0.06895	0.158615	666800.0
2015-05-18	-0.005345	0.06275900000000001	0.067772	0.060849	-0.223927	522700.0
2015-05-15	-0.002	0.068971	0.071354	0.06349199999999999	-0.08396100000000001	602700.0
2015-05-14	0.015575	0.086105	0.089492	0.083685	0.643749	825200.0
2015-05-13	0.002263	0.076922	0.081045	0.069405	0.093304	1632700.0
2015-05-12	-0.003382	0.06554600000000001	0.070863	0.062888	-0.139943	899800.0
2015-05-11	-0.005828	0.061017999999999996	0.070388	0.058855	-0.24258400000000002	1033400.0
2015-05-08	0.031445	0.09462899999999999	0.109499	0.093886	1.26886	1242200.0
2015-05-07	0.0034799999999999996	0.068846	0.076555	0.066359	0.13995	884400.0
2015-05-06	0.002326	0.08205	0.082299	0.07058400000000001	0.0933	929500.0
2015-05-05	-0.018937	0.068406	0.070607	0.051044	-0.774384	1269400.0
2015-05-04	0.0	0.070362	0.074275	0.068406	0.0	624400.0
2015-05-01	0.00022799999999999999	0.064247	0.072075	0.06155700000000001	0.009339	895800.0
2015-04-30	-0.003638	0.06793099999999999	0.074754	0.065981	-0.149277	789500.0
2015-04-29	-0.017865	0.062974	0.065607	0.049331	-0.746388	1042800.0
2015-04-28	-0.0066549999999999995	0.061605999999999994	0.067075	0.057564	-0.27989899999999995	764900.0
2015-04-27	0.0024460000000000003	0.079695	0.079934	0.07230700000000001	0.10263	785600.0
2015-04-24	0.0020050000000000003	0.072546	0.07899400000000001	0.06944199999999999	0.083962	686000.0
2015-04-23	0.008766	0.068698	0.08387599999999999	0.067975	0.363872	934200.0
2015-04-22	-0.003829	0.070846	0.073486	0.06436599999999999	-0.159538	1262100.0
2015-04-21	0.007842	0.09037	0.092063	0.085774	0.324219	852500.0
2015-04-20	-0.001789	0.08383099999999999	0.085039	0.07610499999999999	-0.07410800000000001	1350900.0
2015-04-17	-0.0077670000000000005	0.075174	0.075413	0.06631000000000001	-0.324223	1993100.0
2015-04-16	0.038249	0.12276500000000001	0.12326199999999998	0.111821	1.53777	2046900.0
2015-04-15	0.010712000000000001	0.092307	0.096329	0.085268	0.426124	1107700.0
