2017-09-01	-0.004076	0.001456	0.003761	-0.006347	-0.700012	11140400.000000
2017-01-31	0.0028710000000000003	-0.0077209999999999996	0.010592	-0.009503	0.290001	7530000.0
2017-01-30	-0.010287000000000001	-0.008524	-0.0059759999999999995	-0.019398	-1.050003	8619800.0
2017-01-27	-0.006618000000000001	-0.004866	-0.000487	-0.014209000000000001	-0.68	8031000.0
2017-01-26	-0.012589	-0.0013449999999999998	0.004901	-0.018163	-1.309998	12504800.0
2017-01-25	0.025929	0.010154999999999999	0.028	0.004634	2.629998	23322800.0
2017-01-24	0.030688	0.048166	0.048572000000000004	0.015547	3.019996	37181500.0
2017-01-23	0.024464	0.004372	0.027170999999999997	0.002082	2.350006	14090300.0
2017-01-20	-0.001144	0.002912	0.010190000000000001	-0.005189	-0.11	9685800.0
2017-01-19	0.001771	0.004375	0.007292	-0.004375	0.169998	7090000.0
2017-01-18	-0.001248	0.00156	0.00156	-0.008947	-0.120003	6610700.0
2017-01-17	-0.001558	0.000519	0.003324	-0.013191999999999999	-0.14999400000000002	6342400.0
2017-01-13	0.003858	0.000521	0.015433	-0.00146	0.36999499999999996	10701100.0
2017-01-12	-0.010728	-0.0009279999999999999	-0.0009279999999999999	-0.022075	-1.04	8424700.0
2017-01-11	0.001964	0.001757	0.007234999999999999	-0.011886	0.190002	8735900.0
2017-01-10	0.021432	0.017736000000000002	0.033615	0.008763	2.029999	14780600.0
2017-01-09	0.00884	0.002876	0.018744999999999998	-0.006177	0.830002	10829500.0
2017-01-06	-0.005086	0.00031800000000000003	0.0013779999999999999	-0.014516999999999999	-0.480004	7639800.0
2017-01-05	0.042647000000000004	0.015468	0.047508999999999996	0.012485	3.860001	16821500.0
2017-01-04	0.021558	0.004345	0.025847000000000002	-0.000226	1.910004	11490200.0
2017-01-03	0.008997	0.013552000000000002	0.013552000000000002	0.003075	0.79	8789400.0
2016-12-30	0.005496	0.002748	0.008817	-0.001489	0.479996	7211100.0
2016-12-29	-0.000458	0.00515	0.0095	-0.002404	-0.040001	5467100.0
2016-12-28	-0.0019420000000000001	0.008681999999999999	0.013822	-0.003655	-0.169998	6421100.0
2016-12-27	0.008642	-0.000807	0.01325	-0.0009220000000000001	0.75	5228000.0
2016-12-23	-0.00011499999999999999	-0.002074	0.010138	-0.002074	-0.010001999999999999	6344000.0
2016-12-22	-0.027451	-0.015238	-0.011092	-0.036302	-2.449997	14404500.0
2016-12-21	-0.006567	0.001336	0.006567	-0.006567	-0.589996	9044900.0
2016-12-20	0.010232999999999999	0.002924	0.015518	0.00011200000000000001	0.9099959999999999	8434700.0
2016-12-19	0.002932	-0.000677	0.012969	-0.002932	0.260002	10226300.0
2016-12-16	-0.002026	0.0016879999999999998	0.014069	-0.003264	-0.18	11341500.0
2016-12-15	-0.025661	-0.01305	-0.00647	-0.026867000000000002	-2.340004	19215500.0
2016-12-14	-0.010525	-0.0035810000000000004	0.001085	-0.014431	-0.970002	9153700.0
2016-12-13	-0.0033520000000000004	0.0035689999999999997	0.013626	-0.006489	-0.30999699999999997	10491300.0
2016-12-12	-0.008684	-0.013186000000000002	-0.004181	-0.016937999999999998	-0.809998	9355900.0
2016-12-09	0.010508	0.002167	0.014408	-0.000325	0.970001	9177600.0
2016-12-08	0.013616	0.008015999999999999	0.022071	-0.000439	1.239998	10919500.0
2016-12-07	0.007411	0.001327	0.013827	-0.009956	0.669998	13240000.0
2016-12-06	-0.006484	0.0062640000000000005	0.010331	-0.01132	-0.589996	7787800.0
2016-12-05	0.005637	-0.004752	0.010168	-0.010058	0.509995	8902600.0
2016-12-02	0.0069	0.005787	0.020921000000000002	0.0010019999999999999	0.620002	11718800.0
2016-12-01	-0.044246	-0.000213	0.00037200000000000004	-0.051477999999999996	-4.159996	24030700.0
2016-11-30	-0.010212	0.003053	0.005158	-0.017791	-0.970001	11447700.0
2016-11-29	0.013119	-0.0009599999999999999	0.024477000000000002	-0.003946	1.2299959999999999	14146900.0
2016-11-28	0.008064	0.00010700000000000001	0.029362	-0.00010800000000000001	0.75	14340100.0
2016-11-25	-0.000215	0.0055899999999999995	0.007739	-0.0027949999999999997	-0.019997	4868500.0
2016-11-23	-0.0019309999999999998	-0.007295	0.002038	-0.018882	-0.18	11721700.0
2016-11-22	-0.002141	0.008884999999999999	0.010812	-0.002676	-0.200005	10403600.0
2016-11-21	0.00021400000000000002	0.007067	0.013599000000000002	-0.004176	0.020005000000000002	8960000.0
2016-11-18	-0.007229000000000001	0.008292	0.013075	-0.014883	-0.680001	10032600.0
2016-11-17	0.013030000000000002	0.019922	0.02283	0.0084	1.209999	10380200.0
2016-11-16	0.02044	0.004286	0.029450999999999998	0.003626	1.8600009999999998	14079700.0
2016-11-15	0.013702	0.013702	0.041439	0.010917	1.230003	16723000.0
2016-11-14	-0.034627	-0.005796	-0.004839	-0.054952	-3.220001	27356200.0
2016-11-11	-0.01431	-0.0050880000000000005	-0.00265	-0.034344	-1.349998	23664300.0
2016-11-10	-0.024103	0.017275	0.018930000000000002	-0.046033	-2.330002	27346700.0
2016-11-09	-0.031848	-0.024737000000000002	-0.012719	-0.040561	-3.18	20948000.0
2016-11-08	0.005033	0.00040300000000000004	0.006442	-0.009965	0.5	7956300.0
2016-11-07	0.018243000000000002	0.025623000000000003	0.03126	0.016296	1.779998	11198300.0
2016-11-04	-0.001841	-0.008695999999999999	0.010639000000000001	-0.011049	-0.18	9048500.0
2016-11-03	-0.0077150000000000005	-0.004771	0.008020000000000001	-0.02081	-0.7600020000000001	17412600.0
2016-11-02	-0.0261	0.026693	0.029164999999999996	-0.038062	-2.64	36939900.0
2016-11-01	-0.0053100000000000005	-0.012391	-0.004425	-0.024388	-0.54	21287300.0
2016-10-31	-0.002355	0.007064	0.012558	-0.0050030000000000005	-0.239998	15837900.0
2016-10-28	-0.0043950000000000005	-0.000293	0.0065439999999999995	-0.008107	-0.44999700000000004	8479500.0
2016-10-27	-0.003892	0.005838	0.01294	-0.009048	-0.400002	8807100.0
2016-10-26	-0.013817	-0.005181	-0.002111	-0.014584999999999999	-1.440002	7579800.0
2016-10-25	-0.002679	0.003445	0.006698999999999999	-0.004593	-0.279999	8985700.0
2016-10-24	0.005388	0.010006000000000001	0.013084	-0.003752	0.559998	10898800.0
2016-10-21	0.000867	-0.001444	0.000867	-0.010592	0.090004	8073100.0
2016-10-20	-0.0007700000000000001	0.002598	0.007794	-0.003464	-0.080002	7109800.0
2016-10-19	0.0057090000000000005	0.00958	0.014128	0.003	0.590004	8918900.0
2016-10-18	0.004862	0.01585	0.020906	0.00457	0.5	11107200.0
2016-10-17	0.00972	-0.003436	0.015906	-0.005695	0.9899979999999999	10351700.0
2016-10-14	-0.002937	0.020753999999999998	0.024963	-0.010964	-0.300004	12789500.0
2016-10-13	-0.014186	-0.015055	-0.010326	-0.044586	-1.4700010000000001	22390000.0
2016-10-12	-0.0153	-0.0017109999999999998	-0.00114	-0.032405	-1.61	18435000.0
2016-10-11	-0.029332999999999998	-0.004797	-0.004059	-0.033761	-3.180001	14916600.0
2016-10-10	0.022736000000000003	0.007453	0.028301999999999997	0.0052829999999999995	2.4100040000000003	11516600.0
2016-10-07	-0.010086	-0.0017739999999999998	0.004389	-0.014195	-1.0800020000000001	8954400.0
2016-10-06	0.0011220000000000002	0.003179	0.005142	-0.007245999999999999	0.120003	9885600.0
2016-10-05	0.01432	0.0039829999999999996	0.018966	0.0019920000000000003	1.510002	13176500.0
2016-10-04	0.000664	0.005219	0.008066	-0.0031309999999999997	0.07	11068800.0
2016-10-03	-0.0038759999999999997	-0.003214	0.004726	-0.007657	-0.410004	10849500.0
2016-09-30	0.002274	0.009	0.014685	0.002274	0.239998	15577500.0
2016-09-29	-0.029425	-0.020597999999999998	-0.018943	-0.038437	-3.199997	30236700.0
2016-09-28	0.004526	0.001663	0.014872	-0.010161	0.48999799999999993	16371600.0
2016-09-27	0.022382	0.00595	0.024554	0.004533	2.370003	17556700.0
2016-09-26	-0.016897	-0.011048	-0.006035	-0.022375	-1.82	16805300.0
2016-09-23	-0.015087999999999999	-0.01015	-0.008778	-0.024232	-1.650002	23083000.0
2016-09-22	0.031698000000000004	0.014811000000000001	0.035472000000000004	0.013962	3.360001	35627700.0
2016-09-21	0.045777	0.010851999999999999	0.047652	0.008386	4.6399989999999995	22997100.0
2016-09-20	-0.016209	-0.000874	0.006794	-0.020382	-1.6699979999999999	12863800.0
2016-09-19	-0.015386000000000002	0.0049689999999999995	0.008219	-0.023366	-1.61	15234600.0
2016-09-16	0.001819	-0.004308	0.009	-0.005649	0.190002	20363500.0
2016-09-15	0.020019	0.002148	0.020313	0.0012699999999999999	2.049995	20795900.0
2016-09-14	0.021141	-0.001994	0.023035	-0.002593	2.120003	19604700.0
