2017-09-01	0.008372	0.000419	0.012139	-0.003767	0.200001	55821500.000000
2015-07-29	0.01566	0.037577	0.052028	0.035843	0.270918	96388600.0
2015-07-28	0.011885	0.04055	0.046399	0.029437	0.203188	82166800.0
2015-07-27	-0.012849000000000001	0.019674	0.026601999999999997	0.010435	-0.22254000000000002	93231900.0
2015-07-24	-0.015401	0.033531	0.036374000000000004	0.014202000000000001	-0.270914	86364300.0
2015-07-23	-0.014634000000000001	0.03017	0.032411	0.012804	-0.26124200000000003	103650100.0
2015-07-22	0.020465	0.030673000000000002	0.056397	0.030673000000000002	0.357996	110327000.0
2015-07-21	-0.002208	0.032961000000000004	0.036383	0.027826999999999998	-0.038704	63732800.0
2015-07-20	0.001105	0.036386	0.040954000000000004	0.032389	0.019354	71980100.0
2015-07-17	0.008356	0.034107	0.045622	0.030076	0.14513199999999998	96894900.0
2015-07-16	0.015271999999999999	0.046976	0.05633	0.044054	0.26124200000000003	117054300.0
2015-07-15	0.032107	0.057665	0.076972	0.055251999999999996	0.5321560000000001	173099900.0
2015-07-14	0.006462999999999999	0.028066000000000004	0.041425	0.023815	0.10643	69999800.0
2015-07-13	0.019162000000000002	0.050241	0.055192	0.045909	0.309618	67934300.0
2015-07-10	0.01335	0.0536	0.056108000000000005	0.04482	0.21286599999999997	72965300.0
2015-07-09	0.014154	0.05134	0.063424	0.046252	0.22253699999999998	80643800.0
2015-07-08	-0.026363	0.016811000000000003	0.021765	0.004425999999999999	-0.425727	83033000.0
2015-07-07	-0.014758000000000002	0.031091000000000004	0.032921	-0.003076	-0.24189000000000002	115450500.0
2015-07-06	-0.005285	0.018359	0.032317	0.014111000000000002	-0.087078	58726900.0
2015-07-02	-0.011034	0.029930000000000002	0.032931	0.013725	-0.183836	64736500.0
2015-07-01	0.011751000000000001	0.047498	0.051141000000000006	0.037781999999999996	0.19351	62317400.0
2015-06-30	0.007697	0.045158	0.048217	0.031083	0.12578399999999998	89039800.0
2015-06-29	-0.029868000000000002	0.016909	0.024033000000000002	0.0008810000000000001	-0.503132	98604200.0
2015-06-26	0.002303	0.040076	0.042456	0.032341	0.038702	63080800.0
2015-06-25	-0.006861	0.038258	0.041213	0.025258000000000003	-0.11610799999999999	59772200.0
2015-06-24	-0.010187	0.025343	0.034700999999999996	0.020663	-0.174156	59079500.0
2015-06-23	0.011448	0.038855	0.048320999999999996	0.038855	0.19351	63865700.0
2015-06-22	0.017472	0.044968	0.055201	0.044366	0.29026799999999997	58477700.0
2015-06-19	-0.012083	0.027585000000000002	0.034126	0.01807	-0.20318599999999998	83395400.0
2015-06-18	0.000575	0.032341	0.035316	0.024606	0.009672	97599900.0
2015-06-17	-0.010256	0.035887	0.036476	0.018808000000000002	-0.17415799999999998	88712100.0
2015-06-16	0.004579	0.032938999999999996	0.038855	0.027614999999999997	0.077404	47291200.0
2015-06-15	-0.001144	0.024076	0.034122	0.019349	-0.019354	68053400.0
2015-06-12	0.0	0.031167	0.038849	0.025849	0.0	53149400.0
2015-06-11	-0.005685	0.035294	0.038819	0.024718	-0.096752	77191500.0
2015-06-10	0.016176	0.038308	0.052039999999999996	0.036517	0.270916	102643100.0
2015-06-09	0.013465999999999999	0.031716	0.049869	0.028689999999999997	0.222538	82104900.0
2015-06-08	-0.006399	0.038341	0.041948	0.025113999999999997	-0.10643399999999999	69749600.0
2015-06-05	0.024434	0.049545	0.068639	0.045233999999999996	0.3967	119087400.0
2015-06-04	-0.00886	0.029868000000000002	0.036583	0.020711	-0.145136	61025500.0
2015-06-03	0.015597	0.033531	0.055230999999999995	0.033531	0.25156799999999996	89300800.0
2015-06-02	0.010272	0.034752	0.049785	0.033499	0.163993	65513200.0
2015-06-01	0.00303	0.041657	0.045426999999999995	0.034746	0.048231	62941600.0
2015-05-29	-0.010198	0.036009	0.036631	0.024194	-0.163995	74266200.0
2015-05-28	-0.004181	0.035393	0.036012	0.026723	-0.06752000000000001	60970000.0
2015-05-27	0.014544999999999999	0.0404	0.052337	0.039144	0.231515	70026700.0
2015-05-26	-0.014925	0.035393	0.035393	0.016827	-0.24116500000000002	100048200.0
2015-05-22	0.001196	0.036011	0.040968	0.034772000000000004	0.019295	47032900.0
2015-05-21	-0.000597	0.034773	0.03725	0.025485	-0.009645	52056600.0
2015-05-20	-0.001789	0.037249000000000004	0.041576	0.027977	-0.028944	67684000.0
2015-05-19	0.015747999999999998	0.041654000000000004	0.05358400000000001	0.041026	0.250815	89115500.0
2015-05-18	0.009786	0.034095	0.048678	0.034095	0.154346	51059900.0
2015-05-15	-0.010291	0.036631	0.036631	0.022826	-0.163993	54937800.0
2015-05-14	0.003036	0.040408	0.044183999999999994	0.035372	0.048232	55395700.0
2015-05-13	0.002435	0.037262	0.042309	0.032214	0.038586	47330600.0
2015-05-12	-0.003639	0.034745	0.036002	0.02783	-0.05787899999999999	59627100.0
2015-05-11	0.002432	0.036631	0.045453	0.035371	0.038586	56246000.0
2015-05-08	0.012931	0.041738	0.050674000000000004	0.035354000000000003	0.20258199999999998	86333700.0
2015-05-07	-0.00307	0.032813	0.039176	0.023903999999999998	-0.048236	73794800.0
2015-05-06	-0.00367	0.037265	0.045507	0.019512	-0.057878	96426500.0
2015-05-05	-0.005475	0.03537	0.047351	0.029695	-0.08682100000000001	106148700.0
2015-05-04	0.020484	0.038561	0.058509000000000005	0.037274	0.318337	76592300.0
2015-05-01	0.0113	0.041186	0.050947000000000006	0.03598	0.17364200000000002	78171400.0
2015-04-30	-0.003129	0.037929000000000004	0.041172	0.024954	-0.048233	78313900.0
2015-04-29	0.021086	0.033319	0.062464	0.031332	0.318338	134499400.0
2015-04-28	0.005784	0.037963	0.046624	0.032633999999999996	0.08682000000000001	58080100.0
2015-04-27	-0.005115	0.035968	0.044585	0.031329	-0.077174	73523400.0
2015-04-24	-0.003187	0.037953	0.040595	0.031346	-0.048231	40766100.0
2015-04-23	-0.003177	0.035314	0.040583	0.03268	-0.048233	50292200.0
2015-04-22	0.015484	0.039975	0.058700999999999996	0.035962	0.23151599999999997	73092800.0
2015-04-21	-0.004496	0.038627999999999996	0.041292	0.02731	-0.067525	64033100.0
2015-04-20	0.000643	0.040628	0.045292	0.036631	0.009647	53649400.0
2015-04-17	-0.014565999999999999	0.031379000000000004	0.034005	0.017592	-0.22187199999999999	88994300.0
2015-04-16	0.009590999999999999	0.036631	0.056514999999999996	0.032654	0.144698	105591000.0
2015-04-15	-0.011378000000000001	0.028768000000000002	0.038597	0.02156	-0.17363800000000001	124479100.0
2015-04-14	0.001266	0.04188	0.046472	0.030726	0.019292	84385400.0
2015-04-13	0.005089	0.040588	0.045863	0.03795	0.077174	49191200.0
2015-04-10	0.000637	0.035311	0.04191	0.029373000000000003	0.009648	43817700.0
2015-04-09	0.006406	0.037959	0.046592	0.031318	0.096466	44935600.0
