2017-09-01	0.000000	0.001243	0.001243.1	-0.007874	0.000000.1	3097600.000000
2016-09-01	-0.0029219999999999997	0.046168	0.048822000000000004	0.041472	-0.143127	3613600.0
2016-08-31	0.007261	0.048005	0.056230999999999996	0.045537	0.35305	6173400.0
2016-08-30	-0.007402	0.04576	0.052496	0.039227	-0.362595	5579900.0
2016-08-29	0.005681	0.057448	0.057448	0.049852999999999995	0.27672199999999997	4705000.0
2016-08-26	-0.015619	0.048813	0.056088	0.028201	-0.772903	6110800.0
2016-08-25	0.001352	0.049826	0.053064	0.046791	0.06679500000000001	4108300.0
2016-08-24	0.001547	0.044965	0.051653	0.040101	0.07633999999999999	4076800.0
2016-08-23	-0.005577	0.048811	0.053648	0.041958999999999996	-0.27671799999999996	3655700.0
2016-08-22	0.0007700000000000001	0.050627	0.053653	0.0474	0.038166000000000005	4830900.0
2016-08-19	-0.006691	0.043798000000000004	0.043998	0.035383	-0.333969	6552800.0
2016-08-18	0.016319999999999998	0.046783	0.06551599999999999	0.045154	0.801521	7694200.0
2016-08-17	0.010008	0.030113	0.06055	0.028262	0.486641	21768000.0
2016-08-16	-0.010293	0.046377	0.046784	0.034368	-0.505726	5030200.0
2016-08-15	-0.016428	0.047805	0.050608	0.030188	-0.8205979999999999	4124500.0
2016-08-12	0.000573	0.051210000000000006	0.05561699999999999	0.048205	0.028620999999999997	3190800.0
2016-08-11	0.0	0.048205	0.049207	0.041595	0.0	4479800.0
2016-08-10	0.0007570000000000001	0.060626	0.065036	0.05822000000000001	0.03777	5836900.0
2016-08-09	0.0028469999999999997	0.060226999999999996	0.06565499999999999	0.05660900000000001	0.141605	4201500.0
2016-08-08	0.00095	0.060631	0.067271	0.055198000000000004	0.047207	3422100.0
2016-08-05	-0.009781999999999999	0.056034	0.058226	0.045872	-0.490925	5165100.0
2016-08-04	0.002262	0.06042	0.066412	0.058623	0.11328900000000001	3228900.0
2016-08-03	-0.005997	0.060215	0.061604	0.047113	-0.302109	5053600.0
2016-08-02	-0.005405	0.056063	0.057839999999999996	0.049351	-0.273785	3715900.0
2016-08-01	0.002804	0.058034	0.065162	0.056648000000000004	0.14161300000000002	4159600.0
2016-07-29	0.0045060000000000005	0.059222000000000004	0.067973	0.058427	0.226586	5759700.0
2016-07-28	-0.005229999999999999	0.059024	0.059024	0.049132999999999996	-0.264347	6076800.0
2016-07-27	-0.016713	0.053191999999999996	0.05980599999999999	0.035295	-0.8591270000000001	8647300.0
2016-07-26	-0.00165	0.059028	0.059805	0.052813	-0.084965	6097900.0
2016-07-25	0.0	0.058445000000000004	0.060387	0.052813	0.0	3925300.0
2016-07-22	0.011874	0.05824	0.073764	0.056864	0.604214	5064700.0
2016-07-21	0.010688	0.057037	0.071934	0.05425700000000001	0.538135	5540900.0
2016-07-20	-0.005408	0.059815	0.062581	0.050926	-0.273784	3869400.0
2016-07-19	0.0	0.05942000000000001	0.062778	0.055864	0.0	3091800.0
2016-07-18	-0.00018600000000000002	0.059616999999999996	0.064752	0.057839999999999996	-0.009442	3561100.0
2016-07-15	0.000373	0.060802999999999996	0.064359	0.050924000000000004	0.018879	4609200.0
2016-07-14	0.009035	0.06301	0.070586	0.057627	0.453167	8252100.0
