2017-09-01	0.002196	0.007265	0.008279	0.000929	0.259994	657900.000000
2015-07-29	0.01042	0.076484	0.085993	0.07596599999999999	1.205406	1115900.0
2015-07-28	0.00373	0.071823	0.077896	0.066356	0.42984799999999995	983400.0
2015-07-27	-0.008440999999999999	0.064152	0.06613	0.056495000000000004	-0.9811549999999999	1400700.0
2015-07-24	-0.011208	0.070769	0.072216	0.05715800000000001	-1.3175430000000001	1116100.0
2015-07-23	-0.013101	0.067319	0.06740299999999999	0.053803	-1.560494	1412600.0
2015-07-22	-0.004685	0.058977	0.069255	0.058892999999999994	-0.560661	854400.0
2015-07-21	-0.0034240000000000004	0.067842	0.069008	0.059765	-0.41113999999999995	1535100.0
2015-07-20	7.8e-05	0.072339	0.076337	0.069508	0.009346	1026400.0
2015-07-17	0.000545	0.068841	0.070841	0.063174	0.065414	844200.0
2015-07-16	0.009829000000000001	0.08506799999999999	0.08515199999999999	0.076822	1.16803	1826500.0
2015-07-15	0.001023	0.074975	0.078597	0.069332	0.121467	1062100.0
2015-07-14	0.0030789999999999997	0.07422999999999999	0.07659500000000001	0.067048	0.36443400000000004	2036100.0
2015-07-13	0.000395	0.072118	0.074654	0.065694	0.046722	1563700.0
2015-07-10	0.051578	0.122083	0.128394	0.11408299999999999	5.802795	3460300.0
2015-07-09	0.01492	0.095613	0.099853	0.08569	1.653931	1657900.0
2015-07-08	-0.006449	0.070801	0.071877	0.060494000000000006	-0.719513	828000.0
2015-07-07	0.008361	0.060864999999999995	0.079935	0.047941000000000004	0.9250870000000001	2344700.0
2015-07-06	-0.029108	0.034987	0.047184	0.032442	-3.317207	2195900.0
2015-07-02	-0.004896	0.064411	0.066419	0.058299000000000004	-0.560662	698400.0
2015-07-01	0.015663	0.090572	0.093764	0.07939700000000001	1.766068	1162000.0
2015-06-30	-0.009684	0.07939600000000001	0.07939600000000001	0.05164199999999999	-1.102631	2325700.0
2015-06-29	-0.032476	0.043407	0.04808	0.03321	-3.821807	1540800.0
2015-06-26	0.0035060000000000004	0.078872	0.082368	0.06898	0.41114799999999996	582000.0
2015-06-25	-0.004679	0.070174	0.073908	0.05634	-0.5513	1525800.0
2015-06-24	-0.000634	0.072379	0.080183	0.068732	-0.074753	1035700.0
