2017-09-01	-0.004629	0.000145	0.001880	-0.004629.1	-0.639999	1755800.000000
2015-07-29	0.01286	0.048988	0.065498	0.046471	1.270645	2586600.0
2015-07-28	0.025187	0.059927999999999995	0.078711	0.0558	2.4275130000000003	3949700.0
2015-07-27	-0.010995	0.041128	0.041638999999999995	0.034595999999999995	-1.071525	3308800.0
2015-07-24	-0.014858000000000001	0.04748	0.050999	0.028676	-1.469773	2818200.0
2015-07-23	-0.0040100000000000005	0.049388999999999995	0.056299	0.043680000000000004	-0.398262	2381900.0
2015-07-22	-0.006261999999999999	0.048589999999999994	0.050182	0.04013	-0.625831	3144300.0
2015-07-21	-0.009119	0.045536	0.049283999999999994	0.037351	-0.919808	3744200.0
2015-07-20	0.007864	0.050578	0.061412	0.048889	0.787041	4546600.0
2015-07-17	0.019021	0.062661	0.07987899999999999	0.056077999999999996	1.868057	5471400.0
2015-07-16	-0.0026	0.059595	0.059595	0.040805	-0.25605	4653000.0
2015-07-15	-0.002306	0.048988	0.052818	0.043747	-0.227562	2749800.0
2015-07-14	0.002987	0.048483	0.05545800000000001	0.045248000000000003	0.293953	1450800.0
2015-07-13	0.013280000000000002	0.058514	0.063943	0.056261	1.289619	1617100.0
2015-07-10	0.012156	0.057386	0.06443600000000001	0.053135	1.166336	2588000.0
2015-07-09	0.0020800000000000003	0.063013	0.067169	0.050754	0.199151	2659000.0
2015-07-08	-0.018184	0.04042	0.044398	0.02767	-1.773232	2358700.0
2015-07-07	0.004493	0.049398000000000004	0.055136000000000004	0.035361000000000004	0.436195	2377000.0
2015-07-06	-0.001268	0.038652	0.053592999999999995	0.037219999999999996	-0.12329100000000001	2274500.0
2015-07-02	-0.0032090000000000005	0.052048000000000004	0.053782	0.042358	-0.312904	1802600.0
2015-07-01	0.008532	0.059378	0.064522	0.054235000000000005	0.824982	2182600.0
2015-06-30	0.001178	0.057433000000000005	0.062068	0.046104	0.113777	2207100.0
2015-06-29	-0.016322	0.042808	0.045037	0.031461	-1.602524	2150600.0
2015-06-26	0.001741	0.052743	0.05294600000000001	0.047161	0.17067000000000002	2125700.0
2015-06-25	-0.007109000000000001	0.058762	0.058762	0.040119999999999996	-0.701706	1457300.0
2015-06-24	-0.0063	0.048888	0.053995	0.042379	-0.6258319999999999	2311100.0
2015-06-23	-0.005789	0.048092	0.048789	0.040526	-0.578422	1818600.0
2015-06-22	0.000285	0.054564	0.057651	0.041121	0.028426999999999997	2200500.0
2015-06-19	-0.0018	0.045906999999999996	0.052566999999999996	0.044714	-0.180153	2797600.0
2015-06-18	0.012764	0.050095	0.066303	0.050095	1.261154	2239500.0
2015-06-17	0.0009609999999999999	0.051809	0.055034000000000007	0.040119999999999996	0.094826	2683400.0
2015-06-16	0.006379999999999999	0.046350999999999996	0.058013	0.045439	0.625839	1825800.0
2015-06-15	-0.005862	0.040217	0.045056	0.031648	-0.578415	2884600.0
2015-06-12	-0.008103	0.044388	0.047988	0.036888	-0.8060149999999999	1256300.0
2015-06-11	0.001241	0.053594	0.053594	0.046685000000000004	0.12326	1640400.0
2015-06-10	0.011684	0.056484000000000006	0.063675	0.050001	1.147385	2114300.0
2015-06-09	0.002905	0.049699	0.056403999999999996	0.048683	0.284485	1532300.0
2015-06-08	-0.004627	0.049291	0.050808	0.044032999999999996	-0.455162	1480800.0
2015-06-05	0.000193	0.048583999999999995	0.052427	0.045448	0.018982	1602300.0
2015-06-04	-0.012001999999999999	0.042193	0.047789	0.0335	-1.194809	2482700.0
2015-06-03	0.004017	0.053402	0.057315	0.046380000000000005	0.39826999999999996	1524800.0
2015-06-02	0.004804999999999999	0.048081	0.059774	0.039915	0.474121	1964800.0
2015-06-01	-0.001344	0.04929	0.054122	0.042142	-0.132767	2163200.0
2015-05-29	-0.014098	0.046705	0.047598	0.032215	-1.41288	2388400.0
2015-05-28	0.002942	0.048688999999999996	0.05287000000000001	0.043414	0.29396100000000003	2420000.0
2015-05-27	0.005151	0.05209	0.056392	0.048388	0.512046	2102800.0
2015-05-26	-0.010196	0.044927999999999996	0.046512	0.034628	-1.024101	2193800.0
2015-05-22	-0.004137	0.0481	0.050369	0.043858999999999995	-0.41723599999999994	1465700.0
2015-05-21	0.001224	0.049482	0.054617	0.047507	0.12328299999999999	2673800.0
2015-05-20	0.0039689999999999994	0.050079000000000005	0.056622000000000006	0.046906	0.398255	3394800.0
2015-05-19	-0.0041600000000000005	0.050548	0.05272	0.042847	-0.41911400000000004	2515400.0
2015-05-18	-0.000749	0.052128999999999995	0.05656900000000001	0.051537	-0.075485	3054600.0
2015-05-15	0.0038520000000000004	0.05637999999999999	0.05885599999999999	0.050537	0.386872	5497300.0
2015-05-14	0.01915	0.058341	0.075701	0.05470800000000001	1.8872900000000001	4972700.0
2015-05-13	0.020819	0.062242	0.084187	0.061520000000000005	2.0099869999999997	4636500.0
2015-05-12	-0.003701	0.045787	0.051637999999999996	0.041374	-0.358596	2494800.0
2015-05-11	0.005582	0.062979	0.067211	0.05864400000000001	0.537887	3398900.0
2015-05-08	0.010989	0.066729	0.069338	0.063703	1.04744	3976200.0
2015-05-07	0.000198	0.050553	0.055876	0.045334	0.018875	4511000.0
2015-05-06	-0.005417	0.060434	0.061473	0.041333	-0.5190130000000001	3855100.0
2015-05-05	-0.010138	0.053486	0.057185	0.040743	-0.981376	2225600.0
2015-05-04	0.00078	0.053896000000000006	0.06274	0.052354	0.075477	2395400.0
2015-05-01	0.015656	0.060787	0.070814	0.059324	1.49096	2110400.0
2015-04-30	-0.00806	0.052237	0.056380999999999994	0.043223000000000004	-0.7737890000000001	3145400.0
2015-04-29	-0.011561	0.047138	0.05318	0.039867	-1.122925	2730300.0
2015-04-28	0.003803	0.058316999999999994	0.06212	0.047934	0.368012	2117100.0
2015-04-27	0.00039	0.05801	0.06202100000000001	0.053074	0.037742000000000005	1875900.0
2015-04-24	-0.004951	0.053693	0.054511000000000004	0.047451	-0.48124700000000004	2714300.0
2015-04-23	0.008024	0.051936	0.066996	0.049254	0.773781	3247700.0
2015-04-22	0.008487	0.053062	0.06471299999999999	0.050877	0.811539	3347100.0
2015-04-21	-0.012186	0.055232	0.05811	0.038072	-1.17955	3175400.0
2015-04-20	0.008653000000000001	0.058766	0.06591799999999999	0.05814400000000001	0.830391	3060500.0
2015-04-17	-0.021363	0.044871	0.048219	0.023063	-2.094895	6752000.0
2015-04-16	0.001253	0.048415	0.057961	0.046586	0.122673	3378200.0
2015-04-15	0.005229999999999999	0.059207	0.064209	0.056552	0.509583	2234600.0
2015-04-14	-0.000291	0.050938	0.056858000000000006	0.045937	-0.028312999999999998	2198500.0
2015-04-13	-0.013563	0.050176	0.053599	0.039806	-1.3399809999999999	2816800.0
2015-04-10	0.00297	0.057939	0.059252	0.049861	0.292534	2118100.0
