2017-09-01	0.000570	0.004848	0.009125	0.000000	0.020000	12818900.000000
2016-09-01	0.003622	0.032858	0.034293000000000004	0.021091	0.12621300000000002	18925800.0
2016-08-31	0.0053219999999999995	0.02768	0.035758	0.026525999999999997	0.184468	20562700.0
2016-08-30	0.004219	0.031147	0.035493000000000004	0.029119	0.14563299999999998	15183200.0
2016-08-29	0.008225	0.036414	0.041964	0.026775	0.281559	15264300.0
2016-08-26	0.004845	0.030575	0.044371	0.028814	0.165051	14469900.0
2016-08-25	-0.001707	0.027056999999999998	0.032039	0.022662	-0.058258000000000004	12428000.0
2016-08-24	-0.007062000000000001	0.02766	0.030279	0.018931	-0.242722	16343500.0
2016-08-23	0.001131	0.034066	0.0396	0.028239999999999998	0.038841	18316000.0
2016-08-22	0.0034049999999999996	0.028819	0.036126	0.02648	0.116501	14941400.0
2016-08-19	0.0077209999999999996	0.026158999999999998	0.038824000000000004	0.023214	0.262142	16417600.0
2016-08-18	-0.001428	0.028223	0.032047000000000006	0.022047	-0.048545	16085200.0
2016-08-17	-0.005396	0.028818	0.029988	0.017117	-0.184468	18221600.0
2016-08-16	0.008593	0.025856999999999998	0.038839	0.025856999999999998	0.29126399999999997	16320900.0
2016-08-15	0.009835	0.033861	0.047566000000000004	0.031776	0.33010500000000004	18931100.0
2016-08-12	-0.003172	0.025236	0.032364	0.02286	-0.106797	15708300.0
2016-08-11	0.004344	0.033866	0.036252	0.028794999999999998	0.14562999999999998	16364100.0
2016-08-10	-0.011168	0.032347	0.032347	0.0176	-0.378646	19579000.0
2016-08-09	-0.003425	0.029988	0.033514999999999996	0.024109000000000002	-0.11650899999999999	12578900.0
2016-08-08	0.001715	0.027632	0.035582	0.026454000000000002	0.058258000000000004	19497300.0
2016-08-05	0.011567000000000001	0.036541000000000004	0.04637	0.033562	0.388352	20046200.0
2016-08-04	0.009635	0.031191000000000003	0.041115	0.029086	0.320392	16362600.0
2016-08-03	-0.001458	0.023982	0.029387	0.020679	-0.048542	18388800.0
2016-08-02	-0.008320999999999999	0.036604000000000005	0.038391	0.02231	-0.279438	20057300.0
2016-08-01	-0.00028700000000000004	0.036604000000000005	0.039284	0.028863999999999997	-0.009640000000000001	18824400.0
2016-07-29	0.002588	0.037795	0.042272000000000004	0.032721	0.08672	18171200.0
2016-07-28	-0.0017219999999999998	0.037795	0.037795	0.028558999999999998	-0.057808000000000005	21667400.0
2016-07-27	-0.007409999999999999	0.035133	0.043414999999999995	0.024191	-0.25053400000000003	23601800.0
2016-07-26	0.011531	0.03959	0.05395	0.038095	0.385437	29644400.0
2016-07-25	0.000865	0.036597000000000005	0.040789	0.0351	0.0289	20277700.0
2016-07-22	0.01138	0.041125999999999996	0.050817	0.037492000000000004	0.375801	33033700.0
2016-07-21	-0.039787	-0.0017510000000000002	0.002902	-0.015418000000000001	-1.3682860000000001	63708600.0
2016-07-20	0.015363	0.042224	0.060825	0.035138	0.520332	42994200.0
2016-07-19	0.002853	0.033058	0.041052	0.031873	0.096363	20395400.0
2016-07-18	-0.00057	0.04105	0.041642	0.034244	-0.019275	19347200.0
2016-07-15	-0.003693	0.039564	0.040449	0.02895	-0.125271	23661900.0
2016-07-14	0.005427	0.041352	0.046392	0.036313	0.183086	25296400.0
2016-07-13	0.002003	0.040766000000000004	0.047002999999999996	0.036012999999999996	0.067452	29120900.0
2016-07-12	0.016288	0.041719	0.055604999999999995	0.040813999999999996	0.5396	28064100.0
2016-07-11	0.011177	0.039016	0.05305700000000001	0.039016	0.366165	23820700.0
2016-07-08	0.024096	0.051862	0.062802	0.047173	0.770867	23341900.0
2016-07-07	0.006976	0.03748	0.056052	0.03748	0.22161599999999998	26119400.0
2016-07-06	0.008874	0.041606	0.047957	0.028268	0.279446	21070200.0
2016-07-05	-0.002137	0.029873	0.037162	0.028606	-0.067451	20107200.0
2016-07-01	-0.001524	0.032733	0.040643	0.027354000000000003	-0.048182	17084600.0
2016-06-30	0.027247000000000004	0.04007	0.068672	0.039095	0.838316	34528900.0
2016-06-29	0.023726	0.043119	0.064081	0.041788	0.7130489999999999	22771100.0
2016-06-28	0.0153	0.046241000000000004	0.054011	0.040836000000000004	0.45288500000000004	23693900.0
2016-06-27	-0.026307	0.03319	0.03319	0.001283	-0.799773	34965100.0
2016-06-24	-0.04365	0.00036	0.016718	-0.012223000000000001	-1.387561	38094300.0
2016-06-23	0.021679	0.047116000000000005	0.060614	0.044544	0.674507	22048800.0
2016-06-22	-0.0009279999999999999	0.037153	0.047749	0.035548	-0.0289	18304800.0
2016-06-21	0.0046630000000000005	0.040699	0.04457	0.035214999999999996	0.144537	15476500.0
2016-06-20	0.012909	0.047925	0.060015	0.045964	0.395065	21961600.0
2016-06-17	0.002209	0.039105	0.041725	0.03059	0.067449	27047900.0
2016-06-16	0.002531	0.032214	0.043048	0.024991	0.07708999999999999	18547900.0
2016-06-15	-0.01649	0.041347	0.04167	0.020036	-0.510699	23783300.0
2016-06-14	-0.000932	0.032633999999999996	0.040054	0.025537	-0.028905	18754300.0
2016-06-13	0.004057	0.038119	0.052695000000000006	0.037795	0.12526099999999998	23004800.0
2016-06-10	0.0031309999999999997	0.029997000000000003	0.047543	0.028373000000000002	0.096359	35749100.0
2016-06-09	0.001568	0.030961000000000002	0.041375	0.030961000000000002	0.04818	11276800.0
2016-06-08	0.000314	0.035191	0.041701999999999996	0.034866	0.009637999999999999	12732100.0
2016-06-07	0.006313	0.040088	0.048933	0.03845	0.192712	19339100.0
2016-06-06	0.001898	0.038452	0.044358999999999996	0.036482	0.057816	15139600.0
2016-06-03	-0.004408	0.037142	0.037142	0.026032	-0.134901	15741800.0
2016-06-02	0.003159	0.034517	0.041073	0.030912000000000002	0.096359	14140100.0
2016-06-01	0.002216	0.038781	0.042066	0.033852999999999994	0.067452	17753500.0
2016-05-31	0.000633	0.035823	0.040425	0.029248000000000003	0.01927	23040200.0
2016-05-27	0.002541	0.04142	0.043068	0.036476999999999996	0.077087	13301500.0
2016-05-26	0.003186	0.041101	0.04573	0.038126	0.096355	12692300.0
2016-05-25	0.010625	0.042473000000000004	0.054836	0.040802	0.317984	18359600.0
2016-05-24	0.027456	0.047064	0.06834900000000001	0.045348	0.799774	23699200.0
2016-05-23	0.002653	0.040549	0.049154	0.037107	0.077086	20881900.0
2016-05-20	0.01755	0.041298	0.064064	0.040247000000000005	0.5010640000000001	22777300.0
2016-05-19	-0.012004	0.030182	0.035719	0.020839	-0.346891	21740900.0
2016-05-18	0.000334	0.039526	0.047142	0.030872000000000004	0.009635	22469900.0
2016-05-17	-0.013491	0.043942	0.043942	0.019696	-0.395067	25709900.0
2016-05-16	0.016048	0.037448	0.060348	0.036754	0.462517	21826100.0
2016-05-13	0.00504	0.041283	0.053139	0.040585	0.144539	19999600.0
2016-05-12	-0.00998	0.039521	0.04401	0.020878	-0.289076	20826700.0
2016-05-11	-0.002654	0.038484	0.041582999999999995	0.031942	-0.077084	15754200.0
2016-05-10	0.011409	0.04476	0.051029000000000005	0.038492	0.32761599999999996	17013800.0
2016-05-09	-0.007989	0.039177	0.042286000000000004	0.028122	-0.23126	16888300.0
2016-05-06	0.004682	0.02773	0.045084	0.024606	0.134901	19594200.0
2016-05-05	0.001675	0.038491000000000004	0.043706	0.034319	0.04818	23393300.0
2016-05-04	-0.008306000000000001	0.040208999999999995	0.041588	0.024003999999999998	-0.24089699999999997	23278800.0
2016-05-03	-0.008167	0.03992	0.04505	0.028977	-0.23883400000000002	27111100.0
2016-05-02	0.010898	0.052636	0.060933	0.049525	0.315258	21086600.0
2016-04-29	-0.026679	0.038348	0.038683999999999996	0.012776000000000001	-0.792921	36443700.0
2016-04-28	-0.020156999999999998	0.036869	0.045441	0.023022	-0.61141	25146400.0
2016-04-27	0.011147	0.041759	0.06009400000000001	0.039758999999999996	0.334366	20006200.0
2016-04-26	0.000319	0.04676	0.057097	0.039423	0.009552	20976400.0
2016-04-25	-0.007901	0.037495999999999995	0.042128	0.032202999999999996	-0.238831	19315700.0
2016-04-22	-0.010322	0.039229	0.043157999999999995	0.022203	-0.315258	29625600.0
2016-04-21	-0.000938	0.044797000000000003	0.048722	0.040544	-0.028664	28431400.0
2016-04-20	0.012657999999999999	0.037483999999999996	0.068622	0.035166	0.38213400000000003	57629800.0
2016-04-19	-0.00158	0.048413	0.052051	0.038491000000000004	-0.047768	33619300.0
2016-04-18	0.006039	0.045761	0.05541	0.044098000000000005	0.181513	21516600.0
2016-04-15	-0.010692	0.04643	0.049722	0.032934	-0.32481	28782800.0
2016-04-14	-0.010270999999999999	0.035357	0.038939999999999995	0.027864	-0.315262	21620900.0
2016-04-13	0.008475	0.050374	0.057273000000000004	0.049717000000000004	0.257941	19968100.0
2016-04-12	0.005999	0.0537	0.055684000000000004	0.037174	0.181514	16774200.0
2016-04-11	0.001265	0.055695	0.070256	0.047751999999999996	0.038212	19707700.0
2016-04-08	0.002536	0.053727	0.062353	0.044437	0.076428	17031900.0
2016-04-07	-0.016521	0.04056	0.040886	0.022940000000000002	-0.5063270000000001	23738200.0
2016-04-06	0.005643	0.049056	0.057588	0.042494	0.171959	15740600.0
2016-04-05	-0.003125	0.043161	0.050685	0.0376	-0.09553400000000001	20080000.0
2016-04-04	-0.013868	0.038695	0.044501	0.023857	-0.429899	21581600.0
2016-04-01	0.003091	0.044170999999999995	0.050642	0.038669999999999996	0.095537	18049700.0
2016-03-31	-0.011006	0.040999	0.045159	0.034279000000000004	-0.34391900000000003	17880000.0
2016-03-30	0.010191	0.049022	0.058721	0.04385	0.315256	16598000.0
2016-03-29	0.015047	0.047744	0.064479	0.041181	0.458559	15313200.0
2016-03-28	0.000627	0.046431	0.0507	0.038223	0.01911	11433000.0
2016-03-24	-0.00375	0.042506999999999996	0.045124	0.036946	-0.11464400000000001	14211900.0
2016-03-23	-0.009901	0.051618	0.051618	0.035748	-0.305702	18765300.0
2016-03-22	-0.000618	0.040933	0.050644	0.034136	-0.019108	22200400.0
2016-03-21	-0.010404	0.032346	0.038432	0.023377000000000002	-0.32481	21760900.0
2016-03-18	0.021889	0.052650999999999996	0.069999	0.049378	0.668728	49934200.0
2016-03-17	0.009151000000000001	0.049072000000000005	0.062614	0.04709	0.277046	22865300.0
2016-03-16	0.0012640000000000001	0.041468	0.05172	0.030883999999999998	0.038212	26298400.0
2016-03-15	0.007	0.043762	0.054087	0.034437	0.210175	16927700.0
2016-03-14	-0.01039	0.043463999999999996	0.044452	0.031599	-0.31526	17438600.0
2016-03-11	0.016319999999999998	0.060828	0.064848	0.056139	0.48721899999999996	22811200.0
2016-03-10	0.01231	0.055915	0.064731	0.030144	0.36302199999999996	29584800.0
2016-03-09	0.010144	0.056008	0.063201	0.050526999999999996	0.296154	14707800.0
2016-03-08	-0.012282	0.043038	0.04473	0.027814	-0.36302399999999996	19104900.0
2016-03-07	0.010121	0.045393	0.06350499999999999	0.042317	0.29615199999999997	18858200.0
2016-03-04	0.0016350000000000002	0.044021	0.056344000000000005	0.028618	0.047766	20356800.0
2016-03-03	0.00131	0.066982	0.074522	0.04676	0.038212	25625200.0
2016-03-02	0.005598	0.044347000000000004	0.063993	0.038143	0.162406	23779800.0
2016-03-01	0.02636	0.058787	0.080013	0.05242	0.745158	25502600.0
2016-02-29	-0.007047	0.043949	0.058702	0.039032	-0.200619	22903100.0
2016-02-26	0.006077	0.055948000000000005	0.063016	0.049587	0.171961	19902200.0
2016-02-25	0.014731000000000001	0.051421	0.062179	0.038153	0.410789	17571400.0
2016-02-24	0.013541999999999998	0.036583	0.064932	0.031494	0.37258	21593600.0
2016-02-23	-0.018739	0.044976	0.04676	0.020011	-0.5254310000000001	26638200.0
2016-02-22	0.022292	0.061344	0.077021	0.057333	0.61141	23893100.0
2016-02-19	-0.024133	0.038932	0.043557	0.021498	-0.678283	42056700.0
2016-02-18	-0.001697	0.048891000000000004	0.05706	0.043563	-0.047766	20623300.0
2016-02-17	0.023975	0.049669	0.077311	0.044941	0.659172	27691700.0
2016-02-16	0.004889	0.05078	0.058089999999999996	0.036525999999999996	0.133753	30705200.0
2016-02-12	0.014883	0.059741999999999996	0.064564	0.043792000000000005	0.401235	19699000.0
2016-02-11	-0.000354	0.031928	0.053434	0.026366000000000004	-0.009554	28450200.0
2016-02-10	-0.020132	0.049303	0.053663	0.024233	-0.554088	27267800.0
2016-02-09	-0.00034700000000000003	0.034774	0.058745000000000006	0.031868	-0.009556	22902600.0
2016-02-08	-0.007576	0.035946	0.044597000000000005	0.020086	-0.210173	28725900.0
2016-02-05	-0.024521	0.040079000000000004	0.046408	0.016521	-0.697389	27957500.0
2016-02-04	0.014656	0.039624	0.066025	0.038554000000000005	0.41079099999999996	29257800.0
2016-02-03	-0.00677	0.053138	0.053138	0.010616	-0.191065	44660100.0
2016-02-02	-0.033095	0.043296	0.044666000000000004	0.0152	-0.965934	24994300.0
2016-02-01	-0.006448000000000001	0.04576	0.059377	0.043037	-0.189402	19015100.0
