2017-09-01	0.015172	0.008736	0.017012	0.004138	0.660000	2426900.000000
2015-07-29	0.023517	0.083611	0.113374	0.083611	0.8138350000000001	2126400.0
2015-07-28	0.030286	0.104521	0.11910899999999999	0.100353	1.0172889999999999	2922700.0
2015-07-27	0.000551	0.087257	0.097682	0.076235	0.018501	3541800.0
2015-07-24	-0.016793000000000002	0.070463	0.070756	0.048204000000000004	-0.573383	4275500.0
2015-07-23	-0.02069	0.087322	0.089903	0.05204400000000001	-0.72136	3308600.0
2015-07-22	-0.049899	0.041241	0.047236	0.024618	-1.831127	3807200.0
2015-07-21	0.014056	0.085168	0.10948499999999999	0.083233	0.508644	1945000.0
2015-07-20	-0.010869	0.07583200000000001	0.07883899999999999	0.06763200000000001	-0.397667	2373300.0
2015-07-17	-0.006779	0.084285	0.088086	0.069354	-0.249702	2500200.0
2015-07-16	0.013744	0.10964600000000001	0.110471	0.093683	0.49940100000000004	1857300.0
2015-07-15	-0.016521	0.08184	0.083194	0.055045000000000004	-0.610378	2887600.0
2015-07-14	-0.013824000000000001	0.079964	0.079964	0.06528400000000001	-0.517891	2419100.0
2015-07-13	0.026349	0.089518	0.12348800000000001	0.08047699999999999	0.961799	4367100.0
2015-07-10	0.027864999999999997	0.12325599999999999	0.12381900000000001	0.10805	0.9895520000000001	2335700.0
2015-07-09	0.027012	0.126992	0.1348	0.106459	0.934059	3598800.0
2015-07-08	-0.040544	0.05271900000000001	0.060211	0.028301999999999997	-1.4612040000000002	4719600.0
2015-07-07	-0.015661	0.052075	0.06955499999999999	0.034048	-0.573384	4070600.0
2015-07-06	-0.041172	0.081299	0.081299	0.022113999999999998	-1.572178	3835000.0
2015-07-02	0.019758	0.101328	0.11361199999999999	0.09865700000000001	0.739849	1963600.0
2015-07-01	-0.005404	0.08315800000000001	0.087674	0.07147200000000001	-0.203456	1722800.0
2015-06-30	-0.024443	0.076894	0.078708	0.049169	-0.94331	2772300.0
2015-06-29	-0.022488	0.062809	0.07420700000000001	0.053689999999999995	-0.887825	2868400.0
2015-06-26	-0.014998	0.081299	0.081299	0.058096	-0.601128	2162300.0
2015-06-25	-0.023653999999999998	0.073261	0.07594	0.053286	-0.9710540000000001	2069500.0
2015-06-24	-0.004932	0.08226900000000001	0.08954	0.073785	-0.203461	2367600.0
