2017-09-01	-0.000470	-0.001096	0.003758	-0.004071	-0.029999	6181700.000000
2016-09-01	0.0017519999999999999	0.028429000000000003	0.033022	0.023344	0.106804	6544700.0
2016-08-31	0.001276	0.035982	0.036639	0.025143000000000002	0.077679	8860500.0
2016-08-30	-0.004761	0.029088	0.030232	0.021733000000000002	-0.29128699999999996	6178000.0
2016-08-29	0.002546	0.031052	0.037114999999999995	0.026463999999999998	0.15535	5575800.0
2016-08-26	0.008505	0.03255	0.040978	0.027592000000000002	0.514614	7793800.0
2016-08-25	-0.006536	0.03204	0.03598	0.022353	-0.398098	7947700.0
2016-08-24	-0.013368999999999999	0.030229000000000002	0.033145	0.012573	-0.825317	7482900.0
2016-08-23	0.000472	0.032498	0.035253	0.026987999999999998	0.029129000000000002	5798400.0
2016-08-22	0.002999	0.028117000000000003	0.034457	0.025353999999999998	0.18448599999999998	6447200.0
2016-08-19	-0.004243	0.022622	0.02683	0.017603999999999998	-0.26216100000000003	8480000.0
2016-08-18	0.005372	0.026488	0.035601	0.026488	0.330127	6926600.0
2016-08-17	0.003966	0.029742	0.036277	0.022716999999999998	0.24274099999999998	8271500.0
2016-08-16	-0.004422	0.0247	0.029905	0.022098	-0.271873	5680100.0
2016-08-15	-0.00047300000000000006	0.029905	0.036407999999999996	0.027629	-0.029122000000000002	6650100.0
2016-08-12	-0.0044	0.021974	0.026992000000000002	0.018575	-0.271873	6244300.0
2016-08-11	0.015805	0.029412	0.047827	0.027275	0.961254	10365000.0
2016-08-10	0.0024	0.023313	0.039958999999999995	0.022983	0.145637	8835400.0
2016-08-09	-0.005886	0.029905	0.034493	0.02286	-0.359249	12234400.0
2016-08-08	-0.015659	0.010551999999999999	0.016358	-0.000898	-0.970966	25045900.0
2016-08-05	0.10407999999999999	0.029905	0.13959100000000002	0.029905	5.845199	72876000.0
2016-08-04	0.003296	0.031513	0.040267000000000004	0.031513	0.184479	5541400.0
2016-08-03	-0.011658	0.02708	0.029376	0.0096	-0.660251	9637300.0
2016-08-02	-0.005626	0.030257	0.031134	0.022706999999999998	-0.320416	6826300.0
2016-08-01	0.0	0.032889999999999996	0.035875	0.027096	0.0	8871200.0
2016-07-29	0.003936	0.040129000000000005	0.043477999999999996	0.027085	0.22332	8491200.0
2016-07-28	-0.0029010000000000004	0.028499	0.02973	0.021294	-0.165062	7289700.0
2016-07-27	0.004111999999999999	0.030435000000000004	0.036258	0.022317	0.233029	7888800.0
2016-07-26	-0.003415	0.032368	0.034302	0.022519	-0.194191	7150800.0
2016-07-25	-0.00442	0.026579000000000002	0.030956	0.015197	-0.252449	8037200.0
2016-07-22	0.0005099999999999999	0.033408999999999994	0.034986	0.025700999999999998	0.029125	6269500.0
2016-07-21	0.0	0.033583999999999996	0.035511	0.025876	0.0	6047100.0
2016-07-20	0.002216	0.035875	0.037982	0.031661	0.126228	6476000.0
2016-07-19	-0.0061	0.030951999999999997	0.038281	0.021878	-0.349548	8881300.0
2016-07-18	-0.01023	0.019024	0.027487	0.014188	-0.5922890000000001	8769200.0
2016-07-15	-0.000335	0.032494999999999996	0.03474	0.022999000000000002	-0.019421	8162700.0
2016-07-14	0.001679	0.03544	0.036476999999999996	0.028695	0.097096	7345500.0
2016-07-13	-0.000839	0.033016000000000004	0.035953	0.027832	-0.048546	6793200.0
2016-07-12	0.004382	0.028689999999999997	0.037716	0.025393000000000002	0.252449	8401300.0
2016-07-11	-0.000168	0.028344	0.036847000000000005	0.027302	-0.009709	7336700.0
2016-07-08	0.009696999999999999	0.03341	0.043747	0.030256	0.553452	9479400.0
