2017-09-01	-0.015205	0.000979	0.002007	-0.016736	-6.059998	1235700.000000
2015-07-29	-0.0017329999999999997	-0.002545	0.012671	-0.016516	-0.319992	2299100.0
2015-07-28	0.015340000000000001	0.002034	0.016659	0.00066	2.789993	1294400.0
2015-07-27	-0.013290999999999999	-0.00179	0.009819	-0.022080000000000002	-2.449997	1248000.0
2015-07-24	0.003102	0.007945	0.017088	-0.001415	0.5700069999999999	2716600.0
2015-07-23	-0.012362	0.003547	0.004192	-0.017521000000000002	-2.300003	1668100.0
2015-07-22	0.004264	-0.002807	0.007503	-0.002807	0.789994	1022800.0
2015-07-21	-0.011946	0.0032530000000000002	0.007253	-0.015413	-2.239991	1212600.0
2015-07-20	0.009909999999999999	0.000377	0.010933	-0.003393	1.839997	1514000.0
2015-07-17	0.013869999999999999	0.002457	0.015453999999999999	-0.005734	2.539993	1860800.0
2015-07-16	0.011768	0.0037020000000000004	0.017348	0.0022649999999999997	2.130005	2223100.0
2015-07-15	0.022137	-0.0048	0.030043	-0.011351	3.9199980000000005	2762700.0
2015-07-14	-0.008177	0.003585	0.007001	-0.011314	-1.459991	1176100.0
2015-07-13	0.006483	0.003157	0.008738	-0.010485	1.149994	939600.0
2015-07-10	0.027454000000000003	0.008862	0.027454000000000003	0.005039	4.740005	1931900.0
2015-07-09	0.002206	0.009636	0.017995	-0.0041789999999999996	0.37999	755500.0
2015-07-08	-0.01515	-0.009376	-0.003087	-0.024926	-2.649994	1120600.0
2015-07-07	0.004883	0.004653	0.010513	-0.021658	0.8499909999999999	1514800.0
2015-07-06	0.013212999999999999	-0.005239	0.013212999999999999	-0.010361	2.270004	1434200.0
2015-07-02	-0.010312	0.004378	0.008065000000000001	-0.01227	-1.789993	1338700.0
2015-07-01	0.013663999999999999	0.010043999999999999	0.015007	-0.014715	2.3399959999999997	2022000.0
2015-06-30	0.016079	0.004984000000000001	0.016495	-0.001602	2.710007	2072700.0
2015-06-29	-0.01726	-0.004257	-0.001516	-0.028921	-2.960007	1541800.0
2015-06-26	0.021807	0.00286	0.029314	-0.003575	3.6600040000000003	2512000.0
2015-06-25	-0.0037990000000000003	0.003621	0.009437000000000001	-0.010268000000000001	-0.64	1530800.0
2015-06-24	-0.009466	-0.000529	0.001411	-0.012288	-1.61	933600.0
2015-06-23	-0.001292	0.002349	0.012565	-0.003288	-0.220002	1037300.0
2015-06-22	0.0037719999999999997	0.005894	0.013968000000000001	0.0010609999999999999	0.64	1164300.0
2015-06-19	-0.004635	0.002933	0.005221	-0.005984000000000001	-0.790009	1457200.0
2015-06-18	0.002647	0.002529	0.009941	-0.004941	0.45001199999999997	1312400.0
2015-06-17	0.00023500000000000002	0.003353	0.0074129999999999995	-0.002706	0.039994	1516000.0
2015-06-16	-0.007127	0.000292	0.009170999999999999	-0.011156999999999999	-1.2200010000000001	1563500.0
2015-06-15	-0.006212	-0.0033090000000000003	-0.001161	-0.01312	-1.069993	1365800.0
2015-06-12	-0.009545	-0.006095000000000001	0.00040300000000000004	-0.021332	-1.660003	1724200.0
2015-06-11	0.008875	0.00023199999999999997	0.008990999999999999	-0.004409000000000001	1.5299989999999999	1277100.0
