2017-09-01	-0.007070	0.000992	0.001612	-0.009179	-0.570000	3133400.000000
2015-07-29	0.005292	0.043555	0.049074	0.036420999999999995	0.39318800000000004	4981300.0
2015-07-28	0.023923	0.05143	0.068244	0.044400999999999996	1.7357939999999998	4902200.0
2015-07-27	-0.004605	0.038769	0.042062	0.033419	-0.335647	4821000.0
2015-07-24	-0.010287000000000001	0.036774	0.040304	0.030527999999999996	-0.757622	3887300.0
2015-07-23	-0.00026000000000000003	0.041662	0.047633999999999996	0.037725	-0.019173	3647900.0
2015-07-22	0.003658	0.046971	0.050513	0.043019999999999996	0.268524	4578700.0
2015-07-21	-0.005974	0.040310000000000006	0.044644	0.031779	-0.44113900000000006	3737500.0
2015-07-20	0.00117	0.045459	0.046001	0.040036	0.086289	3205100.0
2015-07-17	0.0014320000000000001	0.042748	0.04492	0.035144	0.105499	4656500.0
2015-07-16	0.011192	0.051946000000000006	0.05785	0.05126	0.8151619999999999	4847300.0
2015-07-15	0.000791	0.042336	0.046458	0.040687	0.057557000000000004	4601500.0
2015-07-14	0.009578	0.045661	0.053013	0.043302999999999994	0.690475	5486000.0
2015-07-13	0.010757	0.048496	0.058311	0.048496	0.767189	5796000.0
2015-07-10	0.017513	0.057013999999999995	0.062292999999999994	0.054018	1.227524	6640600.0
2015-07-09	0.003295	0.056489	0.062071	0.046183	0.23017100000000001	7005500.0
2015-07-08	-0.008304	0.034373	0.043883	0.033237	-0.5850069999999999	5623800.0
2015-07-07	-0.0009519999999999999	0.044308	0.046577	0.023887000000000002	-0.067115	7498800.0
2015-07-06	-0.0037939999999999996	0.032435000000000005	0.045149	0.028479	-0.268525	6684400.0
2015-07-02	-0.0036450000000000002	0.045281	0.046548	0.034302	-0.258934	4589500.0
2015-07-01	-0.00027	0.045281	0.051332	0.037823	-0.019172	5147200.0
2015-06-30	0.010914	0.055409	0.062237	0.047869	0.767204	7612800.0
2015-06-29	-0.024746999999999998	0.031925999999999996	0.037614	0.01611	-1.7837599999999998	5106500.0
2015-06-26	-0.004239	0.04703	0.048412000000000004	0.035702	-0.306877	5995500.0
2015-06-25	0.007878	0.051938	0.065026	0.047064	0.565826	5506300.0
2015-06-24	-0.017491	0.053647	0.053647	0.02957	-1.2785950000000001	4881000.0
2015-06-23	-0.007770999999999999	0.052382000000000005	0.052925	0.037857999999999996	-0.5725020000000001	5044600.0
2015-06-22	0.006518	0.055416	0.058012	0.050908	0.47709700000000005	3791600.0
2015-06-19	-0.00013000000000000002	0.05159	0.055278999999999995	0.046263	-0.009552	7450600.0
2015-06-18	0.013341	0.048731000000000003	0.065066	0.048731000000000003	0.963722	4598200.0
2015-06-17	0.0014550000000000001	0.047484	0.053861	0.044573	0.10494200000000001	4894100.0
2015-06-16	0.0023870000000000002	0.048039	0.052625	0.043592	0.171761	3727600.0
2015-06-15	-0.001324	0.042071	0.050537	0.031941000000000004	-0.095421	5922300.0
2015-06-12	-0.009184000000000001	0.040201	0.044601	0.035939	-0.667908	5522800.0
2015-06-11	0.000788	0.051341	0.05436900000000001	0.046938	0.057244	5205400.0
2015-06-10	0.016551	0.051955999999999995	0.06790299999999999	0.049576999999999996	1.183158	6276500.0
2015-06-09	-0.002928	0.05041	0.051664999999999996	0.043297	-0.20991500000000002	6448900.0
2015-06-08	-0.004241	0.048455	0.0529	0.043455	-0.305336	6486700.0
