2017-09-01	0.000085	0.003222	0.005342	-0.003392	0.010002	439300.000000
2016-09-01	-0.008888	0.030257999999999997	0.031931	0.017269	-0.9032899999999999	846000.0
2016-08-31	0.005574	0.030063999999999997	0.036298000000000004	0.025314	0.5633319999999999	1277400.0
2016-08-30	-0.006682	0.031535	0.035663	0.019544	-0.679886	1099100.0
2016-08-29	0.002968	0.033414	0.039131	0.029273	0.301087	1209200.0
2016-08-26	-0.019435	0.032951999999999995	0.036626	0.004533	-2.010544	1235000.0
2016-08-25	-0.002715	0.029087000000000002	0.03304	0.024556	-0.28167	778400.0
2016-08-24	-0.000655	0.028895	0.03217	0.01955	-0.067993	726900.0
2016-08-23	-0.008259	0.029282	0.037404	0.020684	-0.864441	689100.0
2016-08-22	-0.00176	0.031667	0.035673	0.026039999999999997	-0.18454	684400.0
2016-08-19	-0.0047020000000000005	0.025677	0.031183	0.017893	-0.495353	1052900.0
2016-08-18	0.021184	0.027049	0.051574	0.027049	2.185379	1452500.0
2016-08-17	0.013453999999999999	0.029176	0.044502	0.020826	1.369506	1323200.0
2016-08-16	-0.010481	0.027722000000000004	0.029472	0.018001	-1.0781319999999999	692100.0
2016-08-15	-0.010094	0.029183999999999998	0.035439	0.018406	-1.048973	810000.0
2016-08-12	0.0	0.029568999999999998	0.037749	0.026682	0.0	527800.0
2016-08-11	0.002154	0.030534	0.032462	0.026194	0.223396	813400.0
2016-08-10	0.003478	0.032182	0.037117000000000004	0.028892	0.359367	604700.0
2016-08-09	-0.005515	0.028799	0.030724	0.020041	-0.573051	1048600.0
2016-08-08	-0.00056	0.029568999999999998	0.041592000000000004	0.027068000000000002	-0.058266	1045200.0
2016-08-05	-0.029468	0.027888999999999997	0.027888999999999997	-0.0033840000000000003	-3.156677	1357100.0
2016-08-04	-0.000544	0.029942	0.038992	0.021172	-0.058273	1057100.0
2016-08-03	-0.003971	0.029568999999999998	0.031056	0.021856	-0.427353	931200.0
2016-08-02	-0.007347	0.025787	0.025879000000000003	0.016931	-0.796456	498500.0
2016-08-01	-0.0024129999999999998	0.027637000000000002	0.030305000000000002	0.024416	-0.262245	632700.0
2016-07-29	0.004489	0.029568999999999998	0.03567	0.024669999999999997	0.485642	884200.0
2016-07-28	0.004328	0.030497000000000003	0.036532	0.024742	0.46620900000000004	741200.0
2016-07-27	-0.012994	0.029294	0.031310000000000004	0.007944	-1.418068	1007900.0
2016-07-26	-0.004783	0.030572000000000002	0.031393	0.021634999999999998	-0.524482	614900.0
2016-07-25	-0.007734	0.025677999999999996	0.027035000000000003	0.017263	-0.8547370000000001	459800.0
2016-07-22	0.006368	0.029023	0.037401	0.028385000000000004	0.699333	640500.0
2016-07-21	0.009554	0.027087	0.040693	0.02341	1.039269	1169600.0
2016-07-20	-0.002849	0.031219	0.033878	0.024619	-0.310814	1324500.0
2016-07-19	-0.005666	0.030116000000000004	0.032304	0.019816	-0.62162	2481700.0
2016-07-18	0.000177	0.029568999999999998	0.03431	0.027745999999999996	0.019431999999999998	1001900.0
2016-07-15	-0.001062	0.031846	0.038130000000000004	0.024378	-0.11656199999999999	1092500.0
2016-07-14	-0.00955	0.024608	0.024608	0.008462	-1.058693	1288000.0
2016-07-13	0.008126000000000001	0.031932999999999996	0.039572	0.02866	0.8935780000000001	887700.0
2016-07-12	-0.009362	0.024705	0.03083	0.016416999999999998	-1.039269	864000.0
2016-07-11	0.001577	0.029027999999999998	0.031735	0.020637	0.17482799999999998	1001500.0
2016-07-08	0.009287	0.029023	0.040132999999999995	0.020008	1.019851	1386300.0
2016-07-07	-0.012576	0.026782	0.029568999999999998	0.013923	-1.398651	1064700.0
2016-07-06	0.007923000000000001	0.031019	0.039176	0.027575	0.8741530000000001	1723500.0
2016-07-05	0.0009689999999999999	0.028843	0.035466000000000004	0.026938	0.106842	1010400.0
2016-07-01	-0.004647999999999999	0.032007	0.033	0.015844	-0.514778	1023700.0
2016-06-30	0.024715	0.034196	0.055107	0.032715	2.671021	1729800.0
2016-06-29	0.007515000000000001	0.033951	0.037586	0.030967	0.80616	1335200.0
2016-06-28	-0.0017620000000000001	0.031012	0.037247	0.019844	-0.189392	1498500.0
2016-06-27	0.009516	0.034622	0.050123	0.030300999999999998	1.012932	1626000.0
2016-06-24	-0.006662	0.019984000000000002	0.043501	0.019984000000000002	-0.7138909999999999	1659900.0
2016-06-23	0.014150999999999999	0.041232	0.051264	0.037351999999999996	1.495285	911500.0
2016-06-22	-0.00824	0.036689	0.038754000000000004	0.026646	-0.877868	918500.0
2016-06-21	0.010338	0.037163999999999996	0.051578	0.035173	1.090111	1132000.0
2016-06-20	-0.003101	0.040093000000000004	0.043685	0.030356	-0.32800300000000004	1146300.0
2016-06-17	0.0023769999999999998	0.038301	0.041807	0.029393	0.250824	1509000.0
2016-06-16	0.0023829999999999997	0.036405	0.040775	0.031181	0.250824	964400.0
2016-06-15	-0.00863	0.036594999999999996	0.036972000000000005	0.025766000000000004	-0.916466	1207600.0
2016-06-14	0.006215999999999999	0.036594999999999996	0.043323	0.031952	0.65599	1049300.0
2016-06-13	0.00119	0.037449	0.041338	0.034033999999999995	0.125412	832800.0
2016-06-10	-0.0066359999999999995	0.034711	0.038291000000000006	0.026606	-0.7042229999999999	883000.0
2016-06-09	0.004108	0.035554	0.043407999999999995	0.031391	0.434105	770600.0
2016-06-08	0.007912	0.037167	0.044892	0.037167	0.829643	788400.0
2016-06-07	-0.003118	0.034789	0.039827999999999995	0.031556	-0.327988	809400.0
2016-06-06	-0.003929	0.031671	0.035552999999999994	0.023431999999999998	-0.414833	1677200.0
2016-06-03	0.025578999999999998	0.042811	0.067383	0.042811	2.633629	2043900.0
2016-06-02	-0.000468	0.033003	0.038633999999999995	0.030576	-0.048233	1180300.0
2016-06-01	-0.0031739999999999997	0.034369	0.037369	0.027402	-0.32800300000000004	1536900.0
2016-05-31	0.016801	0.036792	0.055586	0.036497	1.707527	2021900.0
2016-05-27	0.005536	0.03709	0.042927	0.032539	0.559517	613200.0
2016-05-26	0.0018170000000000003	0.033721	0.042047	0.033423	0.183289	916700.0
2016-05-25	0.002396	0.036396	0.04514	0.029441000000000002	0.24116500000000002	1076700.0
2016-05-24	0.014587000000000001	0.039619	0.052321000000000006	0.028531	1.447052	1275200.0
2016-05-23	-0.00772	0.039096	0.039195999999999995	0.028193	-0.7717510000000001	901800.0
2016-05-20	0.006312	0.04032	0.045554000000000004	0.032871	0.6270439999999999	2498200.0
2016-05-19	0.00645	0.031226	0.044903	0.024945	0.636704	1275700.0
2016-05-18	-0.015965	0.030614	0.038988	0.014163999999999998	-1.60141	1302200.0
2016-05-17	-0.006022	0.032333999999999995	0.036594999999999996	0.02193	-0.60775	1416300.0
2016-05-16	0.002012	0.037489	0.044439	0.031531	0.202598	1071200.0
2016-05-13	-0.009206	0.035414999999999995	0.037087	0.023708	-0.935768	779300.0
2016-05-12	0.00018999999999999998	0.03689	0.042696	0.031577	0.01931	985100.0
2016-05-11	0.006593000000000001	0.03818	0.045607999999999996	0.029167000000000002	0.6656270000000001	1220200.0
2016-05-10	0.00028700000000000004	0.039567000000000005	0.042143	0.033128	0.028946	1000700.0
2016-05-09	-0.001241	0.03798	0.03986	0.030955	-0.12542	992200.0
2016-05-06	-0.006449	0.033056	0.034333999999999996	0.018408	-0.655983	1226600.0
2016-05-05	0.0035210000000000003	0.035411	0.046461	0.028111	0.356941	1817600.0
2016-05-04	0.001716	0.031852	0.056558000000000004	0.025922000000000004	0.17363800000000001	1907500.0
2016-05-03	0.0	0.035013999999999997	0.040746	0.029282	0.0	1881700.0
2016-05-02	0.014901	0.037799	0.056353999999999994	0.031881	1.4856340000000001	1798700.0
2016-04-29	0.002522	0.030864	0.040014	0.026338999999999998	0.25083099999999997	1363400.0
2016-04-28	0.0021379999999999997	0.028231	0.044153	0.028231	0.21221900000000002	916400.0
2016-04-27	0.016502	0.039361	0.058925	0.030039999999999997	1.611046	1031300.0
2016-04-26	-0.000987	0.040177	0.044577	0.033116	-0.096466	897700.0
2016-04-25	0.001582	0.036493	0.039157	0.029421	0.154343	911000.0
2016-04-22	0.006669	0.04	0.045984	0.035873	0.646347	1014500.0
