2017-09-01	-0.003720	0.001419	0.002888	-0.005335	-0.760009	1411100.000000
2015-07-29	0.00225	0.062139	0.06389299999999999	0.05702	0.320816	2176900.0
2015-07-28	0.016138999999999997	0.060823	0.081277	0.057046000000000006	2.264526	3277700.0
2015-07-27	-0.004152	0.054928	0.057483000000000006	0.048256	-0.5850069999999999	3117600.0
2015-07-24	-0.001137	0.055288	0.06904099999999999	0.054153999999999994	-0.1604	3433600.0
2015-07-23	-0.038028	0.036025	0.048095	0.016248	-5.576401000000001	5176400.0
2015-07-22	-0.002247	0.058668	0.063567	0.050843	-0.330231	3067700.0
2015-07-21	-0.008656	0.057329	0.060229	0.047818	-1.283249	2743900.0
2015-07-20	0.002744	0.060365999999999996	0.06631799999999999	0.056984	0.40573200000000004	2349000.0
2015-07-17	-0.003054	0.055307	0.061174	0.054835	-0.45288100000000003	2429000.0
2015-07-16	0.0075	0.070559	0.073005	0.064513	1.103958	2023900.0
2015-07-15	-0.004975	0.058405	0.061312	0.053876	-0.735992	1786100.0
2015-07-14	0.0019809999999999997	0.059961	0.063957	0.058538	0.292526	1811400.0
2015-07-13	0.009809	0.069879	0.072273	0.064613	1.434173	2107200.0
2015-07-10	0.0078049999999999994	0.066649	0.074369	0.06499500000000001	1.132264	2061300.0
2015-07-09	0.006809999999999999	0.072872	0.079188	0.06704199999999999	0.9812770000000001	2069200.0
2015-07-08	-0.0175	0.05062	0.053483	0.041210000000000004	-2.566452	2613300.0
2015-07-07	0.002257	0.060235000000000004	0.063584	0.046702999999999995	0.330246	2865300.0
2015-07-06	-0.0019309999999999998	0.049662	0.061189	0.049253	-0.283066	2172200.0
2015-07-02	-0.0017350000000000002	0.062753	0.062753	0.054717999999999996	-0.254761	2022400.0
2015-07-01	0.008749	0.072394	0.074455	0.062298	1.2738040000000002	1726800.0
2015-06-30	0.002274	0.067053	0.069119	0.060651	0.330261	2561000.0
2015-06-29	-0.019989	0.051931	0.055439999999999996	0.038438	-2.9627830000000004	2475000.0
2015-06-26	0.007504	0.061456	0.073895	0.059892999999999995	1.103958	2625500.0
2015-06-25	-0.010283	0.06191	0.065072	0.048927	-1.52855	2564000.0
2015-06-24	-0.014388999999999999	0.058764	0.060621	0.044575	-2.17015	2862900.0
2015-06-23	0.0010019999999999999	0.06467	0.067723	0.058697000000000006	0.150955	2286400.0
2015-06-22	0.004593	0.065826	0.071493	0.063159	0.688812	1447400.0
2015-06-19	-0.004197	0.058099	0.061551	0.055310000000000005	-0.632171	3287200.0
2015-06-18	0.017012	0.06414700000000001	0.082041	0.062796	2.519256	2528900.0
2015-06-17	0.002939	0.060570000000000006	0.067275	0.054813	0.434036	1839400.0
