2017-09-01	0.020320	-0.002149	0.024619	-0.002149.1	1.040001	110300.000000
2016-09-01	-0.026498	0.116328	0.13121300000000002	0.093247	-1.2283629999999999	101100.0
2016-08-31	0.003082	0.126909	0.140325	0.103756	0.142425	88400.0
2016-08-30	0.023861	0.13984100000000002	0.167756	0.124333	1.077042	308400.0
2016-08-29	0.056458	0.157618	0.193428	0.133745	2.412216	658300.0
2016-08-26	-0.020408000000000003	0.123447	0.140872	0.079426	-0.8901209999999999	242600.0
2016-08-25	-0.0091	0.120039	0.142985	0.113223	-0.400547	147900.0
2016-08-24	-0.021761000000000003	0.114113	0.13567	0.095889	-0.9791340000000001	161300.0
2016-08-23	0.013636	0.120744	0.158815	0.120744	0.605286	150700.0
2016-08-22	-0.053341	0.11214400000000001	0.117476	0.046887	-2.501236	420700.0
2016-08-19	-0.036048000000000004	0.097956	0.102684	0.07082100000000001	-1.7535290000000001	209600.0
2016-08-18	-0.063571	0.070124	0.090529	0.037591	-3.302337	504400.0
2016-08-17	-0.025710000000000004	0.1347	0.1347	0.094564	-1.370781	85200.0
2016-08-16	0.012337	0.115473	0.14851	0.106549	0.649788	115400.0
2016-08-15	0.034802	0.129341	0.163724	0.128359	1.771327	131300.0
2016-08-12	0.024181	0.123849	0.185223	0.123849	1.201657	267800.0
2016-08-11	-0.014475	0.15021900000000002	0.164696	0.096873	-0.729889	137300.0
2016-08-10	0.009724	0.161003	0.197247	0.161003	0.48560299999999995	138500.0
2016-08-09	0.021461	0.153603	0.184693	0.153603	1.049259	65900.0
2016-08-08	0.006786	0.16184300000000001	0.168227	0.153194	0.329522	61400.0
2016-08-05	0.050460000000000005	0.14821900000000002	0.243615	0.146488	2.332649	163200.0
2016-08-04	-0.051761	0.140476	0.141502	0.08406799999999999	-2.523422	226000.0
2016-08-03	-0.036338999999999996	0.163077	0.16624	0.10694000000000001	-1.8383720000000001	99000.0
2016-08-02	0.030195999999999997	0.157674	0.196161	0.13323800000000002	1.4828379999999999	322000.0
2016-08-01	0.058702	0.164189	0.23468699999999998	0.15901500000000002	2.722866	372400.0
2016-07-29	-0.003168	0.14416800000000002	0.153839	0.13901	-0.14740699999999998	138100.0
2016-07-28	0.017251	0.154068	0.174837	0.154068	0.789104	108900.0
2016-07-27	-0.010319	0.153843	0.164012	0.139131	-0.476929	86200.0
2016-07-26	0.012537999999999999	0.153194	0.178606	0.15188	0.5723189999999999	45100.0
2016-07-25	-0.013123	0.149518	0.160977	0.136114	-0.607013	73800.0
2016-07-22	-0.013318	0.14466099999999998	0.151701	0.131009	-0.6243479999999999	51900.0
