2017-09-01	-0.008714	0.002113	0.002377	-0.011883	-0.329998	5859200.000000
2015-07-29	0.004516	0.105157	0.116058	0.077731	0.128436	12841200.0
2015-07-28	0.01208	0.097867	0.116372	0.095376	0.339437	15265400.0
2015-07-27	-0.009059000000000001	0.089685	0.104849	0.080163	-0.256872	11910000.0
2015-07-24	-0.010563	0.09003799999999999	0.098063	0.07817400000000001	-0.30274	11874900.0
2015-07-23	-0.04698	0.085715	0.086047	0.033507	-1.412796	17092500.0
2015-07-22	0.0	0.09037	0.097353	0.087377	0.0	10607300.0
2015-07-21	-0.018269	0.087426	0.089058	0.069797	-0.5596140000000001	10944400.0
2015-07-20	-0.002986	0.08841	0.08841	0.07701799999999999	-0.09174	4751400.0
2015-07-17	-0.002977	0.09003799999999999	0.096203	0.079329	-0.09174	8497500.0
2015-07-16	0.022527000000000002	0.09003799999999999	0.118243	0.09003799999999999	0.678875	8909700.0
2015-07-15	0.002441	0.08937200000000001	0.093697	0.081389	0.073391	2760000.0
2015-07-14	0.002141	0.092704	0.098371	0.085037	0.064215	5996200.0
2015-07-13	-0.001526	0.093699	0.096362	0.080053	-0.045862	12455400.0
2015-07-10	0.007692	0.09003799999999999	0.10345399999999999	0.086684	0.22934699999999997	7911000.0
2015-07-09	-0.0030670000000000003	0.092378	0.098397	0.081678	-0.091738	8876100.0
2015-07-08	-0.005188	0.083385	0.094029	0.07773	-0.155962	6312700.0
2015-07-07	0.025986000000000002	0.095157	0.1228	0.094816	0.761444	7060300.0
2015-07-06	-0.003432	0.086636	0.095479	0.075753	-0.10091699999999999	4672400.0
2015-07-02	0.010085	0.097252	0.11065	0.094847	0.29357300000000003	5545800.0
2015-07-01	0.009866	0.09316	0.10113899999999999	0.09073099999999999	0.284391	4725100.0
2015-06-30	-0.01195	0.095179	0.101006	0.072213	-0.348612	7108100.0
2015-06-29	-0.009654000000000001	0.089019	0.100561	0.079175	-0.284393	4868200.0
2015-06-26	0.0024980000000000002	0.091739	0.09650399999999999	0.079828	0.073391	6203600.0
2015-06-25	-0.02288	0.08937200000000001	0.08937200000000001	0.065098	-0.688049	6473700.0
2015-06-24	-0.00061	0.090037	0.09469	0.08605	-0.018351	9213000.0
2015-06-23	-0.017963999999999997	0.08546799999999999	0.08807899999999999	0.069477	-0.550442	4738400.0
2015-06-22	-0.0038770000000000002	0.094914	0.09686499999999999	0.078659	-0.119255	6092700.0
2015-06-19	-0.021307	0.08590199999999999	0.089402	0.065857	-0.669696	9187200.0
2015-06-18	0.00234	0.090994	0.101199	0.09035599999999999	0.073383	7200200.0
2015-06-17	0.005294	0.09003799999999999	0.099976	0.083626	0.165132	3781400.0
2015-06-16	0.00562	0.088425	0.099065	0.082945	0.174305	3823700.0
2015-06-15	-0.0026550000000000002	0.084893	0.092932	0.08039099999999999	-0.082565	11695100.0
2015-06-12	-0.010218999999999999	0.08494600000000001	0.091947	0.077944	-0.321083	4317300.0
2015-06-11	0.002048	0.096735	0.097691	0.085892	0.064211	5961900.0
2015-06-10	0.032316000000000004	0.120984	0.128885	0.114399	0.981613	10599000.0
2015-06-09	0.0	0.088062	0.09596299999999999	0.084111	0.0	6235200.0
2015-06-08	-0.009572	0.092972	0.093298	0.077321	-0.29356	5518900.0
2015-06-05	-0.004763	0.082249	0.08809	0.073488	-0.146786	6446200.0
2015-06-04	0.0050869999999999995	0.08645	0.10993399999999999	0.085145	0.15596	6137700.0
2015-06-03	-0.009191	0.091653	0.093593	0.076788	-0.284393	7581700.0
2015-06-02	-0.0076489999999999995	0.082982	0.08715099999999999	0.068551	-0.238527	5356700.0
2015-06-01	0.00473	0.095837	0.102604	0.087782	0.146786	5153000.0
2015-05-29	-0.0035340000000000002	0.091322	0.092285	0.078158	-0.11008299999999999	5831100.0
