2017-09-01	-0.003694	0.000693	0.018818	-0.009928	-0.320000	43500.000000
2016-09-01	0.01641	0.003729	0.021381999999999998	-0.012805	1.32	144000.0
2016-08-31	-0.013248	-0.005643	0.0092	-0.030667000000000003	-1.079995	247600.0
2016-08-30	0.0059229999999999994	0.009995	0.021471	-0.002591	0.479996	93700.0
2016-08-29	-0.014232	-0.0021899999999999997	0.021044	-0.019706	-1.1699979999999999	181700.0
2016-08-26	0.0324	0.010926	0.07786	-0.012431999999999999	2.580002	241900.0
2016-08-25	0.07535399999999999	0.019986	0.13963499999999998	0.004321	5.579994	436800.0
2016-08-24	-0.004035	-0.000269	0.0028239999999999997	-0.012912	-0.29999499999999996	158700.0
2016-08-23	0.018633	0.002466	0.022195	0.002466	1.36	68300.0
2016-08-22	-0.0008210000000000001	-0.005202	0.003148	-0.013415999999999999	-0.060004999999999996	124200.0
2016-08-19	0.0061979999999999995	-0.002479	0.016253	-0.007162000000000001	0.45000500000000004	78600.0
2016-08-18	0.005679	0.00277	0.012744	-0.003325	0.409996	61000.0
2016-08-17	0.027323000000000004	0.002419	0.037569	-0.0066879999999999995	1.920005	247200.0
2016-08-16	0.014143000000000001	-0.003319	0.023236	-0.008081999999999999	0.9799959999999999	234500.0
2016-08-15	0.012124	0.000584	0.020742	0.000584	0.830002	64600.0
2016-08-12	0.008842000000000001	0.0020629999999999997	0.018272999999999998	-0.003389	0.5999979999999999	93400.0
2016-08-11	0.006973999999999999	0.003561	0.016471	-0.005787	0.47000200000000003	87900.0
2016-08-10	-0.000741	-0.002966	0.009342	-0.008154999999999999	-0.050003	88300.0
2016-08-09	-0.017482	0.0	0.000728	-0.018502	-1.199997	79100.0
2016-08-08	0.010452	0.000736	0.015604	-0.009715999999999999	0.7099989999999999	121600.0
2016-08-05	0.030335	0.005612	0.030335	0.0054600000000000004	2.0	75400.0
2016-08-04	-0.002572	-0.00469	0.009682	-0.004992	-0.169998	59900.0
2016-08-03	0.016454	-0.003075	0.016454	-0.011994	1.069999	81600.0
2016-08-02	-0.0012289999999999998	-0.000154	0.009215000000000001	-0.009369	-0.080002	79800.0
2016-08-01	-0.010486	-0.0050149999999999995	0.0018239999999999999	-0.017629	-0.690002	73100.0
2016-07-29	0.014336000000000002	-0.0043159999999999995	0.015878	-0.016031999999999998	0.93	77500.0
2016-07-28	-0.004756	-0.006444	0.007364	-0.010126000000000001	-0.30999699999999997	72900.0
2016-07-27	0.00633	0.000772	0.020843	-0.000309	0.41000299999999995	92700.0
2016-07-26	0.012981	-0.002502	0.016578	-0.002502	0.8299979999999999	74100.0
2016-07-25	-0.002807	-0.003587	0.00078	-0.021366	-0.180004	115400.0
2016-07-22	0.005173	-0.0032920000000000002	0.015833	-0.0064269999999999996	0.330002	25000.0
2016-07-21	0.0022	-0.002357	0.013354	-0.007855	0.139999	74100.0
2016-07-20	0.005212	-0.002369	0.015003	-0.01295	0.330002	110000.0
2016-07-19	0.016372	-0.000642	0.022472	-0.000642	1.020001	64700.0
2016-07-18	0.003867	-0.003867	0.012407	-0.009023999999999999	0.239998	60800.0
2016-07-15	-0.000805	0.000644	0.002093	-0.008372	-0.05	31400.0
2016-07-14	-0.007352	0.007991	0.00927	-0.008311	-0.459999	51400.0
2016-07-13	0.005141	0.002088	0.0151	-0.006265	0.32	67100.0
2016-07-12	0.011373000000000001	0.011535	0.019496	0.007474	0.700001	65100.0
2016-07-11	0.00179	0.00293	0.012206999999999999	0.0	0.11	40300.0
2016-07-08	0.028801	0.005693	0.036839	0.001842	1.719998	70900.0
2016-07-07	-0.017763	0.008059	0.014803	-0.021217	-1.079998	88500.0
2016-07-06	0.003135	-0.010064	0.00594	-0.014849000000000001	0.189998	121400.0
2016-07-05	-0.009155	-0.0049039999999999995	-0.00049	-0.021906000000000002	-0.5599970000000001	117800.0
2016-07-01	0.022397	0.001838	0.032927	-0.0026739999999999997	1.339996	79700.0
2016-06-30	0.058002	0.044032	0.059063	0.033068	3.280003	65000.0
2016-06-28	0.017819	0.016738999999999997	0.024838	0.0054	0.9899979999999999	71800.0
2016-06-27	-0.034914	-0.005732	-0.0036479999999999998	-0.040994	-2.009999	91900.0
2016-06-24	-0.032112	-0.043712	-0.028749	-0.053295	-1.91	150400.0
2016-06-23	0.024987	0.012062999999999999	0.025675999999999997	0.00448	1.450001	75100.0
2016-06-22	-0.005314	0.0010279999999999998	0.001714	-0.012684	-0.310001	67900.0
2016-06-21	-0.011689	0.000169	0.008979000000000001	-0.028120999999999997	-0.689999	54100.0
2016-06-20	0.005622	0.010221	0.015332	0.003407	0.329998	104900.0
2016-06-17	-0.011618	0.0020210000000000002	0.016333	-0.01347	-0.689998	100800.0
2016-06-16	0.005928	-0.013211	0.006944	-0.018631	0.349998	63500.0
2016-06-15	-0.0015220000000000001	-0.0005070000000000001	0.006934	-0.019956	-0.09	80200.0
2016-06-14	0.0027129999999999997	-0.0050869999999999995	0.006104999999999999	-0.0050869999999999995	0.16	82700.0
2016-06-13	-0.003885	-0.00321	0.002027	-0.009459	-0.23	112400.0
2016-06-10	-0.007877	0.006201	0.007877	-0.012903999999999999	-0.469997	57400.0
2016-06-09	-0.006494	-0.009656999999999999	-0.005495	-0.021644999999999998	-0.39000300000000004	80300.0
2016-06-08	-0.0008320000000000001	-0.0008320000000000001	0.010148	-0.0008320000000000001	-0.05	79100.0
2016-06-07	-0.000665	0.0063170000000000006	0.016459	-0.004988	-0.040001	92700.0
2016-06-06	0.018283	0.004063000000000001	0.03335	0.004063000000000001	1.0800020000000001	96600.0
2016-06-03	0.001696	0.000678	0.007461	-0.006104999999999999	0.099999	101900.0
2016-06-02	-0.016019	-0.042883	-0.004005	-0.042883	-0.9599989999999999	89300.0
2016-06-01	0.025847000000000002	-0.006162	0.028073	-0.016775	1.510002	103300.0
2016-05-31	0.00223	0.003088	0.019729	0.000858	0.129997	155500.0
2016-05-27	-0.010525	-0.002886	-0.0015279999999999998	-0.015278	-0.619999	100100.0
2016-05-26	-0.000339	0.006788	0.015103	-0.008824	-0.02	82600.0
2016-05-25	0.02309	0.006944	0.029167000000000002	0.006944	1.3300020000000001	64500.0
2016-05-24	0.038586	0.003786	0.043274	-0.0036060000000000003	2.139999	82300.0
2016-05-23	0.006351	-0.002903	0.013791	-0.01252	0.349998	53800.0
2016-05-20	0.030479000000000003	0.000935	0.031975	0.000935	1.630001	53200.0
2016-05-19	0.011921	-0.011542	0.017975	-0.020435	0.6300020000000001	92300.0
2016-05-18	0.01459	-0.003264	0.019389	-0.006911	0.759998	69800.0
2016-05-17	-0.001151	-0.000575	0.016299	-0.004986	-0.060002	47200.0
2016-05-16	0.010659	0.008333	0.020543000000000002	0.002519	0.550004	59000.0
2016-05-13	-0.013572999999999998	-0.007456	0.007264	-0.014338	-0.7100029999999999	42000.0
2016-05-12	-0.0055130000000000005	0.004372999999999999	0.021483000000000002	-0.013308	-0.289997	70800.0
2016-05-11	0.003817	0.0	0.026717	0.0	0.199996	56900.0
2016-05-10	0.012952000000000002	0.001547	0.017785	0.001547	0.6700020000000001	53800.0
2016-05-09	-0.014478999999999999	-0.001524	0.004190999999999999	-0.030291000000000002	-0.7600020000000001	82400.0
2016-05-06	0.009229000000000001	-0.007499	0.014805	-0.007499	0.480004	73400.0
2016-05-05	0.000192	0.009615	0.011346	-0.003846	0.009998	89000.0
2016-05-04	-0.011219	-0.00037999999999999997	0.01312	-0.021487	-0.59	50200.0
2016-05-03	-0.029167000000000002	-0.01163	-0.01163	-0.034520999999999996	-1.579998	49900.0
2016-05-02	-0.003679	0.001655	0.006804999999999999	-0.013609999999999999	-0.200001	108700.0
2016-04-29	-0.006759	0.004384000000000001	0.01023	-0.017903	-0.370003	68100.0
2016-04-28	-0.006894	-0.001996	0.012881	-0.00889	-0.379997	129200.0
2016-04-27	0.003276	0.000728	0.018019999999999998	-0.008919	0.18	61400.0
2016-04-26	0.02119	0.0	0.023234	-0.008364	1.14	71500.0
2016-04-25	-0.027476999999999998	-0.007773	0.010665000000000001	-0.035249	-1.520001	114500.0
2016-04-22	0.0072829999999999995	-0.002003	0.009285999999999999	-0.006372999999999999	0.400002	63400.0
2016-04-21	-0.007589	0.0009029999999999999	0.008312	-0.01807	-0.42000200000000004	69900.0
2016-04-20	-0.0037799999999999995	-0.00504	0.010261	-0.017822	-0.209999	75800.0
2016-04-19	0.002889	0.002889	0.018415	-0.013900999999999998	0.16	74300.0
2016-04-18	0.025171000000000002	-0.009623999999999999	0.031649000000000004	-0.01018	1.36	96300.0
2016-04-15	-0.004422	-0.006633	0.009766	-0.010319	-0.24000100000000002	137800.0
2016-04-14	0.000553	0.0027649999999999997	0.008112000000000001	-0.007559000000000001	0.029998	128800.0
2016-04-13	0.014780000000000001	0.00037400000000000004	0.020019	-0.002058	0.7900010000000001	69500.0
2016-04-12	0.010397	0.002079	0.026654	-0.016068	0.549999	79900.0
2016-04-11	-0.00037799999999999997	-0.00037799999999999997	0.011149	-0.008314	-0.019996	116700.0
2016-04-08	0.024985	0.014138999999999999	0.038737	0.010846	1.2899969999999998	74800.0
2016-04-07	-0.012055	-0.013394999999999999	-0.0028699999999999997	-0.023536	-0.629997	173300.0
2016-04-06	0.020903	0.0037119999999999996	0.026372000000000003	-0.01934	1.069999	69800.0
2016-04-05	-0.021972	-0.009935	-0.001911	-0.025602	-1.150001	128800.0
2016-04-04	-0.055235	-0.0023469999999999997	-0.001805	-0.05595700000000001	-3.060002	112400.0
2016-04-01	-0.0012619999999999999	-0.011358	0.004868	-0.01929	-0.069999	68300.0
2016-03-31	-0.004665	0.001615	0.014893	-0.00969	-0.259999	120700.0
2016-03-30	0.012903999999999999	0.002545	0.040349	-0.01145	0.71	152100.0
2016-03-29	0.009541	-0.005321	0.021835	-0.012844	0.52	112000.0
2016-03-28	0.017740000000000002	0.004295	0.025584	-0.00747	0.950001	107900.0
2016-03-24	0.013437000000000001	0.0	0.023467	-0.023089	0.7099989999999999	116200.0
2016-03-23	-0.07557699999999999	-0.027817	-0.009622	-0.075752	-4.32	174800.0
2016-03-22	0.006693000000000001	-0.008806	0.021838999999999997	-0.009158	0.38000100000000003	127100.0
2016-03-21	-0.017647	-0.001038	0.005882	-0.021972	-1.02	106300.0
2016-03-18	0.012791	0.013316999999999999	0.038374	0.010689	0.729999	146600.0
2016-03-17	0.0153	0.0032020000000000004	0.019036	-0.022772	0.860001	131500.0
2016-03-16	0.024421	-0.000547	0.032805	-0.002734	1.34	147100.0
2016-03-15	-0.025573	-0.012786	0.005683	-0.038004	-1.440002	110000.0
2016-03-14	0.003386	0.006058	0.017106	-0.013899000000000002	0.190002	125200.0
2016-03-11	0.049168	0.009161	0.05515	0.009161	2.629997	83400.0
2016-03-10	0.000936	0.002246	0.012725	-0.026198000000000003	0.050003	135600.0
2016-03-09	-0.0018679999999999999	0.002241	0.020732	-0.005603	-0.100002	109300.0
2016-03-08	-0.03757	-0.004314	0.007909000000000001	-0.041524	-2.09	152700.0
2016-03-07	0.030376	0.002593	0.030376	-0.0035189999999999996	1.6399990000000002	108700.0
2016-03-04	0.023507	0.008152	0.052701	0.001137	1.240002	162300.0
2016-03-03	0.038999	-0.001576	0.041757	-0.001576	1.98	111700.0
2016-03-02	0.016416	0.000801	0.016817	-0.005606	0.819999	189900.0
2016-03-01	-0.010891	0.00396	0.013267	-0.013465000000000001	-0.549999	200700.0
2016-02-29	-0.002568	-0.002568	0.019554	-0.013826	-0.130001	219000.0
2016-02-26	-0.000592	0.002764	0.0227	-0.012633	-0.029999	110200.0
2016-02-25	-0.002167	-0.0063030000000000004	0.005909	-0.021666	-0.11	64000.0
2016-02-24	0.027108999999999998	-0.015780000000000002	0.032167	-0.023063	1.34	102000.0
2016-02-23	-0.029452	-0.006872	-0.006872	-0.035932	-1.5	99600.0
2016-02-22	-0.000196	0.01119	0.034158	-0.0035340000000000002	-0.009999	143100.0
2016-02-19	0.028883	-0.006059	0.030095	-0.015754	1.430001	97100.0
2016-02-18	-0.01941	0.006536	0.023371	-0.029115	-0.9800040000000001	119300.0
2016-02-17	0.014263	0.01125	0.044194	0.006428	0.7100029999999999	92000.0
2016-02-16	0.009736	0.016227000000000002	0.025761000000000003	-0.010345	0.48	92100.0
2016-02-12	0.019015999999999998	0.015088999999999998	0.036379	0.007441	0.919998	71800.0
2016-02-11	-0.024793	-0.020156999999999998	-0.018343	-0.061278	-1.23	137600.0
2016-02-10	0.00040300000000000004	0.005646	0.016334	-0.004638000000000001	0.020000999999999998	71600.0
2016-02-09	-0.016071000000000002	-0.0041670000000000006	-0.001191	-0.027975999999999997	-0.810002	114700.0
2016-02-08	0.008403	-0.015206	0.020408000000000003	-0.022409000000000002	0.42000200000000004	104200.0
2016-02-05	-0.042162	-0.009966	0.014182	-0.043312	-2.2	87000.0
2016-02-04	0.003462	0.006731	0.038077	0.0011539999999999999	0.18	104300.0
2016-02-03	0.027668	0.013241	0.038735000000000006	-0.017984	1.400002	148800.0
2016-02-02	-0.013453	-0.019887000000000002	0.0076040000000000005	-0.027295999999999997	-0.6900029999999999	125400.0
2016-02-01	-0.040052	-0.015722	-0.009918999999999999	-0.049223	-2.139999	94100.0
2016-01-29	0.055095000000000005	0.00158	0.058847000000000003	0.00158	2.7900009999999997	89400.0
2016-01-28	0.03728	0.018435	0.044654	0.01188	1.8199990000000001	119800.0
2016-01-27	-0.013737000000000001	-0.005657	0.025858999999999997	-0.01798	-0.68	163900.0
2016-01-26	0.034699	0.014214	0.050376	-0.00041799999999999997	1.66	161500.0
2016-01-25	-0.026257	-0.010381	0.00692	-0.030327999999999997	-1.290001	112100.0
2016-01-22	0.02675	0.011493999999999999	0.04117	0.00627	1.280003	105800.0
2016-01-21	0.016787	-0.005525	0.033149	-0.017425	0.7899970000000001	151800.0
2016-01-20	0.014224	-0.026724	0.021983000000000003	-0.041379	0.659999	142100.0
2016-01-19	-0.023569	0.010943000000000001	0.017677000000000002	-0.034933	-1.119998	116000.0
2016-01-15	-0.0018899999999999998	-0.035287	-0.00168	-0.035287	-0.090001	118500.0
2016-01-14	0.0031609999999999997	0.0033710000000000003	0.022756000000000002	-0.026969999999999997	0.150002	126200.0
2016-01-13	-0.038882	0.0	0.012353	-0.04192	-1.920002	157000.0
2016-01-12	-0.016335	0.005777	0.015538	-0.036056	-0.82	127700.0
2016-01-11	0.002196	-0.0027949999999999997	0.014174	-0.01138	0.110001	103800.0
2016-01-08	-0.043171	0.0026739999999999997	0.002865	-0.043744	-2.259998	143200.0
2016-01-07	-0.01431	-0.017887	0.004895	-0.023913	-0.760003	129500.0
2016-01-06	-0.028179000000000003	-0.014639	-0.002562	-0.030558	-1.540001	108700.0
2016-01-05	-0.002373	-0.000183	0.004929	-0.031581	-0.129997	82500.0
2016-01-04	0.013131	-0.014056	0.020529	-0.025338	0.7099989999999999	204700.0
2015-12-31	0.000926	-0.001296	0.004072999999999999	-0.017401	0.05	89300.0
2015-12-30	-0.012792	-0.003655	0.000731	-0.015899	-0.700001	142300.0
2015-12-29	0.017478999999999998	0.010041	0.023987	0.009111	0.940002	114600.0
2015-12-28	-0.020936	-0.015474000000000002	-0.006736	-0.026943	-1.150001	57200.0
2015-12-24	0.007890000000000001	0.003853	0.012661	-0.000183	0.43	49500.0
2015-12-23	0.039283	0.015256	0.041571	0.012777	2.0600009999999997	99600.0
2015-12-22	0.014313	0.003095	0.019341999999999998	-0.00038700000000000003	0.7399979999999999	78200.0
2015-12-21	0.002326	-0.001939	0.015898	-0.008723999999999999	0.119999	91600.0
2015-12-18	0.002332	-0.002915	0.016128999999999998	-0.016518	0.120003	234400.0
2015-12-17	-0.012473999999999999	-0.004797999999999999	0.007484	-0.014393000000000001	-0.6500020000000001	171000.0
2015-12-16	0.010863	-0.0029100000000000003	0.02483	-0.008147	0.560002	135300.0
2015-12-15	0.025462000000000002	0.016511	0.036006	0.000597	1.2799989999999999	97600.0
