2017-09-01	0.005762	0.000397	0.010928	0.000397.1	0.289997	8651000.000000
2016-09-01	-0.001456	0.01005	0.016951	0.005121	-0.059056	10652500.0
2016-08-31	-0.002179	0.014981999999999999	0.016211	0.010555	-0.088585	9694700.0
2016-08-30	0.0	0.017933	0.018179	0.012031	0.0	6840300.0
2016-08-29	0.001212	0.021383000000000003	0.022614	0.015966	0.049221	9168500.0
2016-08-26	0.0038929999999999998	0.016212999999999998	0.027831	0.015224000000000001	0.15748299999999998	9228200.0
2016-08-25	0.00073	0.017202000000000002	0.019181	0.014234	0.029525	7567200.0
2016-08-24	-0.010361	0.012293	0.015231	0.003235	-0.42324399999999995	9830300.0
2016-08-23	0.006793	0.019663	0.026317	0.019416	0.2756	10631800.0
2016-08-22	-0.00242	0.010801999999999999	0.017687	0.010801999999999999	-0.098427	9834700.0
2016-08-19	0.004375	0.013496000000000001	0.020905	0.012754999999999999	0.17717	9109900.0
2016-08-18	-0.0016989999999999998	0.009556	0.018924	0.009556	-0.068897	8544600.0
2016-08-17	-0.0026620000000000003	0.017440999999999998	0.017440999999999998	0.009819	-0.10827300000000001	9876400.0
2016-08-16	-0.001691	0.013756	0.017438	0.012284	-0.068901	8109100.0
2016-08-15	0.007301	0.01374	0.029564	0.01374	0.29528499999999996	12774900.0
2016-08-12	-0.004603	0.012274	0.013996999999999999	0.009073999999999999	-0.18701199999999998	6301200.0
2016-08-11	0.0046240000000000005	0.016955	0.023878	0.016955	0.18701199999999998	9473700.0
2016-08-10	-0.00024300000000000002	0.016707	0.019674	0.010033	-0.009838	11077400.0
2016-08-09	-0.001458	0.014237999999999999	0.018681	0.01325	-0.059063	9533700.0
2016-08-08	0.000729	0.017200999999999998	0.022635	0.015718	0.029529000000000003	11427800.0
2016-08-05	0.0056229999999999995	0.020188	0.023913999999999998	0.017456	0.226383	9615300.0
2016-08-04	0.004667	0.01347	0.021955000000000002	0.01347	0.18701600000000002	9142100.0
2016-08-03	0.0	0.013719	0.019459	0.013219999999999999	0.0	12350500.0
2016-08-02	-0.010693000000000001	0.015225	0.015225	0.001893	-0.433083	10268200.0
2016-08-01	0.00268	0.012747	0.021659	0.012747	0.108269	12435400.0
2016-07-29	-0.0036409999999999997	0.019172	0.020652	0.009306	-0.147636	13230800.0
2016-07-28	0.006352	0.026391	0.027632	0.010753	0.255909	17048600.0
2016-07-27	-0.000244	0.018199	0.020184	0.011251	-0.009838	9566900.0
2016-07-26	-0.005345	0.013497	0.01794	0.007326000000000001	-0.216549	11031900.0
2016-07-25	0.001947	0.011761	0.017943999999999998	0.011267000000000001	0.07874600000000001	8974400.0
2016-07-22	0.00024300000000000002	0.017202000000000002	0.019429	0.012997	0.009842	10426300.0
2016-07-21	-0.004364	0.018182	0.022369	0.008329999999999999	-0.177169	11424700.0
2016-07-20	0.004138	0.025858	0.026352999999999998	0.02017	0.167327	11409700.0
2016-07-19	-0.013449000000000001	0.007670000000000001	0.01133	0.000594	-0.551197	12723000.0
2016-07-18	-0.003112	0.014506	0.017668	0.011344	-0.12796	8738900.0
2016-07-15	0.0024	0.021817	0.021817	0.010845	0.098427	11666300.0
2016-07-14	0.005065	0.018661	0.026012	0.016946	0.20669899999999997	9259800.0
2016-07-13	0.0009660000000000001	0.0194	0.021606999999999998	0.011796	0.039379000000000004	9612700.0
2016-07-12	0.015694	0.027177	0.035896	0.022941	0.6299399999999999	13321000.0
2016-07-11	-0.002202	0.016711	0.022677000000000003	0.012983000000000001	-0.088588	12912000.0
2016-07-08	0.008389	0.024738999999999997	0.032258999999999996	0.021230000000000002	0.334656	14235600.0
2016-07-07	0.0	0.018974	0.023486	0.013208000000000001	0.0	11676700.0
2016-07-06	0.003218	0.010936	0.020241	0.006409999999999999	0.12796	12124300.0
2016-07-05	-0.011258	0.002787	0.009003	-0.0016879999999999998	-0.45277799999999996	12501400.0
2016-07-01	0.001962	0.015966	0.022692	0.013722999999999999	0.07875	11381600.0
2016-06-30	0.009370999999999999	0.017942	0.035042000000000004	0.017691	0.372658	20100900.0
2016-06-29	0.036289	0.03612	0.060615999999999996	0.029084	1.392559	23009700.0
2016-06-28	0.016891999999999997	0.026063	0.038517	0.022353	0.637444	14750900.0
2016-06-27	-0.019118	0.010345	0.010605	-0.00759	-0.7355119999999999	22506100.0
2016-06-24	-0.039187	-0.01651	-0.003773	-0.025501	-1.569084	44204500.0
2016-06-23	0.020495	0.029642	0.041621	0.026074	0.804157	15430000.0
2016-06-22	0.0005	0.023783000000000002	0.028627	0.016643	0.019615	12643400.0
2016-06-21	0.0065439999999999995	0.024836	0.029712	0.020216	0.254979	20111100.0
2016-06-20	0.00126	0.025356	0.03692	0.020216	0.049026	17149200.0
2016-06-17	0.026914999999999998	0.042134	0.054537	0.027092	1.019909	34512400.0
2016-06-16	0.005203	0.017580000000000002	0.029251999999999997	0.010153	0.196133	17916500.0
2016-06-15	-0.010043999999999999	0.018915	0.022066	0.008673	-0.38247	14476100.0
2016-06-14	0.005438	0.019967	0.029207999999999998	0.018382	0.205952	12092200.0
2016-06-13	-0.003098	0.013385	0.023651	0.010227	-0.117683	13036300.0
2016-06-10	-0.007939	0.012652	0.018136000000000003	0.008213	-0.30401300000000003	10441700.0
2016-06-09	-0.005855	0.017366	0.017884999999999998	0.005944	-0.22555100000000003	12316100.0
2016-06-08	0.003833	0.020484	0.025175	0.013709	0.147098	11671000.0
2016-06-07	-0.007859999999999999	0.022547	0.027458999999999997	0.009618999999999999	-0.304008	20009500.0
2016-06-06	0.008695999999999999	0.02205	0.033785	0.020224000000000002	0.333431	16116900.0
2016-06-03	0.011381	0.021813	0.034208999999999996	0.020494	0.431496	20724800.0
2016-06-02	-0.039742	-0.019809	-0.010944	-0.035512	-1.569081	51063400.0
2016-06-01	0.001492	0.016151	0.022239	0.010064	0.058838	9268800.0
2016-05-31	0.003244	0.019957	0.02352	0.016649	0.127487	12567400.0
2016-05-27	0.0030039999999999997	0.016640000000000002	0.023021	0.015874	0.11767999999999999	8159400.0
2016-05-26	-0.004485	0.019194	0.021481	0.014366	-0.176517	7574000.0
2016-05-25	0.005764	0.023536	0.02967	0.023536	0.22555100000000003	7972200.0
2016-05-24	0.018377	0.025949	0.043126	0.021524	0.7060850000000001	11329800.0
2016-05-23	-0.005836	0.017115000000000002	0.020479	0.012717000000000001	-0.22555100000000003	8904800.0
2016-05-20	0.014676	0.026004000000000003	0.039131	0.022591	0.558986	16153200.0
2016-05-19	-0.015961000000000003	0.011694	0.013761	-0.003807	-0.6178239999999999	15124400.0
2016-05-18	-0.003283	0.019445	0.024853	0.008373	-0.127487	10379700.0
2016-05-17	-0.009257	0.015365	0.020978	0.006947	-0.362858	9483700.0
2016-05-16	0.009089	0.023822	0.032317	0.015841	0.35305	7797100.0
2016-05-13	-0.005274	0.018678	0.026361000000000002	0.011764	-0.205948	9392600.0
2016-05-12	0.004287	0.025875	0.029475	0.018159	0.166714	10006700.0
2016-05-11	-0.009245	0.015625999999999998	0.021231	0.010020000000000001	-0.36285	7180100.0
2016-05-10	0.016768	0.025402	0.037838	0.025402	0.647251	9290200.0
2016-05-09	-0.001269	0.017891	0.027982	0.014786	-0.049033999999999994	7949400.0
2016-05-06	0.004588	0.012943999999999999	0.024641	0.012943999999999999	0.176521	7578800.0
2016-05-05	-0.001527	0.023594999999999998	0.024115	0.01555	-0.058842	8962700.0
2016-05-04	-0.009829000000000001	0.01225	0.016876	0.005569	-0.382465	9046200.0
2016-05-03	-0.015385	0.012871	0.014894999999999999	0.00021899999999999998	-0.608017	11439600.0
2016-05-02	0.011039	0.020725999999999998	0.034283999999999995	0.018935	0.4315	10454200.0
2016-04-29	-0.011654000000000001	0.015657	0.015657	-0.00457	-0.46092299999999997	12883300.0
2016-04-28	-0.012729	0.007470999999999999	0.022698	0.002728	-0.5099520000000001	9233800.0
2016-04-27	0.00492	0.016191	0.028482	0.016191	0.19613599999999998	8742100.0
2016-04-26	-0.003188	0.020703	0.021453	0.010951	-0.12749100000000002	8365800.0
2016-04-25	0.001966	0.016947	0.022959999999999998	0.013940000000000001	0.078457	10876200.0
2016-04-22	-0.007075	0.014727	0.030648	0.011742	-0.284393	15003300.0
2016-04-21	-0.002677	0.017966	0.024665	0.014244	-0.10787999999999999	11954100.0
2016-04-20	0.000974	0.022931	0.027898000000000003	0.020199	0.03923	8481200.0
2016-04-19	-0.004365	0.023906	0.025883999999999997	0.013026	-0.176525	9884400.0
2016-04-18	0.005363000000000001	0.015228	0.025419999999999998	0.014234	0.215752	8834800.0
2016-04-15	-0.005335	0.016735	0.023163999999999997	0.014263	-0.215752	10340300.0
2016-04-14	-0.0016940000000000002	0.019703000000000002	0.023405000000000002	0.016493999999999998	-0.068645	9150500.0
2016-04-13	0.022019	0.029794	0.044173000000000004	0.025	0.872806	12752300.0
2016-04-12	0.0044729999999999995	0.021477	0.026798000000000002	0.013368000000000001	0.176526	9245000.0
2016-04-11	0.000743	0.029336	0.041762	0.024011	0.029304000000000004	10399600.0
2016-04-08	0.009757	0.027601	0.0381	0.027601	0.38105	8011000.0
2016-04-07	-0.019141	0.019485	0.019485	-0.000106	-0.762096	12838600.0
2016-04-06	0.0054280000000000005	0.020221	0.03007	0.014918	0.214954	12516200.0
2016-04-05	-0.013147999999999998	0.018021000000000002	0.023254	0.008302	-0.5276029999999999	9111300.0
2016-04-04	-0.002187	0.023255	0.026488	0.017038	-0.087933	10243500.0
2016-04-01	0.006111	0.017749	0.031258999999999995	0.016248	0.244259	9574100.0
2016-03-31	-0.001465	0.027500999999999998	0.030249	0.019257	-0.058624	10196500.0
2016-03-30	0.006634	0.030042000000000003	0.033814	0.027275999999999998	0.263798	9803600.0
2016-03-29	0.00197	0.018212	0.028038999999999998	0.017204	0.078171	15159200.0
2016-03-28	-0.008543	0.027001	0.027001	0.013261000000000002	-0.341969	14647000.0
2016-03-24	0.005399	0.019736	0.031541	0.013206	0.21494699999999997	11956200.0
2016-03-23	-0.015225	0.021525	0.022762	0.003469	-0.615532	13666800.0
2016-03-22	-0.005528	0.01637	0.026947000000000002	0.013172999999999999	-0.22471999999999998	11970500.0
2016-03-21	0.003134	0.022022999999999997	0.036335	0.020789	0.127022	17275100.0
2016-03-18	0.021422999999999998	0.030057	0.045683	0.024512	0.8500209999999999	34354000.0
2016-03-17	0.009696999999999999	0.021721999999999998	0.042335000000000005	0.019686000000000002	0.38103899999999996	22163500.0
2016-03-16	0.038202999999999994	0.044904	0.08189099999999999	0.044375	1.44601	49082300.0
2016-03-15	0.001034	0.014247	0.028	0.008429	0.039086	17502900.0
2016-03-14	-0.006418000000000001	0.022453	0.023241	0.012993000000000001	-0.244259	14704500.0
2016-03-11	0.023653	0.034263	0.048251	0.029689999999999998	0.879333	13143300.0
2016-03-10	-0.011175	0.031217	0.031217	-0.002297	-0.420124	17620600.0
2016-03-09	0.00865	0.031016000000000002	0.035845	0.022699	0.322418	16786500.0
2016-03-08	-0.005475	0.016833	0.025905	0.012297	-0.205181	12384400.0
2016-03-07	0.012405	0.014049	0.038631	0.013509	0.459214	13011000.0
2016-03-04	0.0	0.026475	0.030797	0.020262	0.0	10638400.0
2016-03-03	0.003443	0.019438	0.027569999999999997	0.013746000000000001	0.12701800000000002	8832200.0
2016-03-02	-0.0060539999999999995	0.017307	0.02081	0.008417000000000001	-0.22471999999999998	12791200.0
2016-03-01	0.032898000000000004	0.0338	0.057175	0.030739	1.182212	13030800.0
2016-02-29	-0.00487	0.024611	0.03375	0.014365000000000001	-0.17586500000000002	22300200.0
2016-02-26	-0.00885	0.027346	0.033385000000000005	0.011152	-0.322422	16551100.0
2016-02-25	0.018018	0.027974000000000002	0.042224	0.019871	0.64484	11566000.0
2016-02-24	0.002189	0.010622	0.028544	0.001661	0.078167	10978200.0
2016-02-23	-0.015090000000000001	0.023504	0.023504	0.00337	-0.547146	9417100.0
2016-02-22	0.008971999999999999	0.032687	0.043261	0.026843000000000002	0.32242600000000005	10109900.0
2016-02-19	0.0040950000000000005	0.02043	0.027974000000000002	0.017636000000000002	0.146553	13203400.0
2016-02-18	0.0	0.025738999999999998	0.03021	0.017077000000000002	0.0	12866600.0
2016-02-17	0.02605	0.031244	0.05417999999999999	0.031244	0.908646	13186500.0
2016-02-16	0.004502	0.029838999999999997	0.034158999999999995	0.020048	0.156326	19676300.0
2016-02-12	0.020092	0.035255	0.044362	0.02556	0.683926	15837900.0
2016-02-11	-0.010227	0.005767	0.020887	0.002277	-0.351738	18889700.0
2016-02-10	0.003421	0.033423	0.05442999999999999	0.025254	0.11724100000000001	13368700.0
2016-02-09	-0.014883	0.009708	0.023504	-0.004951	-0.517822	17819800.0
2016-02-08	-0.0025210000000000002	0.007162000000000001	0.023504	-0.011473	-0.087933	20118800.0
2016-02-05	-0.020576	0.014518000000000001	0.017606999999999998	-0.006822	-0.732777	17312200.0
2016-02-04	0.021294999999999998	0.023791	0.04788	0.022643	0.74255	16925900.0
2016-02-03	0.009618000000000002	0.029584	0.036243	0.011633	0.332192	13855300.0
2016-02-02	-0.026706999999999998	0.010259	0.012795	-0.0066489999999999995	-0.9477270000000001	17404500.0
2016-02-01	0.000275	0.011947	0.029987	0.010537000000000001	0.009769	14144000.0
2016-01-29	0.027738	0.032774	0.051894	0.028718	0.9574889999999999	19059300.0
2016-01-28	0.012031	0.031125999999999997	0.042267	0.024383000000000002	0.410366	15472800.0
2016-01-27	-0.009082999999999999	0.017693	0.0328	0.008978	-0.312656	20567600.0
2016-01-26	0.025917000000000003	0.022907	0.05003	0.016946	0.86956	19728900.0
2016-01-25	-0.013218	0.017033	0.027620999999999996	0.008798	-0.44943599999999995	16793600.0
2016-01-22	0.01993	0.036402	0.049601	0.035802	0.664383	15892700.0
2016-01-21	0.005304	0.022599	0.042201	0.012949	0.175872	20380300.0
2016-01-20	-0.017656	0.0036560000000000004	0.014024000000000002	-0.018562000000000002	-0.595996	25278700.0
2016-01-19	0.012603	0.036101999999999995	0.042401999999999995	0.027103	0.420124	21423100.0
2016-01-15	-0.019258	-0.005622	0.015266	-0.00974	-0.654614	25367800.0
2016-01-14	0.020833	0.026807	0.053836	0.021401	0.693691	19523600.0
2016-01-13	-0.036470999999999996	0.018295	0.024372	-0.019902	-1.260364	28322900.0
2016-01-12	0.012306999999999998	0.034635	0.041372000000000006	0.024968	0.42012	18457300.0
2016-01-11	0.008369	0.026456999999999998	0.037387000000000004	0.019663999999999997	0.283341	18726600.0
2016-01-08	-0.01113	0.026132	0.030514	0.010943000000000001	-0.38104699999999997	21962200.0
2016-01-07	-0.021775	0.007217	0.019503	-0.003355	-0.762085	22591400.0
2016-01-06	0.00505	0.019483	0.037862	0.015463	0.17586500000000002	18165700.0
2016-01-05	-0.003077	0.026652999999999996	0.034096	0.016059999999999998	-0.107475	25340700.0
2016-01-04	-0.017317	0.013094	0.013094	-0.005193	-0.615528	18784400.0
