2017-09-01	-0.011101	-0.000802	-0.000401	-0.015113	-0.829995	21706200.000000
2016-09-01	0.002262	0.016072	0.030507999999999997	0.016072	0.126942	26075400.0
2016-08-31	-0.007428	0.019846000000000003	0.0225	0.013655	-0.419888	20860300.0
2016-08-30	-0.003614	0.021977	0.025677999999999996	0.015455000000000002	-0.20505900000000002	16930200.0
2016-08-29	0.001206	0.026739	0.034151	0.025327000000000002	0.068352	16417200.0
2016-08-26	-0.002407	0.026029000000000004	0.033423	0.015642	-0.136704	20971200.0
2016-08-25	0.003796	0.022855	0.030101	0.021088	0.214825	18552600.0
2016-08-24	0.001036	0.0225	0.026746	0.021085	0.058586	18151500.0
2016-08-23	0.003815	0.028176	0.033148000000000004	0.027288	0.214825	18732400.0
2016-08-22	0.000868	0.023736	0.026402999999999996	0.017694	0.048824	15221900.0
2016-08-19	0.00034700000000000003	0.02107	0.026402999999999996	0.016980000000000002	0.019531	17271000.0
2016-08-18	0.000695	0.021601	0.026583	0.018932	0.039058999999999996	14214300.0
2016-08-17	0.002089	0.025875	0.028370999999999997	0.020347999999999998	0.117176	18856400.0
2016-08-16	-0.00554	0.021433	0.02161	0.015404	-0.312469	20523500.0
2016-08-15	0.003107	0.03172	0.040435000000000006	0.030831	0.174675	19283900.0
2016-08-12	-0.006175	0.025702	0.028531	0.018456	-0.349354	21655200.0
2016-08-11	0.0048259999999999996	0.030652	0.038112	0.030652	0.271717	18162300.0
2016-08-10	-0.003093	0.029766	0.032599	0.023747	-0.174683	15756900.0
2016-08-09	0.002411	0.032427	0.038284	0.029764999999999996	0.135865	16920700.0
2016-08-08	0.001725	0.032253	0.032786	0.027275	0.09704600000000001	19473500.0
2016-08-05	0.009932	0.035143	0.045198	0.031552	0.553138	29335200.0
2016-08-04	0.007372	0.0274	0.040423	0.025047999999999997	0.407578	26587700.0
2016-08-03	0.006893000000000001	0.032296	0.040126999999999996	0.028836	0.37846399999999997	22075600.0
2016-08-02	0.0	0.035392	0.036302999999999995	0.025557	0.0	35122000.0
2016-08-01	-0.0017640000000000002	0.029019999999999997	0.031747000000000004	0.020657	-0.097039	26003400.0
2016-07-29	0.008362	0.031391	0.040558	0.027542	0.45610500000000004	30558700.0
2016-07-28	0.000356	0.026989999999999997	0.033776	0.021855	0.019409	37550400.0
2016-07-27	-0.010042	0.027752	0.031201	0.018674	-0.553147	32327500.0
2016-07-26	0.000529	0.026660000000000003	0.040647	0.026479000000000003	0.029113999999999998	28079000.0
2016-07-25	0.0028280000000000002	0.028652999999999998	0.033572000000000005	0.024828	0.15527	25610600.0
2016-07-22	0.013799	0.035646	0.045802999999999996	0.030105	0.7472260000000001	32157200.0
2016-07-21	-0.001968	0.031764999999999995	0.036373	0.027710000000000002	-0.10675	32776700.0
2016-07-20	0.053117	0.089869	0.10326199999999999	0.077835	2.7366029999999997	89893300.0
2016-07-19	-0.016123	0.025700999999999998	0.029329	0.010805	-0.844269	53336500.0
2016-07-18	0.004842	0.030475	0.042756	0.027596	0.252312	31433900.0
2016-07-15	-0.0007440000000000001	0.034502	0.035460000000000005	0.020312	-0.038819	32024400.0
2016-07-14	0.004298	0.03683	0.039719	0.031823000000000004	0.223202	24545500.0
2016-07-13	0.005638000000000001	0.037252999999999994	0.043063	0.029894	0.291126	25356800.0
2016-07-12	0.011789	0.037333	0.046346	0.034394	0.601662	27317600.0
2016-07-11	0.0055450000000000004	0.034415	0.040917	0.033824	0.281422	22269200.0
