2017-09-01	0.001413	0.000177	0.004768	-0.003355	0.079998	1313500.000000
2015-07-29	0.011051	0.1651	0.18673499999999998	0.164251	0.520996	990800.0
2015-07-28	0.008588	0.176817	0.186443	0.16911500000000002	0.401425	1765900.0
2015-07-27	-0.0036409999999999997	0.172319	0.17445	0.162088	-0.17081500000000002	1889600.0
2015-07-24	-0.018757	0.15514	0.157023	0.146774	-0.896804	1231400.0
2015-07-23	-0.0076230000000000004	0.16543	0.169166	0.155052	-0.367264	928600.0
2015-07-22	-0.016219	0.1549	0.1598	0.147345	-0.794312	975000.0
2015-07-21	0.004731	0.17718699999999998	0.186829	0.17452	0.23060999999999998	658800.0
2015-07-20	-0.007651000000000001	0.166551	0.170827	0.16003699999999998	-0.375805	784800.0
2015-07-17	-0.003638	0.17366700000000002	0.174072	0.161496	-0.179355	759000.0
2015-07-16	0.0006929999999999999	0.173466	0.179149	0.171233	0.03416	694200.0
2015-07-15	-0.011144	0.16159300000000001	0.164002	0.153564	-0.555168	494300.0
2015-07-14	0.01762	0.17368599999999998	0.19207	0.171235	0.86264	777700.0
2015-07-13	-0.006412999999999999	0.163115	0.166768	0.157229	-0.31600900000000004	979900.0
2015-07-10	0.026330000000000003	0.19977999999999999	0.203321	0.189365	1.264053	893700.0
2015-07-09	0.011335	0.190629	0.192314	0.177147	0.53809	1061400.0
2015-07-08	-0.0075	0.172709	0.173963	0.15891	-0.358719	1191300.0
2015-07-07	-0.006915999999999999	0.151517	0.16584400000000002	0.132623	-0.33310300000000004	1689000.0
2015-07-06	-0.015881	0.153254	0.15754500000000002	0.14773699999999998	-0.777226	1015600.0
2015-07-02	0.009514	0.18423499999999998	0.190423	0.18114	0.46120500000000003	826400.0
2015-07-01	-0.010288	0.174297	0.174706	0.15674000000000002	-0.5039140000000001	955700.0
2015-06-30	-0.012229	0.164172	0.166794	0.146426	-0.6064109999999999	3703100.0
2015-06-29	-0.031202999999999998	0.139178	0.14816400000000002	0.133707	-1.597153	1863200.0
2015-06-26	-0.001	0.16263	0.170241	0.160092	-0.051253999999999994	715400.0
2015-06-25	-0.00448	0.178404	0.178404	0.163638	-0.230598	873700.0
2015-06-24	0.007187000000000001	0.181981	0.188635	0.17611	0.36725599999999997	1117800.0
2015-06-23	-0.003498	0.160296	0.169852	0.160101	-0.17936	865300.0
2015-06-22	0.009245	0.185784	0.188736	0.181061	0.46975	781500.0
2015-06-19	-0.000336	0.17790999999999998	0.182041	0.16905599999999998	-0.017079	593900.0
2015-06-18	0.003711	0.17635599999999998	0.18465	0.16964200000000002	0.187901	700900.0
2015-06-17	0.001859	0.171222	0.177553	0.16133	0.093952	800700.0
2015-06-16	0.008005	0.165243	0.1802	0.164246	0.401428	661500.0
2015-06-15	-0.002379	0.158691	0.17440799999999998	0.158094	-0.119571	719800.0
2015-06-12	-0.017037	0.151857	0.15576900000000002	0.14266600000000002	-0.871182	1405100.0
2015-06-11	0.002008	0.174746	0.176117	0.166712	0.102486	623000.0
2015-06-10	0.022765999999999998	0.194075	0.204697	0.190868	1.135956	1129100.0
2015-06-09	0.001371	0.171429	0.177249	0.161796	0.068325	1765100.0
2015-06-08	-0.009676	0.167448	0.174007	0.159299	-0.486832	2003300.0
2015-06-05	0.0015300000000000001	0.15729100000000001	0.177794	0.156495	0.07686599999999999	3677500.0
2015-06-04	-0.01721	0.161241	0.16456700000000002	0.150482	-0.879719	2287500.0
2015-06-03	-0.003496	0.17414100000000002	0.178625	0.16634300000000002	-0.179355	3684800.0
2015-06-02	0.009751000000000001	0.180275	0.190708	0.178504	0.49537600000000004	1142900.0
2015-06-01	-0.019938	0.156165	0.157322	0.13783800000000002	-1.033466	2487700.0
2015-05-29	-0.008009	0.16566	0.170253	0.15456	-0.41850699999999996	1320000.0
2015-05-28	0.0034439999999999996	0.17025099999999999	0.175244	0.16026500000000002	0.17936	727900.0
2015-05-27	0.006936	0.169667	0.18165499999999998	0.16889300000000002	0.358723	996300.0
2015-05-26	-0.026997000000000004	0.146556	0.148814	0.131693	-1.434887	1898700.0
2015-05-22	-0.017835	0.153087	0.15475	0.14625	-0.965126	2367500.0
2015-05-21	0.014409	0.184698	0.193883	0.18301099999999998	0.768684	738700.0
2015-05-20	0.006608	0.17912899999999998	0.182148	0.175544	0.35018499999999997	636400.0
2015-05-19	-0.016952000000000002	0.16173800000000002	0.162109	0.150052	-0.9138870000000001	895300.0
2015-05-18	-0.017588	0.15096400000000001	0.154608	0.147319	-0.965133	733300.0
2015-05-15	-0.004647999999999999	0.160307	0.168469	0.15395799999999998	-0.25623	531500.0
2015-05-14	0.000465	0.181533	0.183348	0.169375	0.025631	1009000.0
2015-05-13	0.010493	0.181279	0.188064	0.177428	0.572239	749900.0
2015-05-12	-0.003077	0.178375	0.18879500000000002	0.177095	-0.16833900000000002	973900.0
2015-05-11	0.000924	0.193004	0.195932	0.186417	0.050499	1471100.0
2015-05-08	0.030470999999999998	0.22351100000000002	0.225962	0.207484	1.616074	1596900.0
2015-05-07	-0.021128	0.171822	0.17366700000000002	0.156687	-1.144714	2988200.0
2015-05-06	-0.000621	0.197471	0.20208199999999998	0.184559	-0.033673	1039200.0
2015-05-05	-0.004636	0.195775	0.204771	0.182005	-0.252498	1329500.0
2015-05-04	0.003722	0.19598800000000002	0.20041099999999998	0.190828	0.201999	714700.0
2015-05-01	-0.0018579999999999998	0.184937	0.185857	0.169486	-0.101001	964800.0
2015-04-30	0.006702	0.19473	0.200655	0.189545	0.36193000000000003	1676400.0
2015-04-29	0.0015609999999999999	0.185838	0.19826400000000002	0.182315	0.084176	965400.0
2015-04-28	0.0026609999999999997	0.191597	0.195688	0.18545999999999999	0.14308900000000002	1043800.0
2015-04-27	0.0034549999999999997	0.194408	0.201499	0.190863	0.185169	915600.0
2015-04-24	-0.001098	0.191419	0.192351	0.18154	-0.058922	893700.0
2015-04-23	0.004254	0.193492	0.200605	0.191995	0.22726500000000002	1144600.0
2015-04-22	0.000315	0.193306	0.193306	0.18357	0.01683	1987900.0
2015-04-21	-0.0043939999999999995	0.187877	0.191419	0.178929	-0.23568000000000003	1952500.0
2015-04-20	-0.001097	0.195512	0.197933	0.186015	-0.058910000000000004	1369200.0
2015-04-17	-0.014215	0.16934000000000002	0.173011	0.1642	-0.7743720000000001	1520300.0
2015-04-16	0.015694	0.19981	0.213794	0.19086	0.841701	2302200.0
2015-04-15	0.027742000000000003	0.213166	0.223322	0.203202	1.4477389999999999	2107000.0
2015-04-14	0.021585	0.21605700000000003	0.21801500000000001	0.209402	1.102642	1704900.0
2015-04-13	0.004801	0.196718	0.20183199999999998	0.191998	0.24408000000000002	1763200.0
2015-04-10	0.003489	0.1853	0.19556400000000002	0.184906	0.176765	2802400.0
2015-04-09	-0.020503999999999998	0.150749	0.170277	0.150749	-1.060547	8734100.0
2015-04-08	-0.061259	0.125448	0.134704	0.09405	-3.375236	9422500.0
2015-04-07	0.012842	0.20534299999999997	0.21288	0.200012	0.698608	876600.0
2015-04-06	0.017155	0.195543	0.218915	0.194795	0.917458	664700.0
2015-04-02	0.001576	0.190124	0.192184	0.180573	0.08417100000000001	717100.0
2015-04-01	0.011802	0.20398	0.210423	0.196401	0.6228640000000001	963000.0
2015-03-31	-0.020159	0.16151400000000002	0.17116800000000001	0.158172	-1.0858	1060800.0
2015-03-30	0.00629	0.199274	0.205252	0.192735	0.336685	719100.0
2015-03-27	-0.01746	0.174847	0.175948	0.16218	-0.9511299999999999	1162900.0
2015-03-26	-0.015216	0.183363	0.187883	0.16402	-0.8417129999999999	921600.0
2015-03-25	0.009524	0.204306	0.210511	0.198466	0.5218659999999999	982100.0
2015-03-24	-0.013337	0.192745	0.192745	0.171498	-0.740704	1983800.0
2015-03-23	0.020257	0.188064	0.220764	0.188064	1.102639	2792200.0
2015-03-20	0.025369	0.21161	0.226868	0.20822	1.346729	1292000.0
2015-03-19	-0.008645	0.18096800000000002	0.184142	0.169389	-0.462937	1330500.0
2015-03-18	0.035482	0.198892	0.236019	0.191544	1.834916	1786400.0
2015-03-17	0.015034	0.19885899999999998	0.209851	0.195719	0.7659560000000001	1830300.0
2015-03-16	0.011192	0.195209	0.203941	0.18568199999999999	0.5639270000000001	2445600.0
2015-03-13	-0.026191000000000002	0.158686	0.159459	0.146703	-1.355137	2867900.0
2015-03-12	0.005562	0.218577	0.218771	0.191368	0.28618299999999997	1095500.0
2015-03-11	-0.011641	0.182301	0.183838	0.169047	-0.6060300000000001	1676600.0
2015-03-10	-0.041085	0.16154000000000002	0.164671	0.13741	-2.230514	2296700.0
2015-03-09	0.00031	0.192302	0.19911900000000002	0.188064	0.01683	848800.0
2015-03-06	-0.017373	0.174304	0.1772	0.16633699999999998	-0.959549	816600.0
2015-03-05	-0.005305	0.183381	0.184462	0.177258	-0.294594	730000.0
2015-03-04	-0.0051270000000000005	0.181076	0.185197	0.169072	-0.286174	821500.0
2015-03-03	-0.0037560000000000002	0.18145899999999998	0.18824200000000002	0.17771099999999998	-0.210431	960600.0
2015-03-02	-0.023331	0.169062	0.171851	0.15476700000000002	-1.338314	1171700.0
