2017-09-01	-0.005586	0.001650	0.003682	-0.007236	-0.439995	1547500.000000
2015-07-29	0.007415000000000001	0.08809199999999999	0.098656	0.07954800000000001	0.477287	2542300.0
2015-07-28	0.014319	0.088545	0.10524800000000001	0.084763	0.908684	2792200.0
2015-07-27	0.008019	0.089649	0.104104	0.089649	0.504822	2191200.0
2015-07-24	0.0052759999999999994	0.089171	0.098113	0.085499	0.330436	2364000.0
2015-07-23	-0.007275	0.08632000000000001	0.089649	0.071261	-0.458938	2395500.0
2015-07-22	-0.0005809999999999999	0.088382	0.099313	0.087589	-0.036705	2236600.0
2015-07-21	-0.0075049999999999995	0.08681699999999999	0.089962	0.075811	-0.477299	2424400.0
2015-07-20	-0.005169	0.08808300000000001	0.089178	0.07775900000000001	-0.330425	1237800.0
2015-07-17	-0.007552	0.085299	0.089646	0.07908899999999999	-0.486458	2048800.0
2015-07-16	0.009493999999999999	0.090431	0.102184	0.088237	0.605781	2100200.0
2015-07-15	0.0046240000000000005	0.086814	0.095158	0.08335	0.293713	1607700.0
2015-07-14	0.001592	0.08838700000000001	0.09485199999999999	0.086495	0.100979	1746500.0
2015-07-13	0.0018850000000000002	0.09012200000000001	0.096916	0.08317100000000001	0.11931199999999999	2154500.0
2015-07-10	0.004516	0.092188	0.10282100000000001	0.085999	0.284535	1849900.0
2015-07-09	-0.011234000000000001	0.09278600000000001	0.094512	0.072543	-0.7159310000000001	3031600.0
2015-07-08	0.001442	0.085247	0.094519	0.083204	0.091777	3279100.0
2015-07-07	0.021813	0.096234	0.11823299999999999	0.093184	1.358441	3035700.0
2015-07-06	-0.000737	0.08676299999999999	0.092699	0.079061	-0.045902	3191500.0
2015-07-02	0.012375	0.095176	0.10540999999999999	0.095013	0.761833	2274400.0
2015-07-01	0.002991	0.094704	0.096496	0.085906	0.183567	2747400.0
2015-06-30	-0.006241	0.09272899999999999	0.09272899999999999	0.07702300000000001	-0.385491	3367600.0
2015-06-29	0.000297	0.088357	0.10358099999999999	0.08819500000000001	0.018357	2939000.0
2015-06-26	0.003431	0.08884	0.094691	0.082015	0.21110500000000001	1928400.0
2015-06-25	-0.009017	0.089007	0.092389	0.079667	-0.559894	2670000.0
2015-06-24	0.001332	0.088523	0.094167	0.086104	0.082611	3154000.0
2015-06-23	-0.010255	0.088692	0.08965	0.073689	-0.64251	3510900.0
2015-06-22	0.0030859999999999998	0.09925700000000001	0.100377	0.08692899999999999	0.192745	2494900.0
2015-06-19	-0.011618999999999999	0.089965	0.094079	0.075723	-0.734287	3985500.0
2015-06-18	0.0125	0.089811	0.10439100000000001	0.087247	0.7801899999999999	3381700.0
2015-06-17	0.009351	0.08932899999999999	0.102105	0.08755	0.578254	2737200.0
2015-06-16	0.004024	0.08721699999999999	0.094686	0.08267100000000001	0.24781799999999998	1697900.0
2015-06-15	0.004490999999999999	0.089001	0.098461	0.086228	0.275353	2489700.0
2015-06-12	-0.006987	0.083984	0.091272	0.081231	-0.431385	3758700.0
2015-06-11	0.0062829999999999995	0.09682400000000001	0.09926900000000001	0.090305	0.385498	2135500.0
2015-06-10	0.000299	0.094218	0.095522	0.088186	0.018364	2968300.0
2015-06-09	-0.0014939999999999999	0.088351	0.092909	0.08607200000000001	-0.091809	2792700.0
2015-06-08	-0.003127	0.088517	0.093223	0.084136	-0.19272999999999998	3405600.0
2015-06-05	-0.010902	0.08002100000000001	0.082428	0.070872	-0.679222	3602300.0
2015-06-04	-0.008037	0.086784	0.095381	0.07898200000000001	-0.504825	3238400.0
2015-06-03	-0.016669	0.089491	0.0909	0.065067	-1.064705	3345300.0
2015-06-02	-0.012908000000000001	0.08408099999999999	0.08454500000000001	0.063837	-0.835274	3020000.0
2015-06-01	-0.000283	0.090726	0.095516	0.086401	-0.018349	1769100.0
2015-05-29	-0.006340999999999999	0.091639	0.091946	0.079358	-0.41304700000000005	3582000.0
2015-05-28	0.001977	0.089029	0.095489	0.085645	0.128502	1899700.0
2015-05-27	-0.00045099999999999996	0.089767	0.092535	0.085155	-0.029358	2620000.0
2015-05-26	-0.006392	0.097162	0.099759	0.084177	-0.418389	2563900.0
2015-05-22	-0.0006940000000000001	0.096095	0.10098	0.092278	-0.045479	1415300.0
2015-05-21	0.001808	0.10220599999999999	0.107865	0.09593600000000001	0.11824100000000001	3154200.0
2015-05-20	-0.004155	0.098845	0.10295699999999999	0.092905	-0.272843	2738100.0
2015-05-19	-0.0009689999999999999	0.09336699999999999	0.102648	0.091998	-0.063697	1792200.0
2015-05-18	0.0009699999999999999	0.094275	0.10295699999999999	0.093514	0.063697	1396700.0
2015-05-15	0.00824	0.101143	0.11143099999999999	0.099454	0.536622	1714100.0
2015-05-14	0.009873	0.106276	0.11278900000000001	0.104571	0.6366649999999999	1722800.0
2015-05-13	-0.002673	0.099453	0.11491900000000001	0.092649	-0.172806	2544400.0
2015-05-12	0.001127	0.092486	0.104098	0.087996	0.07276200000000001	2253800.0
2015-05-11	-0.010865000000000001	0.098841	0.10603900000000001	0.087201	-0.709458	1772800.0
2015-05-08	0.012125	0.112009	0.121154	0.109529	0.782219	1927800.0
2015-05-07	0.003111	0.104273	0.112203	0.10069700000000001	0.200096	2107900.0
2015-05-06	-0.001553	0.099609	0.105974	0.08781	-0.100052	3461700.0
2015-05-05	-0.013099000000000001	0.097768	0.0993	0.074633	-0.854965	3344900.0
2015-05-04	0.000837	0.09562000000000001	0.112794	0.09562000000000001	0.054573	2210900.0
2015-05-01	0.000279	0.10129400000000001	0.105742	0.08672200000000001	0.018172999999999998	2282600.0
2015-04-30	-0.008575	0.096108	0.09777999999999999	0.07922799999999999	-0.5639109999999999	2837300.0
2015-04-29	-0.0060490000000000006	0.089931	0.09597699999999999	0.083734	-0.400185	2126100.0
2015-04-28	0.0023420000000000003	0.093848	0.102332	0.084303	0.15461	2206900.0
2015-04-27	-0.01319	0.101547	0.10483599999999998	0.07672899999999999	-0.8822399999999999	2022500.0
2015-04-24	0.004645000000000001	0.0972	0.116576	0.095999	0.309242	2868100.0
2015-04-23	0.009377	0.100363	0.113704	0.097482	0.618477	2067300.0
2015-04-22	0.005965	0.10326600000000001	0.108299	0.097013	0.391121	2774200.0
2015-04-21	-0.009072	0.09990700000000001	0.106405	0.084189	-0.6003109999999999	3569200.0
2015-04-20	0.01791	0.101761	0.12975899999999999	0.101761	1.164215	2332900.0
2015-04-17	-0.004596	0.09271599999999999	0.10251600000000001	0.091337	-0.300156	2942000.0
2015-04-16	-0.008561	0.095354	0.095658	0.082602	-0.5639109999999999	2373200.0
2015-04-15	0.011029	0.102523	0.113728	0.099147	0.718551	2953200.0
2015-04-14	0.0075959999999999995	0.100227	0.11043399999999999	0.098525	0.49115	1799600.0
2015-04-13	-0.011266	0.099453	0.100982	0.085997	-0.736748	1360800.0
2015-04-10	0.007426	0.100686	0.113472	0.097759	0.482079	1175600.0
2015-04-09	-0.005296	0.096695	0.097002	0.085049	-0.345627	1545800.0
2015-04-08	-0.00278	0.098995	0.100829	0.09120199999999999	-0.181923	2027300.0
2015-04-07	-0.010452	0.099453	0.10157000000000001	0.087357	-0.691246	1852900.0
2015-04-06	0.015786	0.100989	0.12126400000000001	0.100989	1.027779	2330000.0
2015-04-02	0.0009789999999999998	0.100991	0.10437300000000001	0.095148	0.063675	1784200.0
2015-04-01	0.009031	0.103177	0.113726	0.087973	0.5821	2596700.0
2015-03-31	-0.003795	0.097444	0.10563499999999999	0.086935	-0.245575	2479600.0
2015-03-30	0.010655	0.102265	0.115229	0.097735	0.682167	1427500.0
2015-03-27	0.000426	0.100704	0.107423	0.096484	0.027286	1962100.0
2015-03-26	-0.004809000000000001	0.097898	0.104896	0.089812	-0.309238	2370900.0
2015-03-25	-0.010636	0.099299	0.10653	0.086837	-0.691277	2456100.0
2015-03-24	-0.010249	0.09640800000000001	0.104326	0.085748	-0.67305	2376800.0
2015-03-23	0.000139	0.097169	0.10493699999999999	0.095342	0.009117	2383700.0
2015-03-20	0.00824	0.10267799999999999	0.114041	0.100375	0.536622	4294100.0
2015-03-19	-0.00445	0.09761900000000001	0.110154	0.089058	-0.29107	2562000.0
2015-03-18	0.027575	0.097725	0.135898	0.093013	1.755421	3216700.0
2015-03-17	0.000143	0.098039	0.104324	0.092698	0.009087	2293600.0
2015-03-16	0.014791	0.10375799999999999	0.122252	0.100569	0.927738	2621800.0
2015-03-13	-0.012317	0.099611	0.099768	0.07473099999999999	-0.782204	2858100.0
2015-03-12	0.015562999999999999	0.10664900000000001	0.121202	0.10441099999999999	0.973198	3042600.0
2015-03-11	-0.007363	0.103422	0.10913699999999998	0.091199	-0.46385200000000004	3759500.0
2015-03-10	-0.004456	0.097083	0.109726	0.09408	-0.281959	5119900.0
2015-03-09	-0.000144	0.099453	0.108302	0.097715	-0.009106	2359000.0
2015-03-06	-0.022478	0.08354400000000001	0.083853	0.068716	-1.455265	4783400.0
2015-03-05	0.008073	0.102879	0.117048	0.09992000000000001	0.51844	3371300.0
2015-03-04	-0.005072	0.093102	0.09713	0.090003	-0.32743	2640200.0
2015-03-03	0.009243000000000001	0.101017	0.110398	0.09101000000000001	0.591205	3734800.0
2015-03-02	-0.024553	0.099453	0.099453	0.066054	-1.609882	4422800.0
2015-02-27	0.001946	0.100064	0.107858	0.09425800000000001	0.12731900000000002	2220200.0
2015-02-26	-0.010452	0.100965	0.10399000000000001	0.084937	-0.691246	2416200.0
2015-02-25	-0.009562000000000001	0.104066	0.10586300000000001	0.087143	-0.638496	2381500.0
2015-02-24	0.002165	0.10840799999999999	0.121616	0.103305	0.144249	2217400.0
2015-02-23	-0.001216	0.108858	0.11380499999999999	0.101363	-0.081131	1660200.0
2015-02-20	0.00271	0.10840599999999999	0.112765	0.097734	0.180298	3342600.0
