2017-09-01	0.000305	0.004878	0.005732	-0.002256	0.050003	16552800.000000
2015-07-29	-0.0031609999999999997	0.042156	0.045118	0.034709	-0.373535	37011700.0
2015-07-28	0.0049689999999999995	0.04929	0.053798	0.042231	0.584244	33618100.0
2015-07-27	-0.013896	0.032277	0.036638	0.024143	-1.6569369999999999	44455500.0
2015-07-24	-0.005273	0.045437	0.048941000000000005	0.033591	-0.6321100000000001	42162300.0
2015-07-23	-0.000479	0.052274	0.059695000000000005	0.042768	-0.057473	50999500.0
2015-07-22	-0.042294	-0.025851	0.002179	-0.025851	-5.296409	115450600.0
2015-07-21	-0.009995	0.050269	0.050822000000000006	0.030267000000000002	-1.264275	76756400.0
2015-07-20	0.018902000000000002	0.054977	0.071087	0.052801999999999995	2.346543	58900200.0
2015-07-17	0.008637	0.048733	0.053121	0.042477	1.063102	46164700.0
2015-07-16	0.013326	0.051677	0.05851	0.048466	1.618622	36222400.0
2015-07-15	0.009633	0.045017	0.056902999999999995	0.043852999999999996	1.158898	33649200.0
2015-07-14	-0.000398	0.04726	0.050002	0.038951	-0.047898	31768100.0
2015-07-13	0.019306	0.058924000000000004	0.065106	0.052910000000000006	2.279473	41440500.0
2015-07-10	0.026733999999999997	0.060363	0.076972	0.054015	3.074409	61354500.0
2015-07-09	-0.020397	0.05500599999999999	0.056795000000000005	0.015566	-2.394401	77821600.0
2015-07-08	-0.024822999999999998	0.034051	0.03538	0.017935	-2.988213	60761600.0
2015-07-07	-0.00246	0.043191	0.045344999999999996	0.025623000000000003	-0.296906	46946800.0
2015-07-06	-0.0034799999999999996	0.031716	0.042368	0.030973	-0.42140200000000005	28060400.0
2015-07-02	-0.0012640000000000001	0.0427	0.044844999999999996	0.037257	-0.153251	27211000.0
2015-07-01	0.009328	0.056339	0.056672	0.048764	1.120582	30238800.0
2015-06-30	0.007227	0.052822	0.057434000000000006	0.046869	0.861992	44370700.0
2015-06-29	-0.017515	0.033476	0.041796	0.025403	-2.126236	49161400.0
2015-06-26	-0.005882	0.045494	0.048115	0.035995	-0.718322	44066800.0
2015-06-25	-0.004762	0.050214999999999996	0.052986	0.039131	-0.584237	31938100.0
2015-06-24	0.008502	0.045582	0.06687	0.044842	1.034386	55280900.0
2015-06-23	-0.004545	0.043039	0.044101999999999995	0.038129	-0.555504	30268900.0
2015-06-22	0.007978	0.051441999999999995	0.056143	0.048061	0.967339	34039300.0
2015-06-19	-0.010009	0.042714	0.043613	0.032019	-1.225922	54716900.0
2015-06-18	0.004556	0.043528	0.052386	0.043446	0.555489	35407200.0
2015-06-17	-0.0023510000000000002	0.045084	0.046393000000000004	0.037065	-0.287331	32918100.0
2015-06-16	0.005358	0.045007	0.051753	0.039577999999999995	0.6512760000000001	31494100.0
2015-06-15	-0.001966	0.035317	0.044677	0.032115	-0.239441	43988900.0
2015-06-12	-0.011043	0.040855	0.041991	0.032085	-1.360001	36886200.0
2015-06-11	-0.00225	0.046533	0.054634	0.040862	-0.277771	35390900.0
2015-06-10	0.011458	0.048199	0.059835	0.047626	1.398339	39087300.0
2015-06-09	-0.002973	0.035115	0.04639	0.026292000000000003	-0.363953	56075400.0
2015-06-08	-0.006606999999999999	0.046131	0.048647	0.029331	-0.814102	52674800.0
2015-06-05	-0.005489	0.045232	0.046766	0.036031	-0.680008	35626800.0
2015-06-04	-0.005841	0.039769	0.047793	0.034393	-0.7278899999999999	38450100.0
2015-06-03	0.001231	0.049726	0.051976	0.04362	0.153221	30889400.0
2015-06-02	-0.004443	0.038663	0.045062	0.034344	-0.555481	33667600.0
2015-06-01	0.001996	0.044101999999999995	0.052998	0.042259	0.249016	32112800.0
2015-05-29	-0.011382999999999999	0.039744999999999996	0.041488	0.029207	-1.4366299999999999	50884500.0
2015-05-28	-0.0019690000000000003	0.042679	0.043391000000000006	0.036669	-0.249032	30733300.0
2015-05-27	0.01867	0.049901999999999995	0.065368	0.047566000000000004	2.317788	45833200.0
2015-05-26	-0.022031	0.044575	0.047017	0.017161000000000003	-2.796654	70697600.0
2015-05-22	0.008752	0.045771	0.05665800000000001	0.044182	1.10141	45596000.0
2015-05-21	0.010226	0.044183	0.05670599999999999	0.042256	1.2738260000000001	39730400.0
2015-05-20	-7.7e-05	0.043539999999999995	0.05140700000000001	0.038242	-0.009574	36454900.0
2015-05-19	-0.0009220000000000001	0.048112	0.049636	0.039691000000000004	-0.114953	44633200.0
2015-05-18	0.011028	0.04094	0.059913	0.040777999999999995	1.360032	50882900.0
2015-05-15	-0.001396	0.045074	0.048475	0.038111	-0.172394	38208000.0
2015-05-14	0.023331	0.055702	0.068463	0.05363099999999999	2.815811	45203500.0
2015-05-13	0.001112	0.046425	0.055052	0.044101999999999995	0.13408699999999998	34694200.0
2015-05-12	-0.0035619999999999996	0.038151	0.048731000000000003	0.031704	-0.43097700000000005	48160000.0
2015-05-11	-0.010187	0.04222	0.043611000000000004	0.027821	-1.245118	42035800.0
2015-05-08	0.018841	0.055938999999999996	0.063774	0.051187	2.260338	55550400.0
2015-05-07	0.006185	0.046451	0.057438	0.04016	0.73748	43940900.0
2015-05-06	-0.00628	0.054798	0.056380999999999994	0.028127999999999997	-0.753486	72141000.0
2015-05-05	-0.022533	0.043983	0.046426999999999996	0.024676	-2.765961	49271400.0
2015-05-04	-0.001939	0.052936000000000004	0.061636	0.042852999999999995	-0.238434	50988300.0
2015-05-01	0.030364	0.056422	0.090184	0.04972	3.6243519999999996	58512600.0
2015-04-30	-0.02713	0.048464	0.048464	0.015373	-3.32869	83195400.0
2015-04-29	-0.014706	0.045251	0.056735	0.030314999999999998	-1.8312529999999998	63386100.0
2015-04-28	-0.015756	0.06277	0.063402	0.024118999999999998	-1.9933779999999999	118924000.0
2015-04-27	0.018192	0.064801	0.0714	0.055465	2.2604599999999997	96954200.0
2015-04-24	0.004704	0.055094000000000004	0.056226	0.044906	0.581788	44525900.0
2015-04-23	0.008164	0.045855	0.063136	0.044551	1.001457	45770900.0
2015-04-22	0.013474000000000002	0.049124	0.06465599999999999	0.043588999999999996	1.630951	37654500.0
2015-04-21	-0.005407	0.052572	0.053394000000000004	0.040822000000000004	-0.658089	32435100.0
2015-04-20	0.022846	0.055354999999999994	0.076787	0.051993	2.7182619999999997	47054300.0
2015-04-17	-0.011255	0.043311	0.048214	0.034254	-1.354363	51957000.0
2015-04-16	-0.004811	0.044329	0.05111	0.042923	-0.581802	28369000.0
2015-04-15	0.0038	0.049377	0.055353999999999993	0.046056	0.45780200000000004	28970400.0
2015-04-14	-0.004336	0.049703	0.0521	0.040694	-0.524575	25524600.0
2015-04-13	-0.001967	0.05894	0.06059	0.044420999999999995	-0.238441	36365100.0
2015-04-10	0.004267	0.043410000000000004	0.053848	0.037694	0.515045	40188000.0
2015-04-09	0.0076430000000000005	0.05055	0.05664400000000001	0.040617	0.9156190000000001	32484000.0
2015-04-08	-0.003254	0.047132	0.051708000000000004	0.039810000000000005	-0.39105999999999996	37329200.0
2015-04-07	-0.010522	0.050851	0.054803	0.037185	-1.278038	35012300.0
2015-04-06	0.016198	0.041352	0.066786	0.040181	1.936157	37194000.0
2015-04-02	0.008612	0.055045000000000004	0.059517999999999995	0.047957	1.0205389999999999	32220100.0
2015-04-01	-0.0014470000000000002	0.05175	0.054278	0.037257	-0.17166900000000002	40621400.0
2015-03-31	-0.015352000000000001	0.04614	0.049458999999999996	0.031787	-1.850342	42090600.0
2015-03-30	0.025314	0.055269000000000006	0.07526000000000001	0.054844000000000004	2.975784	47099700.0
2015-03-27	-0.007968000000000001	0.051248	0.052345	0.037239999999999995	-0.9442440000000001	39546200.0
2015-03-26	0.0069700000000000005	0.043195	0.06121	0.041835000000000004	0.8202510000000001	47572900.0
2015-03-25	-0.026126999999999997	0.047222	0.049539	0.021071	-3.156997	51655200.0
2015-03-24	-0.0040880000000000005	0.048628	0.055304	0.043106	-0.495957	32842300.0
2015-03-23	0.010405	0.058623	0.064703	0.053627	1.249436	37709700.0
