2017-09-01	-0.003313	0.002039	0.004077	-0.006371	-0.130001	1797100.000000
2016-09-01	-0.009776	0.043160000000000004	0.045862	0.032053	-0.32564899999999997	4781500.0
2016-08-31	0.007824	0.044061	0.052532	0.03922	0.258606	6481300.0
2016-08-30	-0.013436000000000002	0.043463999999999996	0.049433	0.027346	-0.450168	5063400.0
2016-08-29	0.009233	0.050085000000000005	0.05611	0.041951999999999996	0.30649499999999996	3079000.0
2016-08-26	-0.018686	0.043765	0.052633000000000006	0.023369	-0.632145	3505300.0
2016-08-25	0.001702	0.04643	0.048501999999999997	0.042283999999999995	0.057469000000000006	2701200.0
2016-08-24	0.0	0.044357	0.048206	0.034289	0.0	4336800.0
2016-08-23	-0.004517	0.046124	0.054083000000000006	0.039344	-0.153248	3456600.0
2016-08-22	0.007681	0.047922	0.052675	0.041684	0.258602	4191400.0
2016-08-19	-0.012086	0.038192000000000004	0.040833	0.025574	-0.411858	4016700.0
2016-08-18	0.005937	0.041109	0.05085	0.041109	0.20114200000000002	4370200.0
2016-08-17	0.011438	0.042866	0.058989	0.03182	0.383117	6565000.0
2016-08-16	-0.012704	0.041113	0.041408	0.029912	-0.43100299999999997	4913200.0
2016-08-15	-0.023166	0.044061	0.047804	0.018722	-0.80455	5366500.0
2016-08-12	-0.003846	0.04865	0.0541	0.039471	-0.134095	3372400.0
2016-08-11	0.010269	0.044351	0.055072	0.040293999999999996	0.35439	4333000.0
2016-08-10	-0.006069	0.039452	0.042621	0.030524000000000003	-0.21072399999999997	4498600.0
2016-08-09	-0.010643999999999999	0.036367000000000003	0.042921	0.02041	-0.373535	5184400.0
2016-08-08	-0.003264	0.047753	0.052580999999999996	0.0398	-0.11493699999999998	4379100.0
2016-08-05	-0.005411	0.039541	0.043213	0.032479	-0.191563	4534800.0
2016-08-04	-0.003774	0.046031	0.048563	0.037307	-0.13409000000000001	3035300.0
2016-08-03	-0.001615	0.044061	0.046028	0.036475	-0.057464999999999995	3503800.0
2016-08-02	-0.011701999999999999	0.039896	0.04295	0.0274	-0.421436	3725700.0
2016-08-01	-0.0029170000000000003	0.042676	0.045445	0.036585	-0.105354	2768400.0
2016-07-29	0.012620999999999999	0.0435	0.057798	0.0435	0.45016000000000006	3644700.0
2016-07-28	0.005943	0.041805	0.052239999999999995	0.040112	0.210721	2564000.0
2016-07-27	-0.008304	0.041823	0.044061	0.028398000000000003	-0.296921	3738600.0
2016-07-26	-0.0053289999999999995	0.043504	0.047399000000000004	0.028204000000000003	-0.19155899999999998	4495300.0
2016-07-25	-0.004509	0.042676	0.043784	0.031598	-0.162827	3406200.0
2016-07-22	0.015350999999999998	0.044623	0.061213	0.043779000000000005	0.545945	4067400.0
2016-07-21	0.004871	0.040105	0.049994	0.036714	0.172405	3015500.0
2016-07-20	-0.005919	0.045183999999999995	0.047712	0.036476999999999996	-0.210716	3804400.0
2016-07-19	-0.004019	0.044061	0.046858	0.037067	-0.14367	3619200.0
2016-07-18	0.004576	0.04659	0.052211	0.044623	0.162823	3456800.0
2016-07-15	0.0016179999999999999	0.04575	0.048565	0.040401	0.057469000000000006	3766200.0
2016-07-14	-0.01146	0.036826	0.040165	0.03126	-0.41185	6094300.0
2016-07-13	0.005898	0.049379	0.051338	0.041542	0.210716	4166500.0
2016-07-12	-0.009033	0.037126	0.044893	0.033243	-0.32564899999999997	4980100.0
2016-07-11	0.004804999999999999	0.040995	0.049914	0.035699	0.172401	3770100.0
2016-07-08	0.013253999999999998	0.046885	0.058464	0.035306	0.469322	3948300.0
2016-07-07	-0.008847	0.044900999999999996	0.04742	0.033424	-0.31607399999999997	5092400.0
2016-07-06	-0.008506	0.043782999999999996	0.046002999999999995	0.022691	-0.306496	6336100.0
2016-07-05	0.000532	0.044061	0.047948000000000005	0.040451	0.019154	5298300.0
2016-07-01	-0.003973	0.045444	0.047656	0.031062	-0.14366900000000002	4513300.0
2016-06-30	0.018893	0.047442000000000005	0.065477	0.044343	0.670459	7844300.0
2016-06-29	0.010638	0.049472	0.055737	0.043206	0.37354299999999996	5886700.0
2016-06-28	0.002461	0.0492	0.053767999999999996	0.037209	0.086201	8153200.0
2016-06-27	-0.016406999999999998	0.033389999999999996	0.040129000000000005	0.020472	-0.584259	8933500.0
2016-06-24	-0.057302	0.001176	0.019177	-0.02159	-2.16462	16873500.0
2016-06-23	0.003307	0.048310000000000006	0.049372000000000006	0.040342	0.12450499999999999	5231500.0
2016-06-22	-0.009075	0.044061	0.049588	0.033796	-0.34479899999999997	3676900.0
2016-06-21	-0.000252	0.043008	0.050376	0.037745999999999995	-0.009579	3633100.0
2016-06-20	0.016393	0.04727	0.06492	0.044863	0.612987	7514700.0
2016-06-17	0.001026	0.042454	0.048612	0.040045	0.038311000000000005	10131400.0
2016-06-16	0.004378	0.048094	0.049976	0.038145	0.162823	5758400.0
2016-06-15	-0.004359	0.045935000000000004	0.046738	0.036833	-0.162823	6038900.0
2016-06-14	0.005673	0.046215	0.050522000000000004	0.036253	0.21072399999999997	4726600.0
2016-06-13	-0.013734	0.042998	0.048309	0.027863	-0.517219	7121800.0
2016-06-10	0.001784	0.041933	0.049115	0.040869	0.067051	4889900.0
2016-06-09	0.009776	0.044329	0.055611	0.044061	0.363964	3420800.0
2016-06-08	0.00025699999999999996	0.040568	0.045404	0.039762	0.009575	3729600.0
2016-06-07	0.0005099999999999999	0.053733	0.061797000000000005	0.052389	0.018969999999999997	4206300.0
2016-06-06	-0.002036	0.054270000000000006	0.060172	0.047295	-0.075882	4101400.0
2016-06-03	0.018927	0.064384	0.07750399999999999	0.06301699999999999	0.692425	5485300.0
2016-06-02	-0.001812	0.051542	0.053452	0.042811	-0.066403	2738300.0
2016-06-01	0.002595	0.052355	0.060015	0.051535000000000004	0.09485299999999999	4451200.0
2016-05-31	-0.003619	0.051816999999999995	0.058086	0.043913	-0.132794	5127000.0
2016-05-27	0.003372	0.055911	0.058372	0.048254000000000005	0.12331099999999999	3183000.0
2016-05-26	0.014474	0.05538	0.070362	0.052051	0.52169	3537200.0
2016-05-25	-0.001576	0.047899000000000004	0.055378	0.04319	-0.056912	2796300.0
2016-05-24	0.016288	0.059337	0.073976	0.055959	0.578595	4609200.0
2016-05-23	-0.013434999999999999	0.054826	0.05677000000000001	0.03955	-0.483746	4228700.0
2016-05-20	0.001583	0.058164999999999994	0.059276999999999996	0.050376	0.056912	3891300.0
2016-05-19	0.011206	0.048644	0.066928	0.043581	0.39838	3854200.0
2016-05-18	-0.02141	0.048214	0.051517999999999994	0.024266	-0.777786	6576300.0
2016-05-17	-0.013141	0.052369000000000006	0.053454999999999996	0.034168000000000004	-0.48375	3958400.0
2016-05-16	-0.0020570000000000002	0.050475	0.053457000000000005	0.044511	-0.075882	5012500.0
2016-05-13	-0.0005139999999999999	0.051561	0.056438	0.046142	-0.018969999999999997	4388300.0
2016-05-12	0.005167000000000001	0.052636	0.064347	0.048823000000000005	0.18970499999999998	3079600.0
2016-05-11	0.006239	0.057011	0.061944000000000006	0.050158999999999995	0.227642	3430300.0
2016-05-10	0.000781	0.060303999999999996	0.061675	0.051253	0.028461	4010000.0
2016-05-09	0.003655	0.055922	0.061978	0.053720000000000004	0.132794	3210100.0
2016-05-06	-0.000522	0.053995	0.055095000000000005	0.04189	-0.018975	3081600.0
2016-05-05	-0.001303	0.051797	0.065536	0.048775	-0.047424	4598200.0
2016-05-04	0.0076159999999999995	0.052332000000000004	0.06866699999999999	0.047902999999999994	0.275074	3740800.0
2016-05-03	-0.00704	0.052071000000000006	0.057294000000000005	0.041899	-0.256104	4723400.0
2016-05-02	0.018862999999999998	0.054270000000000006	0.080599	0.054270000000000006	0.673455	6228200.0
2016-04-29	0.009927	0.054836	0.067848	0.046067000000000004	0.350948	5431000.0
2016-04-28	0.011123000000000001	0.045975999999999996	0.066569	0.041685	0.388901	4012300.0
2016-04-27	0.010971	0.058897000000000005	0.074222	0.054270000000000006	0.37940999999999997	5312300.0
2016-04-26	-0.002462	0.054847	0.057155	0.046482	-0.08537	6044600.0
2016-04-25	0.0010960000000000002	0.053980999999999994	0.057447000000000005	0.04965	0.037938	3261200.0
2016-04-22	0.0066170000000000005	0.054270000000000006	0.06328099999999999	0.054270000000000006	0.227649	2863100.0
2016-04-21	-0.021053	0.053701	0.054270000000000006	0.028376	-0.739849	6576100.0
2016-04-20	-0.019841	0.053434	0.055665	0.032237	-0.711391	4406800.0
2016-04-19	0.001855	0.056226	0.05957899999999999	0.047563999999999995	0.06639500000000001	3349000.0
2016-04-18	0.0050609999999999995	0.057079	0.061291	0.048652999999999995	0.18021700000000002	2540500.0
2016-04-15	0.013225	0.055124	0.069636	0.052278	0.464779	3350000.0
2016-04-14	-0.0016170000000000002	0.050577	0.058247	0.049725	-0.056915	1763500.0
2016-04-13	-0.009343	0.054551999999999996	0.054551999999999996	0.037101999999999996	-0.331978	3345400.0
2016-04-12	0.007259999999999999	0.055121	0.064192	0.05171900000000001	0.256096	2252800.0
2016-04-11	-0.005615	0.052578999999999994	0.062163	0.047787	-0.199188	2136400.0
2016-04-08	0.0010710000000000001	0.05935	0.064711	0.052295	0.037945	2644900.0
2016-04-07	-0.005325	0.053427999999999996	0.05848099999999999	0.045288	-0.18970499999999998	2960600.0
2016-04-06	0.006161	0.052858	0.062178	0.042691	0.21815500000000002	3917600.0
2016-04-05	-0.018406	0.051221	0.053161	0.031261000000000004	-0.663964	4191700.0
2016-04-04	-0.00419	0.055651	0.057307000000000004	0.042952	-0.151764	2377100.0
2016-04-01	0.003152	0.055101	0.058700999999999996	0.042085000000000004	0.11382300000000001	3563900.0
2016-03-31	0.009814	0.053152	0.065176	0.050635	0.350952	4788900.0
2016-03-30	0.00266	0.057914999999999994	0.061279999999999994	0.050345	0.09485700000000001	2157500.0
2016-03-29	0.011568	0.05739	0.06675	0.052568	0.40786300000000003	3051900.0
2016-03-28	-0.000538	0.056254	0.061357	0.04775	-0.018974	1648700.0
2016-03-24	0.003508	0.054270000000000006	0.061382000000000006	0.04915	0.12330999999999999	2370600.0
2016-03-23	0.001351	0.053131	0.060822	0.046294	0.047424	4762900.0
2016-03-22	-0.00484	0.05597100000000001	0.059088999999999996	0.04775	-0.170734	4799700.0
2016-03-21	0.003508	0.057399	0.064796	0.046874	0.12330999999999999	3285500.0
2016-03-18	-0.013575	0.050622	0.057076	0.039117	-0.483745	7565900.0
2016-03-17	0.01733	0.053413999999999996	0.075681	0.049988	0.607055	5114600.0
2016-03-16	0.011504	0.054270000000000006	0.067842	0.043586	0.398377	3361600.0
2016-03-15	0.004125	0.050211	0.062099	0.049341	0.14227599999999999	2629900.0
2016-03-14	-0.00547	0.051098000000000005	0.05744199999999999	0.043601	-0.189701	2698800.0
2016-03-11	0.00027400000000000005	0.055136000000000004	0.060615999999999996	0.049655	0.009487	3440600.0
2016-03-10	0.0024690000000000003	0.053980999999999994	0.058029	0.045017	0.08537	4777500.0
2016-03-09	0.013904	0.05544299999999999	0.073034	0.05544299999999999	0.47426199999999996	4374100.0
2016-03-08	0.007848	0.053975	0.065794	0.049247000000000006	0.26558699999999996	3934100.0
2016-03-07	0.010933	0.065498	0.080732	0.060719	0.366016	5442600.0
2016-03-04	0.011628	0.057944	0.08514	0.052202	0.384804	4531900.0
2016-03-03	0.009736	0.068855	0.076178	0.05481900000000001	0.31909499999999996	4235600.0
2016-03-02	0.002584	0.061521000000000006	0.068863	0.040107	0.084462	5463700.0
2016-03-01	-0.004573	0.072502	0.075547	0.053926999999999996	-0.15015799999999999	6173700.0
2016-02-29	0.004882	0.065498	0.089061	0.059989999999999995	0.159549	6843900.0
2016-02-26	-0.042091	0.060222000000000005	0.064033	0.018599	-1.4359469999999999	9262600.0
2016-02-25	0.011689	0.06965	0.078546	0.060457000000000004	0.39418000000000003	5827700.0
2016-02-24	-0.0038810000000000003	0.063431	0.068452	0.046297000000000005	-0.131393	6767300.0
2016-02-23	0.0019440000000000002	0.065498	0.076153	0.062539	0.065697	3031300.0
2016-02-22	-0.00717	0.066086	0.068143	0.043166	-0.244019	6808600.0
2016-02-19	-0.0071200000000000005	0.065206	0.06579	0.052077	-0.244022	5287300.0
2016-02-18	0.014726	0.067571	0.085038	0.063722	0.497425	3729100.0
2016-02-17	-0.0011099999999999999	0.067569	0.070526	0.058401	-0.037533	3542300.0
2016-02-16	0.008114	0.07056699999999999	0.080703	0.061325	0.272171	4805500.0
2016-02-12	-0.004457	0.066982	0.06995	0.054516999999999996	-0.150169	4590800.0
2016-02-11	-0.010201	0.060503999999999995	0.067849	0.051985	-0.347252	4446700.0
