2017-09-01	-0.005848	0.000000	0.002924	-0.008772	-0.100000	101000.000000
2017-08-31	0.002933	0.0058649999999999996	0.014662999999999999	-0.002932	0.050001	118800.0
2017-08-30	-0.008721	0.002907	0.005814	-0.008721	-0.150002	115100.0
2017-08-29	-0.008645	-0.008645	0.0	-0.011526999999999999	-0.149999	117300.0
2017-08-28	0.0	0.0	0.002882	-0.008645	0.0	80200.0
2017-08-25	0.020588	0.002941	0.026470999999999998	0.000588	0.35	201400.0
2017-08-24	-0.014493	-0.002898	0.0	-0.014493	-0.25	103100.0
2017-08-23	0.0	-0.002898	0.004638000000000001	-0.002898	0.0	114700.0
2017-08-22	0.005831	0.002916	0.011662	-0.001166	0.1	105900.0
2017-08-21	0.002924	-0.002924	0.005848	-0.008772	0.05	157200.0
2017-08-18	-0.002915	-0.005831	-0.002915	-0.009913	-0.05	95400.0
2017-08-17	-0.002907	0.0	0.0	-0.008721	-0.050001	168800.0
2017-08-16	-0.0057799999999999995	0.0028899999999999998	0.0028899999999999998	-0.00867	-0.099998	76000.0
2017-08-15	0.0	0.0057799999999999995	0.0057799999999999995	-0.00867	0.0	127900.0
2017-08-14	0.002898	0.002898	0.008695999999999999	-0.005797	0.049999	94400.0
2017-08-11	0.0	-0.005797	0.008695999999999999	-0.043477999999999996	0.0	244600.0
2017-08-10	-0.005764	0.0	0.005764	-0.005764	-0.1	136000.0
2017-08-09	-0.002874	0.0	0.0	-0.008621	-0.05	65800.0
2017-08-08	-0.002865	0.0	0.002865	-0.008596	-0.050001	119000.0
2017-08-07	-0.005698	0.0	0.0045579999999999996	-0.011396	-0.099998	141500.0
2017-08-04	0.005731	0.002865	0.009169	-0.002865	0.099998	179500.0
2017-08-03	0.005764	-0.005764	0.005764	-0.008645	0.10000099999999999	101700.0
2017-08-02	0.0028899999999999998	0.0	0.008671	-0.0023120000000000003	0.050001	96300.0
2017-08-01	-0.011429	0.0	0.002857	-0.017143000000000002	-0.200001	157700.0
2017-07-31	0.0057469999999999995	0.0	0.0057469999999999995	-0.0057469999999999995	0.1	110000.0
2017-07-28	0.0	0.008621	0.008621	-0.0057469999999999995	0.0	143200.0
2017-07-27	0.0	0.0	0.0057469999999999995	-0.0057469999999999995	0.0	147800.0
2017-07-26	0.0	0.0	0.0	-0.008621	0.0	150800.0
2017-07-25	0.002882	0.002882	0.002882	-0.002882	0.05	234100.0
2017-07-24	0.0028899999999999998	0.0	0.008671	-0.0028899999999999998	0.050001	121000.0
2017-07-21	0.0	0.0057799999999999995	0.008671	-0.005202	0.0	123900.0
2017-07-20	0.002898	0.005797	0.005797	-0.005797	0.049999	159800.0
2017-07-19	-0.005764	0.002882	0.005764	-0.008645	-0.1	157900.0
2017-07-18	0.0005769999999999999	-0.00519	0.009226999999999999	-0.012111	0.01	146700.0
2017-07-17	-0.002817	0.020761	0.023637000000000002	0.015009999999999999	-0.048983	300400.0
2017-07-14	0.020115	0.023694999999999997	0.044226999999999995	0.023694999999999997	0.342882	214700.0
2017-07-13	0.002882	0.026645	0.029586	0.01782	0.048983	140000.0
2017-07-12	-0.011396	0.020761	0.023669	0.009129	-0.195932	123900.0
2017-07-11	-0.008475	0.023645	0.029412	0.00346	-0.14695	264500.0
2017-07-10	0.0	0.023645	0.032295	0.014418	0.0	278700.0
2017-07-07	0.035088	0.020761	0.059562000000000004	0.017777	0.587797	256600.0
2017-07-06	-0.005814	0.026695999999999998	0.026695999999999998	0.011859	-0.097967	204400.0
2017-07-05	-0.017143000000000002	0.017845	0.026594	0.000346	-0.293898	141400.0
2017-07-03	0.002865	0.023686000000000002	0.03246	0.022516	0.048983	79000.0
2017-06-30	0.008671	0.023712	0.029612	0.020761	0.146952	101000.0
2017-06-29	0.008745999999999999	0.023737	0.032665	0.011833	0.146947	86800.0
2017-06-28	0.0	0.020761	0.032665	0.011833	0.0	183500.0
2017-06-27	0.002924	0.020761	0.026731	0.013597999999999999	0.048983	173600.0
2017-06-26	0.005882	0.023763999999999997	0.03277	0.020761	0.097967	115600.0
2017-06-23	0.005917	0.023781	0.029217	0.017741	0.097965	144400.0
2017-06-22	0.0	0.017741	0.023781	0.008681	0.0	125100.0
2017-06-21	0.002967	0.023790000000000002	0.032271	0.017731999999999998	0.048983	121600.0
2017-06-20	-0.002959	0.017741	0.023781	0.014721000000000001	-0.048983	95600.0
2017-06-19	-0.011696	0.020761	0.023746	0.002853	-0.195932	118700.0
2017-06-16	0.011834	0.026801	0.035861000000000004	0.020761	0.195932	171900.0
2017-06-15	-0.005882	0.014757	0.020761	0.008752	-0.097965	89500.0
2017-06-14	0.005917	0.014721000000000001	0.026801	0.012909	0.097965	130900.0
