2017-09-01	0.003144	0.000524	0.006812	-0.000131	0.239998	7340800.000000
2015-12-30	-0.013263999999999998	0.053577	0.06258999999999999	0.048869	-0.986038	9314600.0
2015-12-29	0.005334	0.08178200000000001	0.082999	0.066229	0.394417	8839000.0
2015-12-28	-0.007437	0.048635000000000005	0.058567999999999995	0.045816	-0.5540619999999999	9715800.0
2015-12-24	-0.010724	0.065939	0.065939	0.050668	-0.807602	5848300.0
2015-12-23	0.032711000000000004	0.079002	0.100121	0.07406499999999999	2.385246	15184200.0
2015-12-22	0.0050479999999999995	0.07094199999999999	0.073698	0.064188	0.366249	13855800.0
2015-12-21	-0.000259	0.071905	0.076176	0.056196	-0.018775999999999998	14460500.0
2015-12-18	-0.008722	0.05955	0.07607799999999999	0.052584000000000006	-0.638573	28836000.0
2015-12-17	-0.015035	0.063128	0.065953	0.048732	-1.117507	17362900.0
2015-12-16	-0.003525	0.059649	0.06729	0.045706000000000004	-0.26294	17233900.0
2015-12-15	0.044719	0.084486	0.114879	0.083085	3.192856	24366800.0
2015-12-14	0.022733	0.064304	0.091807	0.061296	1.5870440000000001	21976500.0
2015-12-11	-0.017836	0.052637	0.06276699999999999	0.045883999999999994	-1.267754	20473100.0
2015-12-10	0.000793	0.067271	0.09120700000000001	0.063328	0.056343	20076900.0
2015-12-09	0.013399000000000001	0.067874	0.101405	0.066304	0.9390790000000001	22036300.0
2015-12-08	-0.028255000000000002	0.043663	0.058638	0.023142	-2.037803	24217600.0
2015-12-07	-0.026122000000000003	0.044217	0.046512	0.022882	-1.934494	17676100.0
2015-12-04	0.005739	0.050481	0.07261799999999999	0.046135	0.42257700000000004	20156400.0
2015-12-03	-0.014331	0.06715299999999999	0.068893	0.044396	-1.070542	14870300.0
2015-12-02	-0.028575	0.057335000000000004	0.061626	0.032757999999999995	-2.197433	16300000.0
2015-12-01	0.002816	0.06618099999999999	0.071006	0.059791	0.21598	13917000.0
2015-11-30	0.005294	0.067368	0.083493	0.065139	0.403817	17729200.0
2015-11-27	-0.000246	0.05609600000000001	0.06500800000000001	0.054523	-0.018784	4156600.0
2015-11-25	-0.0076939999999999995	0.057334	0.068649	0.054733000000000004	-0.591621	8980400.0
2015-11-24	0.01993	0.06580599999999999	0.092335	0.063816	1.502525	15055500.0
2015-11-23	0.006141	0.062340999999999994	0.077155	0.055134	0.460136	11868400.0
2015-11-20	-0.006351	0.068458	0.073364	0.05625700000000001	-0.47891999999999996	10144400.0
2015-11-19	-0.00545	0.061844	0.06540499999999999	0.05564500000000001	-0.413192	9453300.0
2015-11-18	0.009755	0.063945	0.077396	0.05995	0.732483	10884600.0
2015-11-17	-0.011618999999999999	0.062376	0.064614	0.04816	-0.8827370000000001	10011700.0
2015-11-16	0.035851	0.062696	0.104282	0.062287	2.62941	14548100.0
2015-11-13	-0.016497	0.06313400000000001	0.06715700000000001	0.045165	-1.230194	17527300.0
2015-11-12	-0.027076999999999997	0.051177999999999994	0.060440999999999995	0.03487	-2.075348	16050600.0
2015-11-11	-0.008865000000000001	0.06578200000000001	0.067593	0.052592999999999994	-0.685524	9598000.0
2015-11-10	0.004881	0.064617	0.07345299999999999	0.063708	0.375633	14238000.0
2015-11-09	-0.021376	0.062588	0.063097	0.040207	-1.680954	13551200.0
2015-11-06	-0.004009	0.063015	0.069854	0.054022	-0.316513	12491700.0
2015-11-05	-0.013608000000000002	0.068788	0.077283	0.055670000000000004	-1.089241	12291100.0
2015-11-04	-0.010017	0.073171	0.07700499999999999	0.059937	-0.809929	14245400.0
2015-11-03	0.01841	0.078946	0.101367	0.077939	1.461602	20115900.0
2015-11-02	0.030699	0.068448	0.115574	0.065722	2.3646540000000003	21266500.0
2015-10-30	0.006202	0.077295	0.095714	0.061489	0.47476999999999997	18758600.0
2015-10-29	-0.000607	0.067763	0.08643200000000001	0.067763	-0.046532	10341200.0
2015-10-28	0.014675	0.077074	0.093898	0.072041	1.107842	12473000.0
2015-10-27	-0.0016010000000000002	0.065564	0.073367	0.054453999999999995	-0.12104100000000001	13579400.0
2015-10-26	-0.02121	0.06820599999999999	0.070924	0.050730000000000004	-1.6384729999999998	12576400.0
2015-10-23	0.001086	0.06794	0.075586	0.061201	0.08377799999999999	13215700.0
2015-10-22	0.033412	0.080454	0.11098800000000002	0.08018600000000001	2.494972	14823500.0
2015-10-21	-0.007670000000000001	0.074559	0.078413	0.064592	-0.577186	10274900.0
2015-10-20	-0.0019760000000000003	0.068325	0.075089	0.063682	-0.148957	12312400.0
2015-10-19	-0.018065	0.068039	0.070123	0.05176	-1.387138	14155800.0
2015-10-16	0.012273000000000001	0.08444299999999999	0.087607	0.073765	0.9309620000000001	14304400.0
2015-10-15	0.016467	0.074562	0.09251799999999999	0.070676	1.228866	13640900.0
2015-10-14	0.012631999999999999	0.071582	0.092072	0.069003	0.930947	14486000.0
2015-10-13	-0.0017649999999999999	0.066304	0.077547	0.063188	-0.13031800000000002	12326600.0
2015-10-12	0.000505	0.07863200000000001	0.07863200000000001	0.066842	0.037239	9931800.0
2015-10-09	-0.009621	0.074429	0.076039	0.055235	-0.716843	17384700.0
2015-10-08	0.01048	0.075652	0.086502	0.065209	0.772705	14344700.0
2015-10-07	0.016819	0.089054	0.093467	0.069195	1.219552	18666300.0
2015-10-06	0.014061	0.076258	0.098633	0.066469	1.005439	18757900.0
2015-10-05	0.012256	0.08506	0.092138	0.072886	0.865792	18486700.0
2015-10-02	0.024575	0.064442	0.100847	0.059221	1.694343	18811300.0
2015-10-01	-0.003901	0.08644	0.09193	0.05899	-0.26998099999999997	14397800.0
2015-09-30	0.018912	0.08048999999999999	0.094475	0.07946	1.284736	18176500.0
