2017-09-01	0.008912	0.003961	0.016173	0.000660	0.809998	9727000.000000
2017-08-31	-0.0046	0.005476	0.005914	-0.0055850000000000006	-0.41999899999999996	13217400.0
2017-08-30	0.002305	0.0016469999999999998	0.008562	0.0009880000000000002	0.21	9165300.0
2017-08-29	-0.005459	-0.012555	-0.003166	-0.014083000000000002	-0.5	10886100.0
2017-08-28	-0.003156	0.002938	0.0032649999999999997	-0.008270999999999999	-0.290001	7292900.0
2017-08-25	0.004043	0.003934	0.010490000000000001	0.0030600000000000002	0.370002	11794600.0
2017-08-24	-0.0016359999999999999	0.002836	0.004909	-0.002836	-0.150001	8623200.0
2017-08-23	0.001201	-0.007536	0.008519	-0.007864	0.11	8811300.0
2017-08-22	0.010262	0.004855	0.011917	0.004083	0.930001	9211800.0
2017-08-21	-0.001212	0.001212	0.002204	-0.006392	-0.110001	11502100.0
2017-08-18	0.000993	-0.003751	0.009818	-0.005074	0.089996	13040700.0
2017-08-17	-0.015637	-0.003583	-0.0014119999999999998	-0.017266	-1.439994	13837500.0
2017-08-16	-0.006901999999999999	0.003343	0.005392	-0.009165999999999999	-0.640007	11085400.0
2017-08-15	0.002595	0.008865999999999999	0.011569	0.00173	0.24000500000000002	8812700.0
2017-08-14	0.011704	0.010392	0.016189	0.009954000000000001	1.07	10901800.0
2017-08-11	-0.008352	-0.000651	0.005207	-0.010305	-0.770004	10679500.0
2017-08-10	-0.014327000000000001	-0.006736	-0.004918	-0.015609999999999999	-1.3399969999999999	13252300.0
2017-08-09	-0.0016010000000000002	-0.0074719999999999995	0.0	-0.009073000000000001	-0.150001	11214400.0
2017-08-08	-0.003616	-0.000745	0.012763	-0.0044670000000000005	-0.339997	13745400.0
2017-08-07	0.0038439999999999998	0.002456	0.005659	0.000534	0.359993	7978300.0
2017-08-04	0.012541	0.010811	0.020541	0.010486	1.160004	14324000.0
2017-08-03	-0.006551	-0.004403	0.000215	-0.009344	-0.610001	11078800.0
2017-08-02	0.00086	-0.00172	0.001935	-0.0055899999999999995	0.080002	10165600.0
2017-08-01	0.013399000000000001	0.007515999999999999	0.014597	0.005229	1.2299959999999999	12523700.0
2017-07-31	0.005697	0.00252	0.011831999999999999	0.0024100000000000002	0.520004	11520300.0
2017-07-28	-0.002949	-0.001092	0.0021850000000000003	-0.006991	-0.270004	9351900.0
2017-07-27	-0.0041340000000000005	-0.001088	0.0014140000000000001	-0.008376	-0.379997	12332400.0
2017-07-26	-0.009375	0.0032329999999999998	0.004203	-0.012069	-0.8700030000000001	11815500.0
2017-07-25	0.016652	0.011941	0.02454	0.010846	1.5200040000000001	16447700.0
2017-07-24	0.004291	0.0007700000000000001	0.0071519999999999995	0.00022	0.39	10725100.0
2017-07-21	-0.003399	-0.001535	0.001754	-0.007456	-0.309998	10971300.0
2017-07-20	0.0	-0.0005480000000000001	0.0057020000000000005	-0.0032890000000000003	0.0	11561700.0
2017-07-19	0.0014269999999999999	0.0029649999999999998	0.006039	-0.000769	0.129997	11651200.0
2017-07-18	-0.0035009999999999998	-0.010286	0.002079	-0.011708	-0.319999	14719400.0
2017-07-17	-0.009323	-0.004661	-0.0028179999999999998	-0.01084	-0.860001	14374200.0
2017-07-14	-0.00913	-0.024597	-0.005263	-0.027068000000000002	-0.8499979999999999	22235200.0
2017-07-13	0.006378	0.001946	0.009404000000000001	-0.001838	0.589996	12820100.0
2017-07-12	-0.003447	-0.00237	0.0	-0.008187	-0.32	13540100.0
2017-07-11	-0.003863	0.0015019999999999999	0.0015019999999999999	-0.009765000000000001	-0.36	13262300.0
2017-07-10	-0.007031999999999999	-0.003729	-0.001811	-0.008098000000000001	-0.659996	13987200.0
2017-07-07	0.005033	0.006211	0.008459999999999999	-0.0016059999999999998	0.470001	12817800.0
2017-07-06	-0.0032020000000000004	-0.0014939999999999999	0.00886	-0.00854	-0.300003	16596100.0
2017-07-05	0.010027	0.003989	0.011212999999999999	-0.001509	0.93	17535400.0
2017-07-03	0.020352000000000002	0.007261	0.028383	0.005611	1.849998	13208100.0
2017-06-30	0.0027429999999999998	0.014436000000000001	0.014877000000000001	0.005611	0.248635	16331800.0
2017-06-29	0.014806999999999999	0.033711	0.037181	0.010986	1.3227229999999999	27697800.0
2017-06-28	0.020102000000000002	0.011781	0.028568	0.011781	1.760315	17466200.0
2017-06-27	0.009285	0.010918	0.025093999999999998	0.008497	0.805573	15415200.0
2017-06-26	0.004375	0.007237	0.014877000000000001	0.002722	0.377922	10082400.0
2017-06-23	-0.0018390000000000001	0.012896000000000001	0.016824000000000002	0.000763	-0.159127	18812000.0
2017-06-22	-0.0011480000000000001	0.0033079999999999997	0.00827	7.6e-05	-0.09945599999999999	12180600.0
2017-06-21	-0.00457	0.0050409999999999995	0.005845	-0.0032310000000000004	-0.397805	10005900.0
2017-06-20	-0.0062450000000000006	0.001847	0.003788	-0.002491	-0.5469970000000001	11197800.0
2017-06-19	0.021931	0.014718	0.029419	0.013318	1.879662	15972300.0
2017-06-16	-0.0045049999999999995	0.008753	0.010029999999999999	-0.0008880000000000001	-0.387863	16936600.0
2017-06-15	-0.005971	-0.0041979999999999995	0.005385	-0.004313	-0.517151	12509700.0
2017-06-14	-0.0020629999999999997	-0.00026000000000000003	0.005961	-0.011206	-0.179016	16175700.0
2017-06-13	0.003334	0.01209	0.015558	0.005501	0.288406	12557200.0
2017-06-12	0.00022999999999999998	0.005501	0.014518999999999999	0.004691	0.01989	16053400.0
2017-06-09	0.023661	0.012129000000000001	0.030357	0.010709	1.9990080000000001	19120200.0
2017-06-08	0.012394	0.005501	0.02731	0.005261	1.034302	17951000.0
2017-06-07	0.011451000000000001	0.009743	0.019438999999999998	0.007197	0.944809	13711100.0
2017-06-06	0.002053	-0.000572	0.010723	-0.002515	0.169067	12196800.0
