2017-09-01	0.002794	0.000311	0.004346	-0.005588	0.090000	14679700.000000
2017-08-31	0.006876999999999999	0.003439	0.010941	0.0	0.21999899999999997	27800200.0
2017-08-30	0.016201	-0.00031800000000000003	0.022872	-0.001906	0.51	22988700.0
2017-08-29	-0.001902	-0.008878	0.002853	-0.011097	-0.060001	16362700.0
2017-08-28	0.003181	0.005089	0.006997	-0.0009539999999999999	0.1	12958900.0
2017-08-25	0.006402	0.004802000000000001	0.017925999999999997	0.003841	0.200001	19558300.0
2017-08-24	0.010348999999999999	0.0009699999999999999	0.015524000000000001	-0.000647	0.32	22576100.0
2017-08-23	-0.011193	-0.0019190000000000001	0.004157	-0.011512999999999999	-0.35	22436600.0
2017-08-22	0.019231	0.005541	0.021186	0.002282	0.59	24747200.0
2017-08-21	0.010206999999999999	0.0	0.014159	-0.00032900000000000003	0.30999899999999997	24198400.0
2017-08-18	-0.021585	-0.001289	0.000644	-0.021907	-0.67	34802200.0
2017-08-17	-0.040198000000000005	-0.026282999999999997	-0.017625	-0.046073	-1.299999	53288800.0
2017-08-16	0.007790999999999999	0.000312	0.011842	-0.000935	0.25	29052000.0
2017-08-15	0.007852	0.000314	0.011621	0.0	0.25	25251500.0
2017-08-14	0.011757	0.006991	0.013346	0.00286	0.370001	21756700.0
2017-08-11	0.015161	0.007418999999999999	0.017741999999999997	0.0012900000000000001	0.469999	20756600.0
2017-08-10	-0.019608	-0.001898	-0.001898	-0.019608	-0.620001	23517400.0
2017-08-09	-0.0015789999999999999	-0.0037890000000000003	0.00031600000000000004	-0.009788	-0.049999	16131300.0
2017-08-08	-0.005339	-0.002827	0.005025	-0.0075379999999999996	-0.17	15375700.0
2017-08-07	0.001258	-0.000314	0.002516	-0.0034590000000000003	0.040001	11877400.0
2017-08-04	0.007605	0.0034850000000000003	0.011090000000000001	0.000634	0.24	16929500.0
2017-08-03	0.001269	0.002221	0.006345	-0.002855	0.039999	14420800.0
2017-08-02	-0.004107	-0.0025280000000000003	-0.0025280000000000003	-0.012638	-0.13	15845600.0
2017-08-01	0.006359	0.004451	0.006677	-0.0006360000000000001	0.199999	12962800.0
2017-07-31	-0.002221	0.0006349999999999999	0.002221	-0.004759	-0.069999	19256400.0
2017-07-28	-0.001584	-0.0038009999999999997	0.00095	-0.009819	-0.05	15771000.0
2017-07-27	-0.002843	0.002211	0.002843	-0.014214	-0.09	21437400.0
2017-07-26	-0.014321	0.0	0.003425	-0.018991	-0.459999	21941500.0
2017-07-25	0.008161	0.001255	0.012241	0.000628	0.259998	14990000.0
2017-07-24	0.000628	0.000628	0.002827	-0.005653	0.020000999999999998	15504100.0
2017-07-21	-0.000628	0.0	0.005336	-0.0047079999999999995	-0.020000999999999998	13973800.0
2017-07-20	-0.001254	0.00031299999999999996	0.0047020000000000005	-0.004389	-0.039999	16389500.0
2017-07-19	0.012376999999999999	0.0	0.017137	-0.0015869999999999999	0.39	21567900.0
2017-07-18	0.000317	-0.002857	0.000317	-0.010476000000000001	0.01	15530700.0
2017-07-17	0.002546	0.002546	0.0070019999999999995	0.0009550000000000001	0.08	16427500.0
2017-07-14	0.004797	0.003198	0.005756	0.0	0.15	13573100.0
2017-07-13	0.0035299999999999997	0.0032090000000000005	0.003851	-0.0025670000000000003	0.11	15934200.0
2017-07-12	0.002252	0.005146	0.011258	0.00193	0.07	18586200.0
2017-07-11	0.003551	0.002259	0.004519	-0.0038729999999999997	0.11	12806000.0
2017-07-10	0.002589	-0.000647	0.006149	-0.002589	0.08	15528800.0
2017-07-07	0.0058590000000000005	0.001302	0.011393	0.000977	0.180001	15860600.0
2017-07-06	-0.012536	-0.003857	-0.002893	-0.014143000000000001	-0.390002	20789100.0
2017-07-05	0.002255	-0.006121	0.007409999999999999	-0.009987000000000001	0.070002	24270300.0
2017-07-03	0.000958	0.002571	0.020307	0.0006360000000000001	0.029722000000000002	14112100.0
2017-06-30	-0.0035020000000000003	0.021554	0.021554	0.005808	-0.108982	23391700.0
2017-06-29	-0.020885	0.000218	0.00777	-0.016772	-0.663801	27664500.0
2017-06-28	0.010076	0.009978	0.025868000000000002	0.009343	0.31703899999999996	17732300.0
2017-06-27	-0.014888	0.004647	0.009969	-0.005685	-0.47555699999999995	23224200.0
2017-06-26	0.004674	0.013432	0.022239	0.012173999999999999	0.14861300000000002	22175000.0
2017-06-23	0.007534999999999999	0.009343	0.023603	0.006174	0.23777800000000002	25792200.0
2017-06-22	0.000314	0.011562000000000001	0.014415	0.004905	0.009908	19436600.0
2017-06-21	-0.000314	0.00554	0.009977	-0.0014320000000000001	-0.009908	20386100.0
2017-06-20	-0.004376	0.007765	0.014707	0.00461	-0.138705	18190100.0
2017-06-19	0.011382	0.01381	0.021788	0.0077469999999999995	0.356669	18459200.0
2017-06-16	0.001583	0.010302	0.01126	-0.002803	0.049538	36367400.0
2017-06-15	-0.000633	-0.001837	0.010620000000000001	-0.0027949999999999997	-0.019816	19328000.0
2017-06-14	-0.0031550000000000003	0.014756	0.01794	-0.002438	-0.099075	24940400.0
2017-06-13	0.0144	0.010957999999999999	0.027107	0.010312	0.44583500000000004	27781000.0
2017-06-12	-0.003825	0.008378	0.01803	0.002264	-0.11888900000000001	25784400.0
2017-06-09	-0.007593000000000001	0.010301000000000001	0.016368	-0.007261	-0.23778000000000002	25376600.0
2017-06-08	0.0	0.006788	0.015729	0.006469	0.0	21828600.0
2017-06-07	0.001584	0.010942	0.014459999999999999	0.0055049999999999995	0.04954	14948400.0
2017-06-06	-0.006297	0.009025	0.009343	0.00108	-0.198151	16186600.0
2017-06-05	-0.0068790000000000006	0.011552	0.011552	-0.003597	-0.217962	15976000.0
2017-06-02	0.005028	0.012832	0.016956	0.004902	0.15851800000000002	20085200.0
2017-06-01	0.009198	0.009023	0.018626	0.007422	0.287315	15525500.0
2017-05-31	-0.0047350000000000005	0.012529	0.016033000000000002	0.002652	-0.148611	30196700.0
2017-05-30	0.005714	0.006139	0.019275999999999998	0.005818	0.178335	17108300.0
2017-05-26	0.0019079999999999998	0.011590000000000001	0.014158	0.006774	0.059442999999999996	16354500.0
2017-05-25	-0.001588	0.011266	0.015753	0.005496	-0.049536000000000004	21586500.0
2017-05-24	-0.008501	0.014745	0.015063	-0.007819	-0.267502	23446300.0
2017-05-23	0.005381	0.017011000000000002	0.018289	0.007106	0.168427	29827500.0
2017-05-22	0.012176000000000001	0.007402	0.034245	0.007402	0.37648400000000004	35085200.0
2017-05-19	-0.005417	0.020922	0.022209	-0.0022370000000000003	-0.168427	39859200.0
2017-05-18	-0.072147	-0.07183400000000001	-0.059598000000000005	-0.09362100000000001	-2.4174130000000003	85500500.0
2017-05-17	-0.013994	0.0064	0.009637	-0.005371	-0.47556000000000004	38787800.0
2017-05-16	0.002045	0.009637999999999999	0.012292	0.003445	0.069355	18950000.0
2017-05-15	0.023318000000000002	0.025939	0.039819	0.025034	0.772778	31531000.0
2017-05-12	-0.005352	0.008442	0.009043	-0.005364	-0.178333	20194300.0
2017-05-11	-0.0032600000000000003	0.008745000000000001	0.011736	0.001565	-0.108982	17515600.0
2017-05-10	-0.00472	0.009343	0.009343	-0.000185	-0.15852	17481400.0
2017-05-09	-0.011373999999999999	0.004927	0.008459999999999999	-0.0039030000000000002	-0.386391	18855900.0
2017-05-08	-0.002908	0.011397	0.015506	0.002299	-0.099071	13232700.0
2017-05-05	0.006144	0.01141	0.015839	0.006094	0.20805300000000002	15091800.0
2017-05-04	-0.0020440000000000002	0.0117	0.016416	0.004038	-0.069351	13638500.0
2017-05-03	0.000292	0.006984000000000001	0.012291	0.005804999999999999	0.009907	14432200.0
2017-05-02	0.007948	0.012017	0.017365000000000002	0.008154	0.267502	15983600.0
2017-05-01	-0.002935	0.010528000000000001	0.011417	0.00164	-0.099076	13577300.0
2017-04-28	0.009481999999999999	0.013231	0.019212	0.00695	0.31704	20461700.0
2017-04-27	0.010479	0.027777	0.030799	0.015991	0.34676	26639000.0
2017-04-26	-0.000598	0.014175	0.015685	0.007833	-0.019814	17949700.0
2017-04-25	0.004207	0.012679000000000001	0.016622	0.011466	0.138702	15058800.0
2017-04-24	0.014015999999999999	0.022259	0.02595	0.018876	0.455742	15400500.0
2017-04-21	-0.000305	0.012725	0.012725	0.004423	-0.009909999999999999	13877700.0
2017-04-20	0.0055130000000000005	0.013671	0.018616999999999998	0.011507	0.178337	11927500.0
2017-04-19	-0.000612	0.013359000000000001	0.01614	0.007489	-0.019814	16373800.0
2017-04-18	0.0018399999999999998	0.007795000000000001	0.013057	0.004391	0.059445000000000005	13349600.0
2017-04-17	0.005861	0.011211	0.017126	0.010277	0.188244	11961200.0
