2017-09-01	-0.015035	0.000167	0.003675	-0.015870	-1.800003	2642100.000000
2015-12-30	-0.003804	0.040908	0.047137	0.036612	-0.354179	3161600.0
2015-12-29	0.01228	0.050972	0.062931	0.047493	1.1295469999999999	3291400.0
2015-12-28	-0.0021809999999999998	0.041195999999999997	0.044775	0.038158	-0.201019	3606800.0
2015-12-24	0.0	0.040219	0.047053	0.040001999999999996	0.0	1382700.0
2015-12-23	0.015073	0.051604	0.063717	0.050832999999999996	1.368858	4677200.0
2015-12-22	0.01346	0.052479	0.064755	0.049019	1.206124	4644100.0
2015-12-21	0.013753999999999999	0.052360000000000004	0.062202999999999994	0.048627	1.2157129999999998	8708800.0
2015-12-18	-0.016299	0.038435000000000004	0.049786000000000004	0.027639999999999998	-1.4646	8665800.0
2015-12-17	-0.013244999999999998	0.044667	0.051255999999999996	0.030501	-1.206115	4802300.0
2015-12-16	0.020051	0.05262000000000001	0.068975	0.046682999999999995	1.7900459999999998	9868300.0
2015-12-15	0.002472	0.051966	0.062971	0.046912999999999996	0.220162	6618000.0
2015-12-14	-0.0028940000000000003	0.044667	0.047689999999999996	0.03235	-0.25845300000000004	6748200.0
2015-12-11	-0.006072	0.035095999999999995	0.053125	0.034206	-0.54564	9942600.0
2015-12-10	-0.0030800000000000003	0.043668	0.050325	0.016597999999999998	-0.277587	5750000.0
2015-12-09	-0.000743	0.037461	0.059633000000000005	0.033359	-0.067017	6911400.0
2015-12-08	-0.017516	0.034537	0.038239999999999996	0.022774000000000003	-1.60817	7011800.0
2015-12-07	0.0018800000000000002	0.043466000000000005	0.050341000000000004	0.040737999999999996	0.17230299999999998	4681200.0
2015-12-04	0.010877	0.047866000000000006	0.065957	0.04566	0.9859690000000001	9228900.0
2015-12-03	-0.0057740000000000005	0.045215	0.050699	0.035344	-0.526489	6082000.0
2015-12-02	-0.014995	0.042074	0.046071	0.027706	-1.387993	3892500.0
2015-12-01	0.0067670000000000004	0.044558	0.059894	0.044341000000000005	0.6222	4595500.0
2015-11-30	-0.0077480000000000005	0.047473	0.049523000000000005	0.035386	-0.717934	5561000.0
2015-11-27	-0.004832	0.041875	0.043593	0.036827	-0.449905	1919700.0
2015-11-25	-0.000924	0.045203	0.052071000000000006	0.043487	-0.086151	4336400.0
2015-11-24	-0.007442	0.039129000000000004	0.04243	0.027306999999999998	-0.6987760000000001	5344100.0
2015-11-23	-0.001324	0.044241	0.048496	0.041157	-0.12445899999999999	4177100.0
2015-11-20	-0.000814	0.04828	0.057951	0.042966000000000004	-0.076576	4898200.0
2015-11-19	0.006038	0.047447	0.05728300000000001	0.04595	0.5647810000000001	4366600.0
2015-11-18	0.00164	0.045524	0.047987	0.037063	0.15316	4202000.0
2015-11-17	-0.002862	0.048297	0.049686	0.040075	-0.268043	4528800.0
2015-11-16	0.013992	0.045533	0.059609	0.043584	1.292274	5098700.0
2015-11-13	-0.027614999999999997	0.039402	0.049089	0.01487	-2.622833	6218900.0
2015-11-12	0.009770000000000001	0.034035	0.060295	0.029994999999999997	0.918953	8808200.0
2015-11-11	-0.004256	0.048478	0.052288999999999995	0.038209	-0.402039	2165900.0
2015-11-10	-0.0034340000000000004	0.042662	0.048887	0.033378	-0.325469	2738500.0
2015-11-09	-0.011309	0.049333	0.051836	0.034834	-1.084244	3164700.0
2015-11-06	0.0	0.043492	0.051419000000000006	0.035669	0.0	2735100.0
2015-11-05	0.004685	0.05246699999999999	0.058335000000000005	0.045026	0.447014	2832400.0
2015-11-04	0.0033	0.055835	0.062354	0.051419000000000006	0.31385799999999997	3116100.0
2015-11-03	0.006137	0.051313	0.061469	0.045176999999999995	0.580162	3090000.0
