2017-09-01	0.008372	0.000419	0.012139	-0.003767	0.200001	55821500.000000
2017-08-31	0.0008380000000000001	0.006703	0.007122	-0.0037700000000000003	0.019998	62362400.0
2017-08-30	0.017477	0.011509	0.024723	0.004262	0.41	58412900.0
2017-08-29	-0.005902	-0.016072	0.004268	-0.020309	-0.139286	60897200.0
2017-08-28	-0.002104	0.008075	0.010612	-0.0033420000000000004	-0.049748	37155000.0
2017-08-25	-0.002936	0.007223	0.014812	0.0013210000000000001	-0.069643	43511900.0
2017-08-24	0.003367	0.012306999999999998	0.01273	0.001731	0.07959400000000001	39178700.0
2017-08-23	-0.002938	-0.004164	0.01102	-0.005007999999999999	-0.069645	39825500.0
2017-08-22	0.019247	0.014573	0.027039999999999998	0.013283000000000001	0.447712	59228600.0
2017-08-21	-0.010161	0.0034130000000000002	0.005966	-0.015311000000000002	-0.238781	70124800.0
2017-08-18	-0.0008460000000000001	0.001714	0.01617	-0.002963	-0.019897	60461200.0
2017-08-17	-0.022737	0.000129	0.0042840000000000005	-0.018569	-0.547201	78969300.0
2017-08-16	-0.011443	0.00799	0.011276000000000001	-0.010904	-0.278574	59188900.0
2017-08-15	0.0020469999999999998	0.018698	0.022813999999999997	0.00635	0.049745	45143200.0
2017-08-14	0.023469999999999998	0.020701	0.031654	0.018174	0.557148	54361600.0
2017-08-11	-0.010779	0.003031	0.010116	-0.00822	-0.258676	68157400.0
2017-08-10	-0.025061	-0.001385	-0.001385	-0.021293	-0.616845	78023700.0
2017-08-09	-0.006426	-0.006995	-0.000133	-0.012646	-0.159185	56910400.0
2017-08-08	-0.002404	0.004712	0.020819999999999998	-0.000523	-0.059694000000000004	73399300.0
2017-08-07	-0.0004	0.006725	0.008334999999999999	0.002297	-0.009949	41860900.0
2017-08-04	0.02462	0.017901	0.034398000000000005	0.016663	0.596945	105206600.0
2017-08-03	-0.008947	0.0034799999999999996	0.005524	-0.005921	-0.21888000000000002	53210600.0
2017-08-02	0.005726	0.004704	0.01087	-0.002696	0.13928800000000002	55317100.0
2017-08-01	0.013682	0.012199	0.020533000000000003	0.011366	0.32832	52782500.0
2017-07-31	0.0037450000000000005	0.008879999999999999	0.016408000000000002	0.007625	0.089542	62272000.0
2017-07-28	-0.0033179999999999998	0.002614	0.009284	-0.0011380000000000001	-0.07959400000000001	50143400.0
2017-07-27	-0.00413	0.0071909999999999995	0.015078999999999999	-0.002358	-0.099489	62902100.0
2017-07-26	-0.011029	0.012916	0.012916	-0.008845	-0.268625	65704700.0
2017-07-25	0.023839	0.019408	0.037064	0.018987	0.567098	86154700.0
2017-07-24	0.004622	0.002581	0.014828000000000001	0.002159	0.10944000000000001	51382700.0
2017-07-21	-0.005848	0.000917	0.005954999999999999	-0.006640999999999999	-0.13928800000000002	65922500.0
2017-07-20	-0.004987	0.0034439999999999996	0.007622	-0.004493	-0.11938800000000001	62793500.0
2017-07-19	0.006695	0.011423	0.017731999999999998	0.00133	0.159185	74140100.0
2017-07-18	-0.0049960000000000004	0.000512	0.006789	-0.012041	-0.11939000000000001	107981400.0
2017-07-17	-0.007848	0.005529999999999999	0.005529999999999999	-0.006509999999999999	-0.189032	81522000.0
2017-07-14	-0.016653	-0.012031	-0.007133	-0.027545	-0.407915	92625400.0
2017-07-13	0.011087999999999999	0.008417000000000001	0.016673	0.005940999999999999	0.268627	55533400.0
2017-07-12	-0.010163	-0.002239	0.005115	-0.007142	-0.24872800000000003	68708700.0
2017-07-11	-0.011651	0.004711	0.0059229999999999994	-0.012249	-0.288522	69410600.0
2017-07-10	0.002416	0.000662	0.011592	-0.002576	0.059694000000000004	54632800.0
2017-07-07	0.004856	0.013656999999999999	0.016911000000000002	0.002675	0.11938900000000001	54478800.0
2017-07-06	-0.008427	0.004308	0.012779	-0.004162	-0.208931	84465400.0
2017-07-05	0.009724	0.010001999999999999	0.016111	0.002672	0.238777	76172500.0
2017-07-03	0.017313	0.013401	0.032045	0.012573	0.417864	58129700.0
2017-06-30	-0.002467	0.017514	0.017514	-0.001084	-0.059695000000000005	81991100.0
2017-06-29	0.018425999999999998	0.034578	0.038366000000000004	0.01185	0.437762	150501200.0
2017-06-28	0.026213999999999998	0.016345	0.034919	0.016345	0.606893	119049300.0
2017-06-27	0.016600999999999998	0.014336000000000002	0.036292000000000005	0.009945	0.378067	88257800.0
2017-06-26	0.003068	0.009079	0.019209999999999998	0.001151	0.069645	61307800.0
2017-06-23	-0.004797	0.013005000000000001	0.013005000000000001	-0.003213	-0.10944200000000001	85399600.0
2017-06-22	-0.008647	0.004681	0.008157	-0.00488	-0.19898	64763300.0
2017-06-21	-0.015326	0.005543	0.008537999999999999	-0.012856	-0.35817	72432800.0
2017-06-20	-0.017566	0.005115	0.008478	-0.012961000000000002	-0.417862	59693500.0
2017-06-19	0.020487000000000002	0.012837000000000001	0.029567000000000003	0.012408	0.47755699999999995	58587800.0
2017-06-16	-0.004673	0.0059689999999999995	0.008531	-0.002144	-0.10944000000000001	57745800.0
2017-06-15	-0.009259	-0.0037689999999999998	0.013153	-0.0071530000000000005	-0.21888000000000002	69707500.0
2017-06-14	-0.000421	-0.004188	0.006806	-0.018987	-0.009951	102352400.0
2017-06-13	-0.00042	0.012301000000000001	0.019063	4.3e-05	-0.009948	68047300.0
2017-06-12	0.004647	0.011484999999999999	0.020827000000000002	0.007663	0.10944200000000001	85829900.0
2017-06-09	0.030475	0.016054	0.035746	0.015616999999999999	0.696437	108254300.0
2017-06-08	0.016372	0.006005	0.032244	0.005115	0.368117	93685900.0
2017-06-07	0.016644	0.00828	0.022749000000000002	0.006924	0.368116	66429700.0
2017-06-06	-0.008032	-0.004304	0.005115	-0.010134	-0.179083	71735600.0
2017-06-05	-0.001782	0.004667	0.016308	0.0024289999999999997	-0.039798	51590300.0
2017-06-02	-0.007954000000000001	-0.010874	0.003339	-0.01576	-0.179081	79722300.0
2017-06-01	0.009817	0.008255	0.015431	0.000181	0.218879	69725100.0
