2017-09-01	0.015172	0.008736	0.017012	0.004138	0.660000	2426900.000000
2017-08-31	0.015880000000000002	0.014713	0.018916	0.012144	0.68	3882400.0
2017-08-30	-0.004186	0.0	0.003023	-0.005116	-0.18	2576800.0
2017-08-29	0.0039689999999999994	-0.005370000000000001	0.00607	-0.007005	0.169998	1884400.0
2017-08-28	0.006344	0.006344	0.008459	-0.00235	0.27000100000000005	2269100.0
2017-08-25	0.020378999999999998	0.021098	0.045313	0.017022	0.850002	5244300.0
2017-08-24	-0.000958	0.002156	0.003114	-0.003832	-0.040001	2972100.0
2017-08-23	0.008211	-0.003139	0.010625	-0.004588	0.34	3128500.0
2017-08-22	0.012222	0.014911	0.022733	0.011489	0.5	2931800.0
2017-08-21	0.012624	0.0051979999999999995	0.014603999999999999	0.002475	0.509998	1847700.0
2017-08-18	-0.001483	-0.0037070000000000002	0.004696	-0.005932	-0.059997	1831100.0
2017-08-17	-0.017246	-0.007529999999999999	-0.007044	-0.017731	-0.7099989999999999	1807400.0
2017-08-16	0.027451999999999997	0.009483	0.027701999999999997	0.008485	1.099998	2400200.0
2017-08-15	-0.009639	-0.014828999999999998	-0.00865	-0.019525	-0.389999	2054700.0
2017-08-14	0.002726	0.006444	0.012392	0.0014869999999999998	0.110001	1743100.0
2017-08-11	-0.006647	-0.017725	-0.0032	-0.021418	-0.27000100000000005	2326600.0
2017-08-10	-0.017891999999999998	-0.00677	-0.004836	-0.017891999999999998	-0.740002	2025800.0
2017-08-09	-0.002653	-0.006028	-0.002411	-0.009646	-0.11	1368100.0
2017-08-08	-0.012384000000000001	-0.015718	-0.007383	-0.019052	-0.520001	1803400.0
2017-08-07	0.018928	0.007037000000000001	0.01917	0.006552	0.780003	1930400.0
2017-08-04	0.010048999999999999	0.003677	0.012255	-0.00098	0.41	1757900.0
2017-08-03	-0.008745999999999999	-0.005831	-0.0017010000000000003	-0.011176	-0.360001	1473500.0
2017-08-02	-0.005557	-0.01208	-0.0045899999999999995	-0.015704	-0.22999899999999998	1658800.0
2017-08-01	-0.006481000000000001	-0.0009599999999999999	-0.00047999999999999996	-0.012001999999999999	-0.27000100000000005	1408500.0
