2017-09-01	-0.000470	-0.001096	0.003758	-0.004071	-0.029999	6181700.000000
2015-12-30	-0.0016870000000000001	0.047397	0.052109	0.042291	-0.085927	5560300.0
2015-12-29	0.009462	0.049973000000000004	0.062659	0.048783999999999994	0.477368	6608500.0
2015-12-28	-0.00018899999999999999	0.046207	0.051162	0.041847	-0.009545	4836300.0
2015-12-24	-0.002454	0.04364	0.050362	0.040082	-0.124118	2980100.0
2015-12-23	0.016891	0.053026	0.069913	0.052624000000000004	0.8401870000000001	7127400.0
2015-12-22	0.0044340000000000004	0.050223000000000004	0.054666	0.035483	0.219581	13196900.0
2015-12-21	0.004454	0.057740999999999994	0.057740999999999994	0.038472000000000006	0.21960100000000002	11636100.0
2015-12-18	-0.01937	0.037252999999999994	0.040633999999999997	0.026512	-0.973843	21101800.0
2015-12-17	-0.025176	0.049142	0.05185599999999999	0.021027	-1.298461	13517100.0
2015-12-16	0.021172	0.05769199999999999	0.071354	0.049375999999999996	1.069313	10014300.0
2015-12-15	0.01341	0.053015	0.067261	0.047998	0.668327	11585900.0
2015-12-14	0.000959	0.047397	0.051614	0.037354000000000005	0.047741000000000006	11999200.0
2015-12-11	-0.020288999999999998	0.042871	0.04838	0.023587	-1.031136	10397900.0
2015-12-10	0.016471	0.060448	0.079649	0.056448000000000005	0.823517	11436400.0
2015-12-09	-0.012156	0.052694000000000005	0.059213999999999996	0.037677999999999996	-0.615269	10357200.0
2015-12-08	-0.003912	0.054283000000000005	0.070618	0.047395	-0.198772	7573200.0
2015-12-07	0.000746	0.063932	0.06806799999999999	0.047388	0.037861	8696000.0
2015-12-04	0.019966	0.062073	0.07834400000000001	0.061269000000000004	0.993893	13687000.0
2015-12-03	-0.022854	0.06135499999999999	0.061748000000000004	0.025434000000000002	-1.16428	13595100.0
2015-12-02	-0.013744	0.05819	0.064579	0.040573000000000005	-0.709923	10099300.0
2015-12-01	0.029427999999999996	0.071594	0.08893200000000001	0.06501699999999999	1.476646	12996800.0
2015-11-30	-0.017606	0.058013999999999996	0.059385	0.037653	-0.899242	13363200.0
2015-11-27	0.004468	0.049368	0.065887	0.049368	0.227173	2981600.0
2015-11-25	0.004488000000000001	0.059213	0.06514	0.056053	0.22717600000000002	6078900.0
2015-11-24	-0.009812999999999999	0.047646	0.049993	0.038648	-0.501674	10507200.0
2015-11-23	-0.0016640000000000001	0.056057	0.058401	0.050199	-0.08519	8688100.0
2015-11-20	-0.0033159999999999995	0.06287100000000001	0.067736	0.050998	-0.17038699999999998	8933300.0
2015-11-19	0.0009220000000000001	0.060538999999999996	0.06229199999999999	0.050408999999999995	0.047332	6839200.0
2015-11-18	0.009682	0.059398	0.068446	0.056251	0.49221099999999995	10811400.0
2015-11-17	0.00018600000000000002	0.05664500000000001	0.068252	0.048382	0.009468	7126600.0
2015-11-16	0.012634000000000001	0.039714	0.071987	0.038518000000000004	0.634201	6907800.0
2015-11-13	0.0	0.065014	0.070194	0.053858	0.0	11394500.0
2015-11-12	-0.012844	0.053890999999999994	0.061364	0.042878	-0.653137	8577500.0
2015-11-11	-0.013044	0.063823	0.067511	0.041891000000000005	-0.6720619999999999	8544600.0
2015-11-10	0.003503	0.059175	0.06346	0.052163	0.179847	7462300.0
2015-11-09	-0.006775	0.045228	0.052578999999999994	0.039617	-0.350227	9140200.0
2015-11-06	-0.007993	0.051458000000000004	0.053185	0.036489	-0.41648900000000005	10723000.0
2015-11-05	-0.008643999999999999	0.055116	0.059302	0.040277	-0.45435299999999995	9046800.0
2015-11-04	0.007620999999999999	0.063349	0.0691	0.05779	0.397556	7749200.0
2015-11-03	0.0	0.055873	0.061624	0.044371	0.0	9216200.0
2015-11-02	0.008232999999999999	0.057027999999999995	0.069397	0.051615999999999995	0.425957	10559100.0
2015-10-30	-0.003827	0.054907000000000004	0.064149	0.052404	-0.198784	11017400.0
2015-10-29	-0.004174000000000001	0.053764	0.066801	0.044369	-0.217704	8907300.0
2015-10-28	0.030483999999999997	0.066722	0.089443	0.058027999999999996	1.5429030000000001	14710000.0
2015-10-27	0.010584	0.07342	0.080208	0.053852	0.530079	13956900.0
2015-10-26	0.000567	0.051852999999999996	0.062242	0.048257	0.028401	10975200.0
2015-10-23	0.016728	0.063354	0.081635	0.059088999999999996	0.823517	15703500.0
2015-10-22	0.028069	0.061251	0.09758700000000001	0.050392	1.344123	18449600.0
2015-10-21	0.0039689999999999994	0.06399500000000001	0.06881699999999999	0.051415999999999996	0.189309	11269900.0
2015-10-20	-0.01965	0.05624199999999999	0.057887	0.029727999999999997	-0.956032	9876200.0
2015-10-19	-0.0015539999999999998	0.05337000000000001	0.057884000000000005	0.045161	-0.075726	8441900.0
2015-10-16	0.014984	0.06852899999999999	0.077277	0.063946	0.719391	11092500.0
