2017-09-01	0.000534	0.003470	0.003737	-0.001068	0.020001	12669800.000000
2017-08-31	-0.005575	0.0018579999999999998	0.005309	-0.00584	-0.209999	20738500.0
2017-08-30	-0.004756	-0.000793	-0.000793	-0.006340999999999999	-0.18	12433600.0
2017-08-29	-0.002372	-0.005007999999999999	0.002372	-0.005007999999999999	-0.090001	9591000.0
2017-08-28	-0.0013160000000000001	0.000263	0.002106	-0.006318	-0.050003	10128500.0
2017-08-25	0.008227	0.003715	0.011943	0.002123	0.310002	14187900.0
2017-08-24	-0.0063289999999999996	0.0010550000000000002	0.001582	-0.007384	-0.239998	10941800.0
2017-08-23	-0.00158	-0.003423	0.002633	-0.003423	-0.060002	19934900.0
2017-08-22	0.010643999999999999	0.002927	0.01091	-0.000532	0.399998	14737800.0
2017-08-21	0.00562	0.003211	0.013915	0.00107	0.21000300000000002	17309100.0
2017-08-18	-0.006117	-0.00266	0.000266	-0.010638	-0.22999899999999998	23017900.0
2017-08-17	-0.016479	-0.001831	-0.000262	-0.017002	-0.6300020000000001	21994000.0
2017-08-16	0.001834	0.0	0.004717	-0.005241	0.07	14973300.0
2017-08-15	-0.008831	0.0	0.001299	-0.012727	-0.34	14820400.0
2017-08-14	0.010499	0.003675	0.012074	0.0021	0.400002	17093900.0
2017-08-11	-0.002357	0.00288	0.003928	-0.0031420000000000003	-0.090001	13279000.0
2017-08-10	-0.004432	-0.002346	0.004692	-0.004692	-0.170002	21305400.0
2017-08-09	0.0	-0.004171	0.0010429999999999999	-0.007821	0.0	19706700.0
2017-08-08	-0.004154	0.001038	0.005711	-0.006490000000000001	-0.159999	15435800.0
2017-08-07	0.0023420000000000003	0.00026000000000000003	0.005464	-0.0015609999999999999	0.09	16825700.0
2017-08-04	0.003919	0.00418	0.00627	-0.00627	0.150001	16317000.0
2017-08-03	0.000261	-0.001045	0.00601	-0.003136	0.009999	18852200.0
2017-08-02	-0.015688999999999998	0.002572	0.002829	-0.021605000000000003	-0.610001	34610500.0
2017-08-01	-0.003077	0.006409999999999999	0.006923	-0.007436	-0.119999	29374500.0
2017-07-31	0.0	-0.000769	0.003333	-0.0071790000000000005	0.0	28481300.0
2017-07-28	-0.010403	-0.00406	0.0065969999999999996	-0.014717	-0.41	36012900.0
2017-07-27	0.036287	0.00447	0.038654	0.00447	1.380001	61987000.0
2017-07-26	0.049972	0.0	0.05190499999999999	0.0	1.809998	72431800.0
2017-07-25	-0.000276	0.001656	0.007451999999999999	-0.0027600000000000003	-0.009999	29447000.0
2017-07-24	-0.007669	0.0	0.0010960000000000002	-0.009039	-0.279998	22403500.0
2017-07-21	-0.00027400000000000005	-0.002738	0.002464	-0.0071189999999999995	-0.010001999999999999	20150800.0
2017-07-20	0.010794	0.005536	0.01633	0.0008300000000000001	0.389999	31892500.0
2017-07-19	0.00389	0.001111	0.00389	-0.005000999999999999	0.139999	26281300.0
2017-07-18	-0.010992	0.001099	0.001099	-0.01429	-0.399997	29145900.0
2017-07-17	0.002479	0.000551	0.004132	-0.001377	0.09	20546800.0
2017-07-14	0.002486	0.000552	0.004695	-0.001105	0.09	23561400.0
2017-07-13	-0.016834000000000002	-0.007873999999999999	-0.0062450000000000006	-0.017377	-0.620003	30230100.0
2017-07-12	0.0062840000000000005	0.004098	0.008197	0.000273	0.230004	17486300.0
2017-07-11	-0.0062450000000000006	0.0	0.0008150000000000001	-0.007873999999999999	-0.230004	21588500.0
2017-07-10	-0.004056000000000001	-0.000541	0.002704	-0.004327	-0.149998	22775200.0
2017-07-07	-0.005379	0.0	0.0013449999999999998	-0.009683	-0.2	20840800.0
2017-07-06	-0.011958	-0.0010630000000000001	0.00186	-0.011958	-0.44999700000000004	20807700.0
2017-07-05	0.000262	0.013022	0.01568	0.00611	0.009868	20084900.0
2017-07-03	0.010072	0.015975	0.023761	0.014363999999999998	0.375119	11124300.0
2017-06-30	0.002924	0.015984	0.019753	0.010867	0.10858499999999999	22303300.0
2017-06-29	-0.008434	0.011153	0.01409	0.004477	-0.315887	23508500.0
2017-06-28	0.006365999999999999	0.017858000000000002	0.022964	0.015171	0.236911	20345200.0
2017-06-27	-0.011796	0.013022	0.013022	-0.001583	-0.44421400000000005	19862000.0
2017-06-26	0.00527	0.012754999999999999	0.021830000000000002	0.010619	0.19743	18403800.0
2017-06-23	-0.0039369999999999995	0.014616999999999998	0.014616999999999998	0.005577	-0.148071	22906600.0
2017-06-22	-0.0013109999999999999	0.014084000000000001	0.018331999999999998	0.008242	-0.049359	16201000.0
2017-06-21	-0.013191999999999999	0.011973000000000001	0.013284	-0.008203	-0.503444	24597700.0
2017-06-20	-0.006425	0.009377	0.013281999999999999	0.004951	-0.246784	21738800.0
2017-06-19	-0.001283	0.013541999999999998	0.013541999999999998	0.006000999999999999	-0.049359	20957800.0
2017-06-16	0.00309	0.016412	0.017195	0.008327	0.118458	29734700.0
2017-06-15	0.0030989999999999998	0.011713	0.017731	0.010928	0.11845399999999999	16686200.0
2017-06-14	0.001034	0.015902	0.016426	0.008307	0.03949	16356200.0
2017-06-13	-0.009982	0.011466	0.011466	0.000317	-0.38498699999999997	18842100.0
2017-06-12	0.0072180000000000005	0.013022	0.028168000000000002	0.013022	0.276398	22779900.0
2017-06-09	0.007532	0.016442	0.020915	0.014337	0.286273	18398300.0
2017-06-08	-0.0067079999999999996	0.013022	0.015112	0.004135	-0.256656	20136600.0
2017-06-07	0.000775	0.01616	0.016683	0.008052	0.029613	16429400.0
2017-06-06	-0.002061	0.012237999999999999	0.015893	0.008845	-0.078972	16218300.0
2017-06-05	-0.001544	0.011458	0.012761	0.005203	-0.059226999999999995	13821900.0
2017-06-02	0.0	0.01641	0.018494999999999998	0.010154999999999999	0.0	18529000.0
2017-06-01	0.008824	0.016965	0.022487	0.012759	0.335629	17691200.0
2017-05-31	-0.000519	0.015649	0.021431	0.01197	-0.019740999999999998	24040400.0
2017-05-30	0.01128	0.014882	0.027902999999999997	0.014882	0.42447299999999993	20527200.0
2017-05-26	-0.002877	0.012492	0.013550999999999999	0.0071920000000000005	-0.108589	13725900.0
2017-05-25	0.002097	0.012225	0.018067	0.011959000000000001	0.078971	14892500.0
2017-05-24	-0.004176	0.013022	0.014343999999999999	0.006940000000000001	-0.157943	15603900.0
2017-05-23	0.0015689999999999999	0.013286000000000001	0.017524	0.011962	0.05923099999999999	13535300.0
2017-05-22	0.000261	0.013022	0.015934999999999998	0.011167	0.009868	14822000.0
2017-05-19	0.007642	0.015424	0.022097	0.01142	0.286274	20350600.0
2017-05-18	0.013081	0.014103000000000001	0.031411	0.013022	0.483704	25743900.0
2017-05-17	-0.019115	0.013022	0.013022	-0.006606999999999999	-0.720616	29665800.0
2017-05-16	-0.010366	0.015384	0.017484	0.0025210000000000002	-0.394863	21599500.0
2017-05-15	0.002598	0.013811000000000002	0.018285	0.010916	0.098713	21399000.0
2017-05-12	0.001301	0.014339	0.017502	0.009595999999999999	0.049362	13770100.0
2017-05-11	-0.00026000000000000003	0.013022	0.015656	0.006698000000000001	-0.009872	16542900.0
2017-05-10	0.006018	0.012226	0.024419	0.010636	0.227043	22608200.0
2017-05-09	-0.009073999999999999	0.011970999999999999	0.012496	0.0022530000000000002	-0.345501	21591400.0
2017-05-08	0.000259	0.018801	0.018801	0.006716	0.009869	20139700.0
2017-05-05	0.014469999999999998	0.014887000000000001	0.031678	0.013555000000000001	0.542934	21829200.0
2017-05-04	-0.010156	0.013285	0.013285	-0.007292	-0.38499099999999997	31449700.0
2017-05-03	-0.014121000000000002	0.012761	0.013802000000000002	-0.007784999999999999	-0.542926	33742700.0
2017-05-02	-0.003836	0.014058000000000001	0.016131	0.0073219999999999995	-0.148072	24852500.0
2017-05-01	-0.013374	0.0143	0.014811000000000001	-0.001549	-0.523189	24748600.0
2017-04-28	-0.007016	0.01226	0.016829	0.0031219999999999998	-0.276402	24995000.0
2017-04-27	-0.013106	0.011268	0.01202	-0.001006	-0.523185	22646100.0
2017-04-26	0.012519	0.015050999999999998	0.028747	0.010739	0.493572	34352300.0
2017-04-25	-0.001999	0.01454	0.018843000000000002	0.004668	-0.078972	38377800.0
2017-04-24	0.002254	0.017334	0.018603	0.011245999999999999	0.088844	24033800.0
2017-04-21	-0.010654	0.009759	0.013022	-0.0007830000000000001	-0.42447299999999993	23898100.0
2017-04-20	0.0027329999999999998	0.006478	0.019565	0.004716	0.10858599999999999	21715700.0
2017-04-19	0.0	0.014783000000000001	0.018055	0.011511	0.0	23799500.0
2017-04-18	-0.001241	0.011011	0.016288999999999998	0.010005	-0.049355	15920200.0
2017-04-17	0.000496	0.013525	0.018303	0.011512999999999999	0.019740999999999998	12118600.0
2017-04-13	-0.006903	0.011773	0.018017	0.005279	-0.276401	17556200.0
2017-04-12	0.006202	0.010508	0.019555	0.0069900000000000006	0.246784	22195800.0
2017-04-11	-0.001734	0.013022	0.013271999999999999	0.0052439999999999995	-0.06909900000000001	19610700.0
2017-04-10	-0.005174	0.013271000000000002	0.015268	0.006034	-0.20729899999999998	18215000.0
2017-04-07	-0.000246	0.013021000000000001	0.019509000000000002	0.011025	-0.009872	20335900.0
2017-04-06	-0.010239	0.013762	0.014503	0.002649	-0.41459700000000005	20492300.0
2017-04-05	-0.004318	0.026106	0.026351999999999997	0.019712999999999998	-0.17559	19955800.0
2017-04-04	0.0028870000000000002	0.025122	0.028575	0.02093	0.11705399999999999	12552700.0
2017-04-03	0.000481	0.026356	0.03055	0.020682	0.019516	17979600.0
2017-03-31	-0.005029	0.025858999999999997	0.028314	0.019967	-0.204857	17533500.0
2017-03-30	0.007479	0.023639	0.034520999999999996	0.022155	0.302402	14773900.0
2017-03-29	-0.002647	0.024628999999999998	0.029809	0.021176	-0.107307	14104200.0
2017-03-28	0.0016870000000000001	0.023146	0.028087	0.01944	0.068287	15586100.0
2017-03-27	-0.0045579999999999996	0.022909	0.026844	0.017744	-0.185341	13185200.0
2017-03-24	0.00072	0.02783	0.031030000000000002	0.022415	0.029262	14202000.0
2017-03-23	0.0	0.024630000000000003	0.031522	0.019215	0.0	14660400.0
