2017-09-01	0.008085	0.001176	0.014699	-0.000735	0.550003	10711200.000000
2017-08-31	0.000294	0.002059	0.004117	-0.0038229999999999996	0.019997	12439300.0
2017-08-30	0.007854	0.0032600000000000003	0.013484999999999999	0.003112	0.529999	9152000.0
2017-08-29	-0.004866	-0.016368999999999998	-0.00059	-0.019171	-0.329995	12448000.0
2017-08-28	-0.00059	0.00339	0.004864	-0.00619	-0.04	10797600.0
2017-08-25	0.002364	0.001625	0.008125	0.000295	0.159996	11883100.0
2017-08-24	0.006842	0.0032719999999999997	0.010115	-0.004164999999999999	0.459999	11524800.0
2017-08-23	0.005684000000000001	-0.009574	0.01077	-0.009574	0.38000500000000004	10031600.0
2017-08-22	0.013647	0.005155	0.01486	0.004549	0.900001	13247000.0
2017-08-21	-0.009462	0.0	0.0030039999999999997	-0.010814	-0.630005	15791100.0
2017-08-18	-0.0003	-0.003153	0.011411	-0.006306	-0.019996	13628900.0
2017-08-17	-0.016393	-0.005908	-0.000886	-0.017723	-1.110001	14487900.0
2017-08-16	-0.003825	0.002648	0.0058850000000000005	-0.008533	-0.260002	15064500.0
2017-08-15	0.001178	0.010164	0.015761	-0.000147	0.080002	15472000.0
2017-08-14	0.016316999999999998	0.012126000000000001	0.01991	0.009132	1.089996	15094500.0
2017-08-11	-0.006248	-0.002231	0.0037189999999999996	-0.009372	-0.419998	15172800.0
2017-08-10	-0.017682	-0.0062840000000000005	-0.004384000000000001	-0.018705	-1.209999	19147200.0
2017-08-09	-0.006533	-0.011034	-0.005807	-0.013937	-0.44999700000000004	19195700.0
2017-08-08	-0.002318	-0.000579	0.011877	-0.003187	-0.160004	16645900.0
2017-08-07	0.0008699999999999999	0.0021739999999999997	0.004059	-0.004204	0.059998	12961100.0
2017-08-04	0.012476000000000001	0.009687000000000001	0.018788	0.008513	0.8500059999999999	18148400.0
2017-08-03	-0.014038	-0.00246	0.0014470000000000002	-0.015774	-0.970001	20937900.0
2017-08-02	-0.0025859999999999998	0.0041979999999999995	0.005353	-0.006628	-0.179169	19095600.0
2017-08-01	0.016801	0.014024000000000002	0.021803	0.009034	1.144699	22974700.0
2017-07-31	0.015127000000000002	0.011187	0.022808000000000002	0.005972	1.015297	23059300.0
2017-07-28	-0.002515	0.001956	0.007156999999999999	-0.004286	-0.169212	13604500.0
2017-07-27	-0.0055899999999999995	0.004926	0.015567	-0.0045320000000000004	-0.378258	22650200.0
2017-07-26	-0.000735	0.011129	0.016593	0.0010869999999999999	-0.049767	19228500.0
2017-07-25	0.029198	0.032445	0.039892000000000004	0.030621	1.9211049999999998	30833600.0
2017-07-24	0.001515	0.0034130000000000002	0.011176	0.003261	0.09954	14848400.0
2017-07-21	-0.005425	0.000695	0.005842	-0.002484	-0.35834499999999997	14075500.0
2017-07-20	-0.005097	0.003426	0.009752	-0.000942	-0.338424	14027600.0
2017-07-19	-0.0028399999999999996	0.008536	0.01169	-0.0012259999999999999	-0.189125	12687300.0
2017-07-18	0.000898	-0.001232	0.00869	-0.004539	0.059715	15965900.0
2017-07-17	0.0016489999999999999	0.005233	0.010353	0.00011399999999999999	0.109497	17498000.0
2017-07-14	-0.004476	-0.005862	0.003282	-0.017854	-0.298615	20742300.0
2017-07-13	0.0014939999999999999	0.008084000000000001	0.010186	0.001178	0.09954099999999999	20152000.0
2017-07-12	0.0014960000000000002	0.003729	0.010343999999999999	0.000421	0.09953300000000001	16881700.0
2017-07-11	-0.012269	0.002403	0.003443	-0.010962000000000001	-0.8261719999999999	17134600.0
2017-07-10	-0.003829	0.001376	0.006554000000000001	-0.002322	-0.258804	12613800.0
2017-07-07	0.00414	0.010573	0.014584	0.001809	0.278717	14735300.0
2017-07-06	-0.01198	0.004631000000000001	0.009181	-0.008284999999999999	-0.8162229999999999	17960700.0
2017-07-05	0.002783	0.005661	0.011548000000000001	6.8e-05	0.189117	17783100.0
2017-07-03	0.020634	0.010039	0.035125	0.010039	1.37365	16488300.0
2017-06-30	-0.001493	0.013330000000000002	0.01378	0.000731	-0.099548	15640100.0
2017-06-29	0.027616	0.042702	0.044243	0.021277	1.7917020000000001	40827200.0
2017-06-28	0.014791	0.016675	0.022305000000000002	0.009167	0.9456209999999999	24015200.0
2017-06-27	0.007056000000000001	0.011877	0.021643	0.008254000000000001	0.44793	16416300.0
2017-06-26	0.005835	0.006848999999999999	0.015880000000000002	0.001462	0.368294	14978000.0
2017-06-23	-0.0033009999999999997	0.011420999999999999	0.013474000000000002	-0.002633	-0.209031	16395300.0
2017-06-22	-0.00329	0.001326	0.00589	-0.003081	-0.20903400000000003	11344700.0
2017-06-21	-0.0012519999999999999	0.0043170000000000005	0.010133	-8.499999999999999e-05	-0.079631	13532800.0
2017-06-20	-0.00884	0.001982	0.003696	-0.00425	-0.567372	12162800.0
2017-06-19	0.009235	0.01265	0.020355	0.010449	0.58728	13264800.0
2017-06-16	-0.003276	0.005571	0.006669	-0.0014810000000000001	-0.20903000000000002	19549900.0
2017-06-15	-0.00958	-0.0017329999999999997	0.008046	-0.007476999999999999	-0.6171409999999999	15111500.0
2017-06-14	0.00046399999999999995	-0.002202	0.008203	-0.01385	0.029852999999999998	20791600.0
2017-06-13	0.005753	0.013378	0.019313	0.004787	0.368302	18749000.0
2017-06-12	-0.002017	0.005566	0.019438999999999998	-0.001292	-0.129402	27444400.0
2017-06-09	0.019617	0.014643999999999999	0.028948	0.009399	1.234283	31488800.0
2017-06-08	0.021493	0.004631000000000001	0.036127	0.0020329999999999997	1.323868	25925700.0
2017-06-07	0.01426	0.007923999999999999	0.02472	0.006113	0.865993	16056100.0
2017-06-06	-0.003918	-0.004718	0.003319	-0.008655	-0.23889499999999997	10764300.0
2017-06-05	0.002291	0.0034799999999999996	0.015481	0.002165	0.139355	10024900.0
2017-06-02	0.000491	-0.007705	0.013184	-0.008198	0.029861000000000002	13643600.0
2017-06-01	0.00892	0.010439	0.013758000000000001	-0.001509	0.53751	13922400.0
2017-05-31	-0.017846	0.0038159999999999995	0.003979	-0.024217	-1.094929	23150500.0
2017-05-30	-0.006928	9.9e-05	0.004631000000000001	-0.0044329999999999994	-0.428016	12603800.0
2017-05-26	0.0019370000000000001	0.003334	0.010793	-0.000234	0.11944500000000001	10848200.0
2017-05-25	-0.005139	0.004308	0.011406999999999999	-0.003274	-0.318527	13368600.0
2017-05-24	0.009075	0.0067469999999999995	0.016515000000000002	0.003817	0.557423	16102700.0
2017-05-23	0.010645	0.005125	0.019274	-0.000799	0.646999	12414300.0
2017-05-22	-0.000655	0.009728	0.012029999999999999	-0.0016170000000000002	-0.039810000000000005	11744800.0
2017-05-19	0.016977000000000003	0.010149	0.032889999999999996	0.007306	1.015293	20266600.0
2017-05-18	0.001667	0.00044400000000000006	0.015016	-0.010109	0.09954099999999999	25142200.0
2017-05-17	-0.040166	0.004631000000000001	0.004631000000000001	-0.040705	-2.4984319999999998	33251400.0
2017-05-16	0.017421000000000002	0.005776	0.023605	0.0039770000000000005	1.0650709999999999	21199500.0
2017-05-15	0.005731	0.007098999999999999	0.014995	0.00496	0.348385	14838500.0
2017-05-12	0.006096	-0.0009960000000000001	0.011251	-0.003479	0.368293	15393200.0
2017-05-11	0.0054659999999999995	0.002634	0.013784000000000001	-0.002858	0.328484	16314000.0
2017-05-10	0.0023239999999999997	0.002463	0.011470000000000001	0.000795	0.139351	11607300.0
2017-05-09	-0.004463	0.007122	0.013597999999999999	-0.002509	-0.268753	13179900.0
2017-05-08	0.0043159999999999995	0.00313	0.012803	0.00263	0.258797	8458300.0
2017-05-05	0.0004980000000000001	0.009303	0.010805	0.002796	0.029865	11484300.0
2017-05-04	-0.0004980000000000001	0.012302	0.016305	0.002129	-0.029865	14509800.0
2017-05-03	0.008876	0.001098	0.015063	-0.0022670000000000004	0.527561	12845300.0
2017-05-02	0.0042049999999999995	0.004462	0.009023999999999999	-0.004324000000000001	0.248848	11471900.0
2017-05-01	0.005751	0.009219	0.020605000000000002	0.005311	0.338432	12879400.0
2017-04-28	-0.004546	0.004124	0.0076760000000000005	-0.00112	-0.268757	11917100.0
2017-04-27	-0.009176	0.005301	0.005469	-0.012297	-0.547462	14025900.0
2017-04-26	-0.001827	0.004469	0.01551	0.00313	-0.1092	16058000.0
2017-04-25	0.012953999999999999	0.018159	0.030191000000000003	0.016803	0.764412	21593500.0
2017-04-24	0.029799000000000003	0.032792	0.042042	0.030872000000000004	1.7075080000000002	24400300.0
2017-04-21	-0.011812999999999999	0.006795000000000001	0.00783	-0.006139	-0.68499	15255900.0
2017-04-20	0.011779000000000001	0.01499	0.023366	0.0041719999999999995	0.675064	17074800.0
2017-04-19	-0.011811	0.014727	0.019038	-0.0068260000000000005	-0.68499	18104200.0
2017-04-18	-0.009663	0.000312	0.005605	-0.008397	-0.565864	16891000.0
2017-04-17	0.016368	0.012865999999999999	0.025015	0.005404	0.943104	14657300.0
2017-04-13	-0.008033	0.0036969999999999998	0.028316	-0.006977	-0.466584	31784400.0
2017-04-12	-0.008809	0.008337	0.009019	-0.0056560000000000004	-0.516231	15223400.0
2017-04-11	-0.004217	-0.0028829999999999997	0.003404	-0.013078	-0.24818099999999998	15247800.0
2017-04-10	-0.0025239999999999998	0.0061259999999999995	0.016635	-0.000315	-0.14891400000000002	12096700.0
2017-04-07	-0.007681	-0.002106	0.007312999999999999	-0.003283	-0.456657	13449300.0
2017-04-06	0.005034	0.004777	0.018131	-0.0024920000000000003	0.297817	13806000.0
2017-04-05	-0.001508	0.021153	0.029930000000000002	0.0047810000000000005	-0.089344	20295200.0
2017-04-04	0.0	0.00073	0.01187	-0.000789	0.0	9745600.0
2017-04-03	-0.00234	0.009165000000000001	0.011859	-0.012389	-0.138985	15460500.0
2017-03-31	-0.011403	0.0039829999999999996	0.007312999999999999	-0.004673	-0.68499	14407900.0
2017-03-30	0.018858	0.007312999999999999	0.031737	0.006804000000000001	1.1118700000000001	14886200.0
2017-03-29	-0.000505	0.009177	0.015111000000000001	0.00477	-0.029781000000000002	13457400.0
2017-03-28	0.018687	0.004895	0.030281	0.003686	1.082084	15391100.0
2017-03-27	0.004477	-0.01385	0.013904	-0.019053999999999998	0.258114	17257200.0
2017-03-24	0.00034500000000000004	0.012171	0.015815	-0.000322	0.019856	13504400.0
2017-03-23	0.004847	0.007137999999999999	0.025620999999999998	0.003128	0.277965	16916500.0
2017-03-22	-0.004652	-0.003621	0.013387	-0.012473	-0.26803899999999997	25648500.0
2017-03-21	-0.026011000000000003	0.016441	0.017624	-0.02041	-1.53875	34140400.0
2017-03-20	-0.01292	0.0028079999999999997	0.00748	-0.0057020000000000005	-0.774334	14813800.0
2017-03-17	-0.012756	0.007476999999999999	0.009289	-0.008337	-0.774342	32281900.0
2017-03-16	0.005095000000000001	0.010790000000000001	0.01675	0.006154	0.307755	15198300.0
2017-03-15	-0.009766	0.011575	0.012887000000000001	-0.008754000000000001	-0.595646	20086900.0
2017-03-14	-0.001463	0.004039	0.00633	-0.0044740000000000005	-0.089348	11819700.0
2017-03-13	0.00065	0.008131999999999999	0.012227	-0.001042	0.039707	13481500.0
2017-03-10	-0.000975	0.013694999999999999	0.015168000000000001	-0.0029980000000000002	-0.059562000000000004	17421900.0
2017-03-09	0.0072	0.011434	0.023467	0.009290999999999999	0.436805	21429300.0
2017-03-08	0.010083	0.024961	0.041112	0.016637	0.605572	30724000.0
2017-03-07	0.00365	0.005809	0.014497999999999999	-0.0010429999999999999	0.21840700000000002	17297800.0
2017-03-06	-0.011803	0.0040100000000000005	0.005331	-0.004907	-0.714775	14979400.0
2017-03-03	0.006103	0.003325	0.017613	0.002328	0.367313	15178600.0
2017-03-02	-0.014787	0.009604000000000001	0.012714	-0.008237000000000001	-0.9033959999999999	17270300.0
2017-03-01	0.028925	0.030723	0.043186	0.027354000000000003	1.717441	26421700.0
2017-02-28	-0.0034990000000000004	0.001439	0.008487999999999999	-0.00175	-0.208473	17237500.0
2017-02-27	0.007723000000000001	0.007312999999999999	0.018813	0.004776	0.456657	15711400.0
2017-02-24	-0.017486	-0.004984000000000001	1e-06	-0.017779	-1.0522989999999999	19900300.0
2017-02-23	0.0	0.007645	0.010968	0.0008320000000000001	0.0	14624400.0
2017-02-22	0.0011560000000000001	0.001157	0.013966999999999999	-0.001504	0.069488	16025700.0
2017-02-21	0.006314999999999999	0.009322	0.016018	0.008317	0.377243	15812700.0
2017-02-17	-0.003478	-0.004032	0.0038090000000000003	-0.009037	-0.208477	15120600.0
2017-02-16	-0.001983	0.004815	0.007312999999999999	-0.005007999999999999	-0.119129	15916600.0
2017-02-15	0.011198	0.012869	0.024822	0.005124	0.665138	22423900.0
2017-02-14	0.014928	0.008167	0.027134	0.0038950000000000005	0.873612	22359300.0
2017-02-13	0.022905000000000002	0.013605	0.037725999999999996	0.013605	1.3104129999999998	22779800.0
2017-02-10	0.006462000000000001	0.017164	0.019451	0.005026	0.367317	14421700.0
2017-02-09	0.01669	0.007312999999999999	0.029133	0.007312999999999999	0.933175	18054100.0
2017-02-08	-0.015212	0.0025570000000000002	0.0025570000000000002	-0.011181	-0.863682	18626600.0
2017-02-07	-0.007807	0.013604	0.014827000000000002	-0.0036969999999999998	-0.44673599999999997	13996900.0
2017-02-06	-0.002077	0.0029530000000000003	0.017602	-1.2e-05	-0.119125	15680200.0
2017-02-03	0.031797000000000006	0.026387	0.041502	0.018289	1.767078	21404100.0
2017-02-02	0.00161	0.000103	0.013080000000000001	-0.004582999999999999	0.089344	15586800.0
2017-02-01	0.003941	0.0263	0.031005	0.011101	0.21777800000000003	17441500.0
2017-01-31	-0.013778	0.0052	0.016442	-0.008184	-0.772126	29221000.0
2017-01-30	-0.008754999999999999	-0.000417	0.00259	-0.013683	-0.494953	17537600.0
2017-01-27	-0.004358	0.010725	0.011077	-0.001075	-0.24747800000000003	17074200.0
2017-01-26	-0.00572	0.008620000000000001	0.015275	-0.001011	-0.32666799999999996	20792700.0
2017-01-25	0.016743	0.030849	0.031205	0.016606	0.940407	21492900.0
2017-01-24	0.019038	0.015276	0.036867000000000004	0.010196	1.049309	18416400.0
2017-01-23	-0.007664	0.010376	0.013437000000000001	-0.002226	-0.425663	23130200.0
2017-01-20	-0.009706999999999999	0.015366999999999999	0.018397999999999998	-0.001036	-0.544449	27722300.0
2017-01-19	-0.01272	0.012661	0.013893	-0.007406	-0.72263	24932400.0
2017-01-18	-0.016958	0.0034479999999999997	0.008466	-0.011953	-0.9800110000000001	29276200.0
