2017-09-01	-0.001429	0.004973	0.005286	-0.001510	-388.000000	200.000000
2017-08-31	0.0038090000000000003	0.0021449999999999998	0.009012000000000001	0.002089	1030.0	200.0
2017-08-30	0.008690999999999999	0.001343	0.012608	3.7e-05	2330.0	300.0
2017-08-29	0.000205	-0.0029289999999999997	0.000466	-0.007423999999999999	55.0	300.0
2017-08-28	-0.006398	0.002369	0.002369	-0.008567	-1726.0	300.0
2017-08-25	0.004453	0.000949	0.007391	0.000949	1196.0	200.0
2017-08-24	-0.006895999999999999	0.000259	0.00074	-0.010502	-1865.0	300.0
2017-08-23	-0.001956	-0.007234	0.0008820000000000001	-0.007234	-530.0	200.0
2017-08-22	0.009012000000000001	-0.001072	0.010535	-0.001072	2420.0	300.0
2017-08-21	0.00435	-0.00028399999999999996	0.004626	-0.0029059999999999997	1163.0	300.0
2017-08-18	0.001131	-0.0036509999999999997	0.006313	-0.005478	302.0	500.0
2017-08-17	-0.002916	0.0009109999999999999	0.00218	-0.004555	-781.0	600.0
2017-08-16	0.0039770000000000005	0.000768	0.0071400000000000005	-0.000768	1061.0	300.0
2017-08-15	0.001596	0.002741	0.0037920000000000002	-0.001344	425.0	300.0
2017-08-14	0.012813999999999999	0.007605	0.013471	0.007605	3370.0	200.0
2017-08-11	-0.006051	0.000223	0.0033979999999999995	-0.006051	-1601.0	200.0
2017-08-10	-0.009096	-0.004868	-0.0011949999999999999	-0.009096	-2429.0	200.0
2017-08-09	0.009313	-0.004445	0.01005	-0.004899000000000001	2464.0	300.0
2017-08-08	-0.009059999999999999	-0.000468	0.001405	-0.009059999999999999	-2419.0	200.0
2017-08-07	-0.011167	-0.013519	-0.008851999999999999	-0.015369999999999998	-3015.0	200.0
2017-08-04	0.006074	0.000857	0.006074	-0.0007830000000000001	1630.0	300.0
2017-08-03	0.006149	-0.000394	0.006372999999999999	-0.001983	1640.0	300.0
2017-08-02	0.009114	0.001358	0.009946	0.000677	2409.0	300.0
2017-08-01	0.005841	0.00435	0.006522	-0.000327	1535.0	100.0
2017-07-31	0.006743000000000001	0.0022140000000000003	0.009252	0.001318	1760.0	300.0
2017-07-28	0.005071	0.00042699999999999997	0.007127	-0.004763	1317.0	200.0
2017-07-27	0.00042	-0.0008089999999999999	0.0010019999999999999	-0.0032359999999999997	109.0	200.0
2017-07-26	0.000732	0.000732	0.005131	-0.000424	190.0	200.0
2017-07-25	0.006679000000000001	0.00404	0.009201	0.003768	1721.0	400.0
2017-07-24	0.000171	-4e-06	0.002193	-0.002426	44.0	200.0
2017-07-21	-2.3e-05	0.0004969999999999999	0.0004969999999999999	-0.004312	-6.0	300.0
2017-07-20	0.000586	0.001165	0.003107	-0.00033	151.0	200.0
2017-07-19	0.0054670000000000005	0.001952	0.0065829999999999994	0.001952	1400.0	200.0
2017-07-18	-0.00039	0.000742	0.002654	-0.001327	-100.0	200.0
2017-07-17	0.0007030000000000001	-0.000273	0.006425	-0.0014449999999999999	180.0	400.0
2017-07-14	7.8e-05	-0.003324	0.001023	-0.00625	20.0	400.0
2017-07-13	0.0	0.001172	0.001172	-0.003203	0.0	500.0
2017-07-12	0.001957	0.0	0.0024739999999999996	-0.003914	500.0	700.0
2017-07-11	0.000392	-0.0007830000000000001	0.003406	-0.012318	100.0	700.0
2017-07-10	-0.005374	-0.000117	0.000915	-0.006737000000000001	-1380.0	200.0
2017-07-07	0.0048130000000000004	0.001057	0.005674	-0.002778	1230.0	300.0
2017-07-06	-0.007573000000000001	0.000544	0.0014060000000000001	-0.009126	-1950.0	300.0
2017-07-05	-0.001861	-0.00224	0.0029850000000000002	-0.003109	-480.0	300.0
2017-07-03	0.012878	0.001139	0.016765000000000002	0.001139	3280.0	200.0
2017-06-30	0.003147	0.001335	0.004959000000000001	0.00031099999999999997	799.0	300.0
