2017-09-01	0.005762	0.000397	0.010928	0.000397.1	0.289997	8651000.000000
2017-08-31	0.010643000000000001	0.0016059999999999998	0.014458000000000002	0.0008029999999999999	0.530003	12958100.0
2017-08-30	0.007078	0.001011	0.010111	-0.00182	0.349998	6957400.0
2017-08-29	0.004265	-0.007311	0.006702	-0.009951	0.209999	7245900.0
2017-08-28	0.0	0.003046	0.003046	-0.004062	0.0	6211300.0
2017-08-25	0.001017	0.005082	0.005082	-0.000813	0.050003	7853300.0
2017-08-24	0.002445	0.0	0.003872	-0.003872	0.119999	7365500.0
2017-08-23	-0.003857	-0.00406	0.0034509999999999996	-0.006495999999999999	-0.189998	6895400.0
2017-08-22	0.0073620000000000005	0.004499	0.009202	0.0018399999999999998	0.359996	9233000.0
2017-08-21	0.005759	0.000617	0.006993000000000001	-0.001645	0.280003	7293400.0
2017-08-18	0.001442	-0.00206	0.006797	-0.004943	0.07	10248400.0
2017-08-17	-0.014213	-0.0016239999999999998	0.001218	-0.014213	-0.700001	9661600.0
2017-08-16	0.008601000000000001	0.002867	0.010034999999999999	-0.001434	0.419998	9881200.0
2017-08-15	-0.00040899999999999997	0.000819	0.004299	-0.001638	-0.019996	10663500.0
2017-08-14	0.012645	0.004975	0.014925	0.004768	0.609996	8770200.0
2017-08-11	0.002911	0.001663	0.007069	-0.002495	0.140004	11704600.0
2017-08-10	-0.019568000000000002	-0.002038	-0.002038	-0.020587	-0.960003	13391100.0
2017-08-09	-0.0008150000000000001	-0.002444	0.005906000000000001	-0.004888	-0.039997000000000005	15872400.0
2017-08-08	-0.010878	-0.002014	0.0038280000000000002	-0.013497	-0.5400010000000001	14684300.0
2017-08-07	-0.006405	0.000801	0.002602	-0.008607	-0.32	8280300.0
2017-08-04	-0.005375	-0.000995	-0.000398	-0.007167	-0.27000100000000005	7025300.0
2017-08-03	0.009243000000000001	0.003014	0.012859	-0.0008039999999999999	0.46	9490100.0
2017-08-02	-0.007775	0.001994	0.00299	-0.011563	-0.39	8720700.0
2017-08-01	0.004606	0.004406	0.005808	-0.002203	0.23	6066200.0
2017-07-31	-0.0073560000000000006	0.0035789999999999997	0.0039759999999999995	-0.007951999999999999	-0.36999899999999997	10066600.0
2017-07-28	-0.002973	-0.005154	0.000793	-0.008126999999999999	-0.150002	8996400.0
2017-07-27	-0.014071	0.002541	0.003713	-0.019152000000000002	-0.719997	16508800.0
2017-07-26	0.0	-0.000391	0.000391	-0.002931	0.0	5724500.0
2017-07-25	0.008076999999999999	0.002955	0.009259	0.000591	0.41	10536200.0
2017-07-24	-0.000787	0.0	0.0019690000000000003	-0.00374	-0.040001	7639100.0
2017-07-21	-0.0064540000000000005	-0.005085	0.000391	-0.009387999999999999	-0.330002	8791900.0
2017-07-20	0.002549	0.002745	0.005098	-0.003137	0.130001	8772500.0
