2017-09-01	-0.001222	0.002852	0.004346	-0.004889	-0.089996	1745400.000000
2015-12-30	0.00016999999999999999	0.06431	0.06792100000000001	0.060517999999999995	0.009399	1754800.0
2015-12-29	0.004949	0.067036	0.071936	0.064496	0.272717	3158900.0
2015-12-28	0.0034240000000000004	0.059036	0.06959800000000001	0.05703300000000001	0.188064	2432100.0
2015-12-24	0.002575	0.061399	0.068883	0.059756	0.14106	1337100.0
2015-12-23	0.018179	0.065823	0.085898	0.062663	0.9779969999999999	3181200.0
2015-12-22	0.011670999999999999	0.066227	0.078074	0.057201	0.62064	2862000.0
2015-12-21	0.004797	0.069642	0.075688	0.061516999999999995	0.253902	3552400.0
2015-12-18	-0.019854	0.059517999999999995	0.060814	0.037663999999999996	-1.072025	5469500.0
2015-12-17	0.0071920000000000005	0.062661	0.082433	0.060422000000000003	0.38555900000000004	4305400.0
2015-12-16	0.017309	0.06625299999999999	0.085229	0.064735	0.9121549999999999	3424200.0
2015-12-15	0.027502999999999996	0.074325	0.09928300000000001	0.068281	1.410557	4354100.0
2015-12-14	-0.000366	0.063407	0.071203	0.054051	-0.018799	4001400.0
2015-12-11	-0.005831	0.05895	0.06767000000000001	0.054105999999999994	-0.300926	2962600.0
2015-12-10	-0.024356	0.063974	0.064919	0.036184	-1.288311	3723700.0
2015-12-09	0.006620999999999999	0.060362	0.083008	0.053891999999999995	0.347938	2798000.0
2015-12-08	-0.0065780000000000005	0.060949	0.06284	0.050362	-0.347938	2301300.0
2015-12-07	0.0073420000000000004	0.07083400000000001	0.072167	0.06188300000000001	0.38555100000000003	2687800.0
2015-12-04	0.020841	0.06846100000000001	0.08654099999999999	0.06768400000000001	1.072026	2328400.0
2015-12-03	-0.011386	0.057833	0.063215	0.047455000000000004	-0.592434	3463400.0
2015-12-02	-0.024678	0.058158	0.06097	0.036039	-1.316525	2574700.0
2015-12-01	0.012855000000000002	0.070052	0.079925	0.062457000000000006	0.677067	3523200.0
2015-11-30	0.0012519999999999999	0.063597	0.075763	0.063597	0.065838	4406000.0
2015-11-27	0.005934	0.064363	0.07335	0.060921	0.310314	1423600.0
2015-11-25	-0.0032259999999999997	0.059404	0.063597	0.054067	-0.16927	2346100.0
2015-11-24	-0.003572	0.057709	0.063217	0.049732	-0.188068	2254700.0
2015-11-23	-0.009728	0.063971	0.069049	0.05155800000000001	-0.517208	2302200.0
2015-11-20	0.003906	0.067561	0.075869	0.059441999999999995	0.206882	4264700.0
2015-11-19	0.016423	0.066861	0.084709	0.06571	0.8557440000000001	3748900.0
2015-11-18	0.006539	0.064179	0.072099	0.049112	0.33853099999999997	4675700.0
2015-11-17	-0.020637	0.060569000000000005	0.069839	0.038813	-1.090832	2422400.0
2015-11-16	0.020886000000000002	0.06321399999999999	0.08639	0.061475	1.0814290000000002	2207900.0
2015-11-13	-0.0047	0.06456	0.07359500000000001	0.056294000000000004	-0.24449200000000001	2247600.0
2015-11-12	-0.00432	0.059962	0.071828	0.053263	-0.225696	2637100.0
2015-11-11	0.008348999999999999	0.064372	0.074794	0.061863	0.432579	2710600.0
2015-11-10	0.012309	0.064384	0.077278	0.064384	0.630047	2383200.0
2015-11-09	0.008709999999999999	0.059071000000000005	0.075428	0.054933	0.441971	3673300.0
2015-11-06	-0.035223000000000004	0.049527	0.051048	0.013402	-1.852536	5150900.0
2015-11-05	-0.003879	0.074054	0.07897799999999999	0.068562	-0.20483	2383700.0
2015-11-04	-0.000705	0.074433	0.081625	0.070837	-0.037239	2573700.0
2015-11-03	-0.002461	0.070656	0.076886	0.063859	-0.130348	2139700.0
2015-11-02	0.004236	0.074054	0.08069	0.06666	0.22345	2726900.0
2015-10-30	0.007828	0.078449	0.087812	0.074054	0.40966800000000003	2763800.0
2015-10-29	-0.015068999999999999	0.068596	0.072737	0.044883	-0.800709	3446100.0
2015-10-28	-0.010404	0.076289	0.079828	0.050401999999999995	-0.558628	2053800.0
2015-10-27	-0.002594	0.07498300000000001	0.078141	0.06681000000000001	-0.139656	2129500.0
2015-10-26	0.005915	0.078726	0.081715	0.07013	0.31655500000000003	2861500.0
2015-10-23	-0.028562	0.070424	0.07115	0.042107	-1.573479	4884500.0
2015-10-22	0.0039020000000000005	0.066218	0.080068	0.060387	0.214146	4104600.0
2015-10-21	0.0047729999999999995	0.079547	0.089801	0.075153	0.26069200000000003	3320800.0
2015-10-20	0.0011949999999999999	0.072588	0.085786	0.067271	0.065171	3108100.0
2015-10-19	0.0008539999999999999	0.072586	0.076439	0.061028	0.046554000000000005	2892100.0
2015-10-16	-0.003065	0.079176	0.079907	0.065823	-0.16758699999999999	3033700.0
2015-10-15	0.009802	0.077748	0.086245	0.069252	0.5306930000000001	2754900.0
2015-10-14	0.008673	0.074427	0.088027	0.07312300000000001	0.46553	3887500.0
2015-10-13	0.001564	0.072188	0.079652	0.06845599999999999	0.08379400000000001	2143500.0
2015-10-12	0.014452000000000001	0.07518999999999999	0.092984	0.07518999999999999	0.763462	2270700.0
2015-10-09	-0.002286	0.074621	0.077265	0.067255	-0.12103699999999999	2043000.0
2015-10-08	0.014811000000000001	0.073479	0.091687	0.072138	0.772774	3397500.0
2015-10-07	-0.010244	0.07671	0.07746900000000001	0.061344	-0.5400159999999999	4452000.0
2015-10-06	-0.014619	0.069755	0.07368	0.054801	-0.7820779999999999	3101500.0
2015-10-05	0.020241	0.080729	0.098274	0.076343	1.061398	3007300.0
2015-10-02	0.003206	0.085342	0.08591599999999999	0.065445	0.16759100000000002	5169200.0
2015-10-01	-0.012662999999999999	0.075187	0.076699	0.053841999999999994	-0.670361	4215600.0
2015-09-30	0.013006	0.078264	0.090128	0.071758	0.679669	2785200.0
