2017-09-01	-0.002396	0.003671	0.003977	-0.003794	-2.349976	2532200.000000
2017-08-31	0.013446000000000001	0.007348	0.013859	0.005343	13.009949	3331500.0
2017-08-30	0.014182	0.004591	0.016089	0.002987	13.530029	2904600.0
2017-08-29	0.008499	-0.006364	0.010549	-0.010243	8.039978	2874300.0
2017-08-28	0.0008039999999999999	0.001354	0.008187999999999999	-0.003184	0.7600100000000001	2596700.0
2017-08-25	-0.007548999999999999	0.0037270000000000003	0.0054280000000000005	-0.008767	-7.190002000000001	3324800.0
2017-08-24	-0.0057929999999999995	-0.000605	0.001044	-0.017599	-5.549988	5195700.0
2017-08-23	-0.009205	-0.007776999999999999	-0.005068	-0.013134999999999999	-8.900024	2668300.0
2017-08-22	0.014277000000000001	0.002339	0.015356999999999999	0.002318	13.610045999999999	2750000.0
2017-08-21	-0.005404	-0.0009390000000000001	0.002848	-0.013574000000000001	-5.179993	3164500.0
2017-08-18	-0.002186	0.0008640000000000001	0.005059	-0.006163	-2.1000360000000002	3284800.0
2017-08-17	-0.018003	-0.000348	-0.000348	-0.018258	-17.609986	3512400.0
2017-08-16	-0.00464	-0.001109	0.003785	-0.009687000000000001	-4.559997	3132100.0
2017-08-15	-0.00057	0.005695	0.008583	-0.001322	-0.559998	2549300.0
2017-08-14	0.015816	0.010765	0.018088999999999997	0.008471	15.309998	3042800.0
2017-08-11	0.011568	0.0032189999999999996	0.014075999999999998	-0.005789	11.070007	3468000.0
2017-08-10	-0.02555	-0.005815	-0.002189	-0.027831	-25.090027	5684100.0
2017-08-09	-0.007909999999999999	-0.007314	-0.001859	-0.014719999999999999	-7.830017	3569700.0
2017-08-08	-0.002449	0.002096	0.0040409999999999995	-0.006531	-2.429993	2902800.0
2017-08-07	0.004749000000000001	0.003109	0.007513	-0.000446	4.690003	2676600.0
2017-08-04	0.000669	0.002797	0.0048130000000000004	-0.004985	0.660034	2730300.0
2017-08-03	-0.009007	0.003595	0.003625	-0.011347	-8.970032000000002	3255800.0
2017-08-02	-0.000301	0.005601	0.007047	-0.014515	-0.299987	4070000.0
2017-08-01	0.008514	0.008433	0.01885	0.0038469999999999997	8.409972999999999	4572600.0
2017-07-31	-0.031626	-0.0009710000000000001	-0.0009710000000000001	-0.032371	-32.259949	7352100.0
2017-07-28	-0.024818	-0.032371	-0.012572	-0.043021	-25.960022	7709400.0
2017-07-27	-0.006459	0.01591	0.028980000000000002	-0.011987000000000001	-6.8000490000000005	10991700.0
2017-07-26	0.012434	0.0032020000000000004	0.012819	0.0032020000000000004	12.930054	2921300.0
2017-07-25	0.000886	-0.000866	0.004215999999999999	-0.006227	0.9200440000000001	2447600.0
2017-07-24	0.012948	0.0026030000000000003	0.016906	0.001716	13.279907000000001	3288000.0
2017-07-21	-0.002945	-0.007213	-0.002527	-0.017206	-3.029907	2734600.0
2017-07-20	0.001782	0.004596	0.007888	-0.004236	1.8299560000000001	3097500.0
2017-07-19	0.002362	0.000537	0.0069700000000000005	-0.0019030000000000002	2.420044	2964000.0
2017-07-18	0.014266999999999998	-0.004	0.015831	-0.00598	14.409973	4007600.0
2017-07-17	0.008215	0.002875	0.012916999999999998	0.001996	8.22998	3712600.0
2017-07-14	0.001179	0.0017690000000000002	0.0038179999999999998	-0.0037380000000000004	1.179993	2102500.0
2017-07-13	-0.005842	-0.0018780000000000001	0.000368	-0.010541	-5.880005000000001	2880800.0
2017-07-12	0.012453	0.006559000000000001	0.014505	0.003993	12.380005	3608600.0
2017-07-11	-0.002348	-0.003482	-0.000482	-0.012795	-2.339966	2982700.0
2017-07-10	0.018094	0.006375	0.021129	0.004843	17.709961	3546300.0
2017-07-07	0.014112000000000001	0.004569	0.015511000000000002	0.004144	13.619995000000001	2643400.0
2017-07-06	-0.006444	-0.006938	0.003088	-0.012744	-6.260008999999999	3259600.0
2017-07-05	0.018602	0.008251999999999999	0.022377	0.001667	17.740051	3653000.0
2017-07-03	-0.014813999999999999	0.004947999999999999	0.006705	-0.017562	-14.340027	2909100.0
2017-06-30	-0.008126000000000001	0.004293	0.007726	-0.008525	-7.929993	3357200.0
2017-06-29	-0.014541	-0.011441	-0.002797	-0.025325	-14.400023999999998	4303000.0
2017-06-28	0.013872	0.001812	0.014230000000000001	-0.00775	13.549988	3737600.0
2017-06-27	-0.017304	-0.00331	0.004849	-0.018088999999999997	-17.199951000000002	3782400.0
2017-06-26	-0.009724	0.0047420000000000006	0.006037	-0.011696	-9.760010000000001	3386200.0
2017-06-23	0.002437	0.0012380000000000002	0.0033159999999999995	-0.003276	2.4400020000000002	2879100.0
2017-06-22	-0.0009279999999999999	0.0	0.00472	-0.005019	-0.929992	2253400.0
2017-06-21	0.009712	0.006156	0.010206	5.9999999999999995e-05	9.639953	2922500.0
2017-06-20	-0.002592	0.002844	0.009757	-0.003165	-2.579956	4076800.0
2017-06-19	0.007553	0.029654000000000003	0.029654000000000003	0.0022170000000000002	7.459961	5043400.0
2017-06-16	0.024415	0.033013	0.036902	0.018493	23.540039	11472700.0
2017-06-15	-0.012596	-0.018198	-0.010999	-0.026226999999999997	-12.299988	5373900.0
2017-06-14	-0.004405	0.007953	0.009737	-0.014356	-4.320007	3974900.0
2017-06-13	0.016457	0.013556	0.020302	0.001233	15.880004999999999	4580000.0
2017-06-12	-0.013696999999999999	-0.011561	-0.002412	-0.034049	-13.400025	9447200.0
2017-06-09	-0.031635	0.002207	0.0026920000000000004	-0.082424	-31.960022	7647700.0
2017-06-08	0.000198	0.00197	0.003505	-0.003921	0.20001300000000002	2767900.0
2017-06-07	0.007049	0.002941	0.007228	-0.000997	7.070007	2823000.0
2017-06-06	-0.008246999999999999	0.000653	0.005102000000000001	-0.009977	-8.340027000000001	3346400.0
2017-06-05	0.004579	0.0004969999999999999	0.006437000000000001	-0.003198	4.610047	2719900.0
2017-06-02	0.010824	0.003052	0.012581	-0.000281	10.779967999999998	3752300.0
2017-06-01	0.0013369999999999999	0.003992	0.0043939999999999995	-0.003268	1.330017	2454800.0
2017-05-31	-0.0020870000000000003	0.003311	0.003431	-0.014588	-2.080017	3913100.0
2017-05-30	0.000924	0.000733	0.005443	-0.000261	0.919983	3263100.0
2017-05-26	0.002416	0.0016309999999999999	0.005305	-0.004158	2.400024	3415200.0
2017-05-25	0.013290999999999999	0.0045899999999999995	0.019024	0.001795	13.030028999999999	4822000.0
2017-05-24	0.009068000000000001	0.004591	0.009737	-0.001348	8.809998	2446000.0
2017-05-23	0.0008960000000000001	0.004481000000000001	0.004667	-0.003935	0.8699950000000001	2415600.0
2017-05-22	0.011283	0.004334	0.012023	0.003188	10.829956	2642200.0
2017-05-19	0.0014089999999999999	0.004538	0.010882	0.001283	1.3500370000000002	3972100.0
2017-05-18	0.014533	4.2e-05	0.019042	0.0	13.72998	3939300.0
2017-05-17	-0.022058	-0.011769	-0.005869	-0.022721	-21.309997	5145600.0
2017-05-16	0.008454999999999999	0.003163	0.012620000000000001	0.003069	8.100036	3126100.0
2017-05-15	-0.0035159999999999996	-0.002725	0.001872	-0.005503	-3.380005	4270600.0
2017-05-12	0.014488999999999998	0.007259999999999999	0.016009	0.0041259999999999995	13.729981	3625900.0
2017-05-11	-0.001402	-0.004047	0.0014119999999999998	-0.008609	-1.330017	2194100.0
2017-05-10	-0.004062	0.000714	0.000976	-0.008206999999999999	-3.869995	2096500.0
2017-05-09	0.0039829999999999996	0.003961999999999999	0.009325	0.001222	3.7800290000000003	3262100.0
2017-05-08	0.01594	0.007279000000000001	0.01595	0.005417	14.889954000000001	3415700.0
2017-05-05	-0.0036049999999999997	0.003189	0.0034770000000000005	-0.007712	-3.380005	2866400.0
2017-05-04	-0.0037189999999999996	0.003953	0.004219	-0.007237	-3.5	2418400.0
2017-05-03	-0.006241	-0.000993	-0.000993	-0.011659000000000001	-5.909973	3582700.0
2017-05-02	-0.0013599999999999999	-0.001666	0.001972	-0.0071920000000000005	-1.289978	3848800.0
2017-05-01	0.025125	0.003038	0.031795	0.003038	23.23999	5466500.0
2017-04-28	0.007197	0.033156	0.033984	0.006479	6.609985000000001	7364700.0
2017-04-27	0.009997	0.005609	0.013824000000000001	0.003101	9.090027000000001	5305500.0
2017-04-26	0.0018399999999999998	0.0029530000000000003	0.008957	-6.6e-05	1.6699830000000002	2608900.0
2017-04-25	0.000231	-0.000408	0.002281	-0.00486	0.210022	3380600.0
2017-04-24	0.009883	0.011295999999999999	0.012754000000000001	0.005887	8.879944	3122900.0
2017-04-21	-0.003913000000000001	0.000676	0.0017629999999999998	-0.005864	-3.5299690000000004	2420500.0
2017-04-20	0.003181	0.000556	0.006806	-0.0032359999999999997	2.859986	2814400.0
2017-04-19	-0.005068	0.004492	0.007435	-0.007092	-4.580017	2870200.0
2017-04-18	0.0019850000000000002	-0.001109	0.008448	-0.001341	1.790039	2999200.0
2017-04-17	0.019578	0.003199	0.020019	0.003199	17.320007	2854700.0
2017-04-13	-0.012898	-0.005333	-0.0014060000000000001	-0.013099000000000001	-11.559997000000001	3174600.0
2017-04-12	-0.006793	0.0008089999999999999	0.001917	-0.007879	-6.130005000000001	2456100.0
2017-04-11	-0.0051600000000000005	0.0	0.00463	-0.010518000000000001	-4.679993	3012700.0
2017-04-10	0.013588	0.005308	0.015231	0.004604	12.159972999999999	3184300.0
2017-04-07	-0.003785	0.001525	0.002015	-0.009986	-3.4000239999999997	3710900.0
2017-04-06	-0.012097	0.004971	0.008699	-0.016266	-11.0	6344100.0
2017-04-05	0.002702	0.0044	0.018625	-0.001334	2.450012	7508400.0
2017-04-04	0.017184	-1.1e-05	0.019102	-0.0013800000000000002	15.320007	4984700.0
2017-04-03	0.005606	0.0016469999999999998	0.007839	-0.001263	4.970032	3422300.0
2017-03-31	0.011639	0.000753	0.015987	0.000354	10.199950999999999	3957600.0
2017-03-30	0.00231	0.000721	0.003134	-0.003042	2.02002	2762700.0
2017-03-29	0.021402	0.003563	0.023879	0.0035280000000000003	18.320007	4485800.0
2017-03-28	0.010841	0.005822	0.013746000000000001	0.0038729999999999997	9.179993	3041600.0
2017-03-27	0.001431	-0.008917	0.005546	-0.014321	1.210022	2755800.0
2017-03-24	-0.002089	0.005074	0.005215999999999999	-0.004543	-1.7700200000000001	2138300.0
2017-03-23	-0.000802	0.000165	0.0033369999999999997	-0.0038439999999999998	-0.6799930000000001	1953000.0
2017-03-22	0.005764	-0.003285	0.007317000000000001	-0.004922	4.859986	2658700.0
