2017-09-01	0.000950	-0.003024	0.003111	-0.005012	0.109993	2584700.000000
2015-12-30	-0.002957	0.051549	0.05186	0.046058999999999996	-0.285454	2333000.0
2015-12-29	0.007648	0.055416	0.061574000000000004	0.051866999999999996	0.732689	2362200.0
2015-12-28	0.001392	0.04936	0.053541	0.046745999999999996	0.133217	4017700.0
2015-12-24	-0.0009939999999999999	0.049569999999999996	0.054373000000000005	0.045393	-0.095154	1044300.0
2015-12-23	0.008417000000000001	0.055139999999999995	0.061037	0.05324400000000001	0.799294	2929600.0
2015-12-22	0.011965	0.054018	0.066379	0.051033999999999996	1.122818	3882100.0
2015-12-21	0.007354	0.056188	0.05887100000000001	0.049532	0.6851119999999999	3089100.0
2015-12-18	-0.022954	0.046208	0.046313	0.026595	-2.188546	6926800.0
2015-12-17	-0.008706	0.050095999999999995	0.051239	0.041466	-0.837364	4303600.0
2015-12-16	0.017004	0.055686	0.07144	0.053676999999999996	1.608101	4994500.0
2015-12-15	0.014702000000000002	0.057151	0.069382	0.053610000000000005	1.370239	5554200.0
2015-12-14	0.001738	0.054259	0.059955999999999995	0.040501999999999996	0.161751	6633900.0
2015-12-11	-0.011325	0.040619999999999996	0.049759	0.036476	-1.06572	5429700.0
2015-12-10	-0.00232	0.052836	0.05591	0.043718	-0.218856	3925600.0
2015-12-09	-0.010381999999999999	0.044213	0.059216	0.038548	-0.9896020000000001	4195100.0
2015-12-08	-0.004967	0.048109	0.052389	0.040070999999999996	-0.47577600000000003	3385200.0
2015-12-07	-0.0038590000000000005	0.050616	0.055607000000000004	0.041152999999999995	-0.371086	3408000.0
2015-12-04	0.019881	0.05209400000000001	0.07510900000000001	0.045094	1.874527	6422700.0
2015-12-03	-0.00392	0.052405999999999994	0.056315	0.043321	-0.371109	5661000.0
2015-12-02	-0.008739	0.050959	0.051168	0.040487	-0.8344959999999999	4361600.0
2015-12-01	0.008986	0.057761	0.068432	0.057761	0.850418	4473200.0
2015-11-30	-0.005757	0.058289	0.060704999999999995	0.051881	-0.548042	6083300.0
2015-11-27	0.002388	0.053972000000000006	0.063449	0.053972000000000006	0.226768	1463400.0
2015-11-25	-0.001292	0.057238	0.06155	0.056396	-0.12281800000000001	2906000.0
2015-11-24	-0.002182	0.052833000000000005	0.059863	0.04937	-0.207893	3405400.0
