2017-09-01	0.000672	0.004034	0.004538	-0.001681	0.040001	1043100.000000
2015-12-30	-0.004296	0.056797	0.05823	0.05035	-0.17990899999999999	1124200.0
2015-12-29	0.011897	0.067437	0.07081900000000001	0.063571	0.49239399999999994	993700.0
2015-12-28	0.003443	0.057777999999999996	0.060687	0.054626	0.142021	790600.0
2015-12-24	-0.001604	0.056565	0.059227999999999996	0.05366	-0.066277	436400.0
2015-12-23	0.019869	0.064721	0.077311	0.06398	0.804859	1717200.0
2015-12-22	0.005169	0.056329	0.06402100000000001	0.050125	0.208317	1629000.0
2015-12-21	-0.0037450000000000005	0.06794700000000001	0.068689	0.045451	-0.151501	1624900.0
2015-12-18	-0.013623	0.043401	0.049985	0.0395	-0.55867	2212500.0
2015-12-17	-0.01344	0.047661	0.052472000000000005	0.041888	-0.55867	1970400.0
2015-12-16	0.021168	0.064924	0.08015499999999999	0.061239999999999996	0.8616719999999999	3590000.0
2015-12-15	0.015591999999999998	0.06830599999999999	0.079283	0.06680900000000001	0.624965	3264600.0
2015-12-14	-0.00118	0.05583200000000001	0.062809	0.047608	-0.047348	4110600.0
2015-12-11	-0.014877000000000001	0.045034	0.049207	0.038897	-0.6060180000000001	1732900.0
2015-12-10	-0.007384	0.05413099999999999	0.05656799999999999	0.046334	-0.30300900000000003	2244900.0
2015-12-09	-0.005507	0.054385	0.065532	0.046872000000000004	-0.227253	2032500.0
2015-12-08	-0.01067	0.042655	0.047689999999999996	0.037860000000000005	-0.445037	1937100.0
2015-12-07	0.010785	0.064563	0.068682	0.059716	0.445037	1343200.0
2015-12-04	0.009731	0.048496	0.06758099999999999	0.048251	0.397698	2406300.0
2015-12-03	-0.022202	0.049382	0.049382	0.028566	-0.927967	3011700.0
2015-12-02	0.007993	0.067175	0.072239	0.062351	0.331421	1736200.0
2015-12-01	0.001143	0.057288	0.060185	0.051976	0.04734	1514300.0
2015-11-30	-0.020161000000000002	0.055844000000000005	0.05655399999999999	0.034316	-0.8521989999999999	2404400.0
2015-11-27	0.0013460000000000002	0.063424	0.065557	0.055844000000000005	0.05680399999999999	1307800.0
2015-11-25	0.013872999999999998	0.075776	0.07649700000000001	0.069531	0.5776180000000001	2146700.0
2015-11-24	-0.007001	0.038432	0.050834	0.037955	-0.293541	1856200.0
2015-11-23	-0.00673	0.053949000000000004	0.05631799999999999	0.045894	-0.284077	1493900.0
2015-11-20	0.004507	0.05631900000000001	0.064172	0.055843	0.189385	3522000.0
2015-11-19	0.008407	0.059440999999999994	0.066879	0.058721	0.35035700000000003	2818300.0
2015-11-18	0.010329999999999999	0.055111	0.068203	0.054384	0.426094	1832400.0
2015-11-17	0.00554	0.066564	0.07119600000000001	0.0612	0.22726	2153300.0
2015-11-16	0.015233000000000002	0.059051	0.072911	0.057812999999999996	0.615483	1545400.0
2015-11-13	-0.022451	0.034064	0.038903	0.029951	-0.92796	1828100.0
2015-11-12	-0.016669999999999997	0.045137000000000004	0.047754000000000005	0.038475999999999996	-0.700702	1933700.0
2015-11-11	0.012084000000000001	0.067639	0.07269500000000001	0.06643500000000001	0.501857	1948600.0
2015-11-10	-0.00022799999999999999	0.0426	0.057766	0.0426	-0.009472	1427800.0
2015-11-09	-0.012825999999999999	0.038971	0.043724	0.036357	-0.539722	1740000.0
2015-11-06	-0.018985	0.039529	0.043492	0.027173000000000003	-0.814335	1291500.0
2015-11-05	0.002656	0.058651999999999996	0.061223	0.052341	0.113621	2098500.0
2015-11-04	-0.003968	0.053520000000000005	0.055615	0.049096	-0.170441	1392300.0
2015-11-03	-0.0008810000000000001	0.047707	0.056313999999999996	0.045613	-0.037872	1606200.0
2015-11-02	0.009337	0.065942	0.068759	0.060072	0.39769	1874500.0
2015-10-30	-0.009904999999999999	0.046317000000000004	0.055384	0.04469	-0.426098	1647700.0
2015-10-29	0.0050880000000000005	0.05818400000000001	0.064025	0.057014999999999996	0.217781	1796200.0
2015-10-28	0.005204	0.072146	0.07238	0.051712	0.221577	2210400.0
2015-10-27	-0.005706	0.06019	0.064627	0.056687	-0.24432800000000002	1298700.0
2015-10-26	-0.0061070000000000004	0.063	0.06416000000000001	0.055340999999999994	-0.26311100000000004	1604300.0
2015-10-23	-0.0041270000000000005	0.067858	0.07017000000000001	0.057687999999999996	-0.178551	2131700.0
2015-10-22	0.014990999999999999	0.077533	0.086917	0.074952	0.639004	3066000.0
2015-10-21	0.0	0.06932100000000001	0.071667	0.063925	0.0	1866700.0
2015-10-20	-0.003953	0.066731	0.066964	0.057851	-0.169148	1796700.0
2015-10-19	0.004854	0.069796	0.07120399999999999	0.062751	0.206738	1568400.0
