2017-09-01	-0.001000	-0.000625	0.001438	-0.002938	-0.160003	1863000.000000
2017-08-31	0.002758	0.001504	0.0029460000000000003	-0.0011279999999999999	0.44000200000000006	2717000.0
2017-08-30	0.00688	-0.00025299999999999997	0.007573999999999999	-0.0007570000000000001	1.0899969999999999	2236500.0
2017-08-29	-0.001816	0.002972	0.0065	1.1e-05	-0.288285	3283400.0
2017-08-28	0.005352	0.007326000000000001	0.013153	0.004919	0.844986	2027300.0
2017-08-25	0.002588	0.008981	0.011838	0.006695	0.407578	2019600.0
2017-08-24	-0.002519	0.007833	0.011444	0.002893	-0.397629	1634800.0
2017-08-23	-0.0051990000000000005	0.0037909999999999997	0.004232	-0.002007	-0.8251040000000001	2190700.0
2017-08-22	0.008083	0.006822	0.015969	0.006123	1.272446	2122600.0
2017-08-21	0.003803	0.008546999999999999	0.011544	0.004529999999999999	0.5964659999999999	2195100.0
2017-08-18	-0.0008230000000000001	0.00657	0.008418	0.00039	-0.129242	2595700.0
2017-08-17	-0.0063560000000000005	0.004983	0.009921	-0.000967	-1.0040280000000001	3071600.0
2017-08-16	0.008121	0.0076560000000000005	0.017165	0.005804999999999999	1.272445	2921800.0
2017-08-15	0.0022890000000000002	0.009643	0.014376	0.006445	0.35788000000000003	2160100.0
2017-08-14	-0.000254	0.0068920000000000006	0.009770000000000001	0.0005610000000000001	-0.03978	2798000.0
2017-08-11	0.004342	0.007603	0.017365000000000002	0.005997	0.675995	2925000.0
2017-08-10	0.010973	0.002102	0.020737000000000002	0.001582	1.689972	3874500.0
2017-08-09	0.0	0.0084	0.010868000000000001	0.002232	0.0	3006500.0
2017-08-08	-0.000323	0.003986	0.00775	0.000286	-0.049698	4234300.0
2017-08-07	0.007476000000000001	0.008026	0.0162	0.007109999999999999	1.143204	3252100.0
2017-08-04	-0.005817	0.0052179999999999995	0.0065829999999999994	-0.0037549999999999997	-0.894684	4435400.0
2017-08-03	-0.011942	0.0057399999999999994	0.007089	-0.008071	-1.8589630000000001	3666100.0
2017-08-02	0.016554	0.004104	0.022977	0.003778	2.534958	3326000.0
2017-08-01	-0.007090000000000001	0.004895	0.010860999999999999	-0.003339	-1.093521	4185100.0
2017-07-31	-0.004556	0.006385	0.009612	-0.000522	-0.705811	4272400.0
2017-07-28	-0.0070090000000000005	0.002151	0.004074	-0.006116	-1.0935059999999999	3964500.0
2017-07-27	0.002811	0.005354	0.011845999999999999	-0.000302	0.437409	4624100.0
2017-07-26	-0.016094	0.003972	0.00549	-0.015505000000000001	-2.544922	4679000.0
2017-07-25	0.047547000000000006	0.045018	0.059789999999999996	0.037002	7.177428999999999	9511400.0
2017-07-24	-0.013449000000000001	0.006456	0.007894	-0.008118	-2.057785	5307400.0
2017-07-21	-0.0018809999999999999	0.004954	0.009129	-6.8e-05	-0.28829899999999997	3522400.0
2017-07-20	0.002079	0.006848000000000001	0.014627000000000001	0.00371	0.31811500000000004	2240200.0
2017-07-19	-0.000455	0.007044	0.0092	0.002797	-0.069595	3072200.0
2017-07-18	-0.008373	0.004248	0.005998	-0.006312	-1.2923129999999998	3890300.0
2017-07-17	-0.000129	0.006905	0.0069689999999999995	0.002175	-0.019898	2408700.0
2017-07-14	0.0015480000000000001	0.005609	0.008918	0.003922	0.238602	2440200.0
2017-07-13	-0.009835	0.0053549999999999995	0.005676	-0.008458	-1.530929	3169700.0
2017-07-12	0.01078	0.009179999999999999	0.017881	0.008270999999999999	1.660141	2094900.0
2017-07-11	-0.003922	0.003151	0.008261	-0.003834	-0.6064	2008800.0
2017-07-10	-0.004799	0.005997	0.007606	-0.001212	-0.745575	2402200.0
2017-07-07	0.020772	0.007773	0.028734	0.006327	3.161255	4117800.0
2017-07-06	0.000131	0.0035009999999999998	0.008496	0.00107	0.019867	2019800.0
