2017-09-01	0.000000	0.001243	0.001243.1	-0.007874	0.000000.1	3097600.000000
2015-12-30	0.000212	0.085615	0.087448	0.081719	0.009236	2524800.0
2015-12-29	0.003184	0.086543	0.09206	0.085393	0.138492	3175200.0
2015-12-28	0.000212	0.080565	0.087693	0.078725	0.009236	2801500.0
2015-12-24	0.0	0.08240399999999999	0.086543	0.079185	0.0	1503000.0
2015-12-23	0.013993	0.086125	0.101748	0.08519199999999999	0.600124	4714100.0
2015-12-22	0.004759	0.08684299999999999	0.091763	0.077706	0.203129	5124800.0
2015-12-21	0.0006490000000000001	0.087783	0.092003	0.07840499999999999	0.027694	4250200.0
2015-12-18	-0.006665000000000001	0.081231	0.083094	0.065861	-0.28621599999999997	7841100.0
2015-12-17	0.003885	0.083094	0.094081	0.07631399999999999	0.166187	4499700.0
2015-12-16	0.02026	0.085241	0.10622999999999999	0.085241	0.849426	7342700.0
2015-12-15	0.010234	0.086949	0.09851499999999999	0.08454	0.42471000000000003	4650400.0
2015-12-14	0.012387	0.08455800000000001	0.099194	0.08285	0.507804	5394400.0
2015-12-11	-0.002023	0.07700800000000001	0.086746	0.069461	-0.083099	3720700.0
2015-12-10	-0.014399	0.086213	0.08669299999999999	0.066058	-0.600124	3732600.0
2015-12-09	-0.003532	0.07711699999999999	0.09385299999999999	0.071378	-0.14773599999999998	4412100.0
2015-12-08	0.000442	0.080224	0.085486	0.076157	0.018475	3311800.0
2015-12-07	0.010038	0.08043600000000001	0.095657	0.078262	0.415466	4642600.0
2015-12-04	0.014713	0.08995800000000001	0.101726	0.08946799999999999	0.600136	4387400.0
2015-12-03	-0.000678	0.07990900000000001	0.09068899999999999	0.07109	-0.027694999999999997	6922300.0
2015-12-02	-0.02147	0.07806	0.08093600000000001	0.05912100000000001	-0.8955879999999999	4574100.0
2015-12-01	0.014369	0.090389	0.100116	0.086498	0.590904	4938100.0
2015-11-30	-0.000897	0.085038	0.09135399999999999	0.082122	-0.036933999999999995	4521200.0
2015-11-27	0.0	0.082851	0.08819600000000001	0.08115	0.0	1331600.0
2015-11-25	-0.0051329999999999995	0.080677	0.082852	0.07125	-0.21235199999999999	3505700.0
2015-11-24	-0.002449	0.077548	0.083576	0.071038	-0.101559	3146700.0
2015-11-23	-0.0070739999999999996	0.08453	0.087882	0.07184199999999999	-0.295456	2949400.0
2015-11-20	0.001328	0.08573099999999999	0.094841	0.07997699999999999	0.055397	4320500.0
2015-11-19	0.016423	0.086749	0.10283099999999999	0.086749	0.673996	4401200.0
2015-11-18	0.007937	0.083094	0.0939	0.077445	0.323151	3942800.0
2015-11-17	-0.014305000000000002	0.08067300000000001	0.08842	0.063485	-0.590897	3454400.0
2015-11-16	0.017975	0.082108	0.102809	0.082108	0.729386	3432500.0
2015-11-13	0.001367	0.083834	0.094939	0.081367	0.0554	4829700.0
2015-11-12	-0.01342	0.080489	0.08681900000000001	0.066855	-0.551197	4239100.0
2015-11-11	0.013276	0.098534	0.11358299999999999	0.097301	0.538166	4667900.0
2015-11-10	0.009541	0.09731000000000001	0.10777	0.09731000000000001	0.383103	3117700.0
2015-11-09	0.009865	0.093547	0.111153	0.091032	0.392219	5376700.0
2015-11-06	-0.044707	0.078775	0.080937	0.044417	-1.860782	9996500.0
2015-11-05	-0.0037119999999999996	0.09775	0.102059	0.091048	-0.155064	4604900.0
2015-11-04	0.007923000000000001	0.096555	0.106206	0.09559	0.328373	5014200.0
2015-11-03	0.0046429999999999996	0.09461699999999999	0.103101	0.088558	0.191547	4099300.0
2015-11-02	0.0028829999999999997	0.096314	0.10044700000000001	0.086105	0.11858800000000001	4821900.0
2015-10-30	0.0033369999999999997	0.09704600000000001	0.10314300000000001	0.091436	0.136818	4375300.0
2015-10-29	-0.008383	0.095105	0.09583	0.073338	-0.346623	6763300.0
2015-10-28	-0.007227	0.092953	0.11072	0.076626	-0.300994	5882400.0
2015-10-27	0.00043799999999999997	0.099437	0.099437	0.089588	0.018238	3692900.0
2015-10-26	-0.003711	0.100861	0.100861	0.08722	-0.155064	4503700.0
2015-10-23	-0.014838999999999998	0.093249	0.096078	0.07933899999999999	-0.629383	4552900.0
2015-10-22	0.009114	0.098455	0.109161	0.097741	0.383098	5578200.0
2015-10-21	0.002393	0.099414	0.10752300000000001	0.096314	0.10033500000000001	3098800.0
2015-10-20	0.000218	0.09536	0.10323199999999999	0.09225900000000001	0.009124	3347300.0
2015-10-19	-0.005625	0.09062100000000001	0.094891	0.08042200000000001	-0.237159	3652200.0
2015-10-16	0.00873	0.101099	0.106602	0.098946	0.36486	3480800.0
2015-10-15	0.006591	0.099686	0.104984	0.09511	0.273644	3324600.0
2015-10-14	-0.001097	0.096795	0.101607	0.094149	-0.045609	3324800.0
2015-10-13	-0.000877	0.095833	0.103525	0.090785	-0.036491	3857100.0
2015-10-12	0.014457	0.096802	0.11606500000000002	0.096802	0.592903	3437300.0
2015-10-09	-0.004208	0.095828	0.097285	0.088787	-0.173306	2994500.0
2015-10-08	0.008713	0.091415	0.10635599999999999	0.09117	0.355736	3166600.0
2015-10-07	-0.00067	0.09778200000000001	0.099741	0.091908	-0.02737	3413400.0
2015-10-06	-0.009071	0.094374	0.095101	0.082974	-0.37397800000000003	5117700.0
2015-10-05	0.011412	0.098767	0.10956099999999999	0.090181	0.46520200000000006	4323300.0
2015-10-02	0.011315	0.10301300000000001	0.110703	0.089864	0.456074	5412900.0
2015-10-01	-0.011409	0.099503	0.101219	0.076693	-0.46519499999999997	5220700.0
2015-09-30	0.009257	0.097057	0.10844300000000001	0.091363	0.37397800000000003	5246100.0
