2017-09-01	0.011081	0.003940	0.015267	0.000985	0.450000	11343400.000000
2017-08-31	-0.005145	0.001715	0.00392	-0.007349	-0.209999	14273400.0
2017-08-30	0.016434	-0.0014939999999999999	0.019173	-0.003735	0.66	11902100.0
2017-08-29	-0.004462	-0.004214	0.001983	-0.006445	-0.18	9145800.0
2017-08-28	0.003483	0.003483	0.006965000000000001	-0.000746	0.139999	8330900.0
2017-08-25	0.001495	0.004484	0.010214	-0.005481000000000001	0.060002	13409700.0
2017-08-24	-0.012546	0.0036899999999999997	0.005658	-0.015744	-0.510003	14401700.0
2017-08-23	-0.016929	-0.002418	-0.001209	-0.017654	-0.699996	11720800.0
2017-08-22	0.01348	0.003186	0.017402	0.001471	0.549999	11752300.0
2017-08-21	0.0069099999999999995	0.00024700000000000004	0.010365000000000001	-0.001234	0.279999	16498100.0
2017-08-18	0.006208	-0.003725	0.012416	-0.005463	0.25	19547100.0
2017-08-17	-0.023521	-0.0009699999999999999	0.0	-0.023763	-0.970002	15084600.0
2017-08-16	-0.006265	0.004337	0.004337	-0.010843	-0.259998	11617500.0
2017-08-15	-0.009547	0.0014320000000000001	0.002148	-0.015752000000000002	-0.400002	13599400.0
2017-08-14	0.019216999999999998	0.009	0.021163	0.006568000000000001	0.7900010000000001	18470600.0
2017-08-11	0.00933	0.000737	0.013503999999999999	-0.0014730000000000001	0.38000100000000003	16735300.0
2017-08-10	0.002461	-0.005661	0.010337	-0.0061530000000000005	0.099999	20578400.0
2017-08-09	0.017786	-0.009519	0.018788	-0.014279	0.7100029999999999	17401800.0
2017-08-08	0.007826000000000001	0.000252	0.014138	-0.004543999999999999	0.30999699999999997	13626200.0
2017-08-07	0.00025299999999999997	0.000758	0.002525	-0.003788	0.010003	12280800.0
2017-08-04	-0.002519	0.003275	0.0035259999999999996	-0.00403	-0.100003	11476600.0
2017-08-03	-0.0077480000000000005	-0.009498000000000001	-0.0005	-0.012497	-0.30999699999999997	16315000.0
2017-08-02	-0.008181	-0.004214	-0.003718	-0.019584	-0.330002	17281900.0
2017-08-01	-0.002719	-0.001236	0.009889	-0.008405	-0.110001	18798800.0
2017-07-31	0.023532	0.010628	0.028845999999999997	0.009615	0.930001	27131000.0
2017-07-28	0.002283	-0.002029	0.004311	-0.0073549999999999996	0.09	20378100.0
2017-07-27	0.0020329999999999997	0.02033	0.022872	-0.012198	0.080002	51419900.0
2017-07-26	-0.010062999999999999	-0.003019	0.005535	-0.015094	-0.400002	25370700.0
2017-07-25	0.007094	0.00456	0.011401	0.0005070000000000001	0.279999	17875100.0
2017-07-24	-0.004037	0.000505	0.001766	-0.009336	-0.16	11227300.0
2017-07-21	0.0035450000000000004	-0.002786	0.012915000000000001	-0.0037979999999999997	0.139999	11648300.0
2017-07-20	0.0038130000000000004	0.0	0.009151000000000001	-0.004321	0.150002	14159300.0
2017-07-19	0.004084	0.002042	0.004594	-0.008678	0.16	11517800.0
