2017-09-01	0.001594	0.003851	0.009296	-0.000531	0.119995	3831700.000000
2017-08-31	0.018668999999999998	0.00257	0.020022	0.0	1.380005	6177600.0
2017-08-30	0.00040599999999999995	-0.003654	0.003925	-0.004195	0.029999	3189100.0
2017-08-29	0.007774	-0.007365000000000001	0.007911	-0.007365000000000001	0.569999	3390800.0
2017-08-28	0.011589	0.002621	0.015038999999999999	0.001104	0.8399969999999999	4574400.0
2017-08-25	0.005131	0.001525	0.009290999999999999	0.001387	0.370002	3871200.0
2017-08-24	0.008249	0.002796	0.011045999999999999	-0.001678	0.590004	4088300.0
2017-08-23	-0.003206	-0.006411	0.002091	-0.006690000000000001	-0.230003	3071300.0
2017-08-22	0.014852	0.00297	0.01669	0.000849	1.050003	3589000.0
2017-08-21	0.010577	-0.000572	0.012436	-0.000715	0.7399979999999999	4666400.0
2017-08-18	0.001575	-0.004724	0.008447	-0.0054399999999999995	0.110001	4016400.0
2017-08-17	-0.008094	0.0025559999999999997	0.003692	-0.008378	-0.57	5086000.0
2017-08-16	0.001137	0.002133	0.005829	-0.0032700000000000003	0.080002	4751600.0
2017-08-15	-0.006778	0.0036710000000000002	0.004518	-0.007625	-0.480004	3724100.0
2017-08-14	0.0026899999999999997	0.008495	0.009345000000000001	0.000991	0.190003	2648800.0
2017-08-11	0.0026969999999999997	0.004259000000000001	0.008092	-0.00014199999999999998	0.189995	3248300.0
2017-08-10	-0.021938	-0.000139	0.002361	-0.022633	-1.579995	5940300.0
2017-08-09	0.0076950000000000005	-0.002938	0.009375	-0.005177	0.549996	4536300.0
2017-08-08	0.00351	0.001545	0.009687999999999999	-0.002949	0.25	4398000.0
2017-08-07	0.00324	-0.000704	0.0033810000000000003	-0.0049299999999999995	0.230003	3551100.0
2017-08-04	0.0	0.002536	0.005353	-0.009015	0.0	4732500.0
2017-08-03	0.00396	-0.0014140000000000001	0.004243	-0.00495	0.279999	4400400.0
2017-08-02	0.0046890000000000005	-0.001847	0.005115	-0.0063939999999999995	0.330002	4922200.0
2017-08-01	0.006723000000000001	0.001716	0.013303	-0.000858	0.46999300000000005	6681700.0
2017-07-31	-0.0075239999999999994	0.0011359999999999999	0.0019879999999999997	-0.00866	-0.529998	7770400.0
2017-07-28	-0.017984	-0.001255	0.009898	-0.032762	-1.290001	8012400.0
2017-07-27	-0.011847	0.002617	0.002893	-0.023556999999999998	-0.859993	7389300.0
2017-07-26	0.000965	-0.002068	0.002344	-0.007859999999999999	0.069999	4877000.0
2017-07-25	-0.018807	0.00663	0.008659	-0.019483	-1.390007	6354200.0
2017-07-24	-0.009648	0.0	0.0016079999999999998	-0.010586	-0.719993	5497800.0
2017-07-21	0.008376999999999999	-0.000405	0.013916999999999999	-0.0021620000000000003	0.619995	4961500.0
2017-07-20	0.01704	0.003023	0.019926	0.002336	1.240005	5329700.0
2017-07-19	0.007476000000000001	0.003461	0.007476000000000001	-0.002907	0.539994	3904100.0
2017-07-18	-0.006465	-0.0009630000000000001	0.0022010000000000003	-0.013066999999999999	-0.46999399999999997	5269100.0
2017-07-17	-0.005608	-0.00013700000000000002	0.004924	-0.005745	-0.410004	3461600.0
2017-07-14	0.006609	-0.000138	0.008261	-0.001652	0.480004	4335700.0
2017-07-13	0.010434	0.0008349999999999999	0.014190000000000001	-0.0029219999999999997	0.75	5189800.0
2017-07-12	0.009551	0.004354	0.013062	0.001405	0.68	4860200.0
2017-07-11	0.000139	0.009831	0.013765000000000001	0.0019649999999999997	0.009903	3535100.0
2017-07-10	-0.002777	0.005767	0.01165	0.0026850000000000003	-0.198212	3158300.0
2017-07-07	0.004182	0.014334	0.014334	0.007581999999999999	0.297325	4333700.0
2017-07-06	-0.010348	0.005647999999999999	0.008570999999999999	-0.005907	-0.743324	4372100.0
2017-07-05	0.0008289999999999999	0.009825	0.013447	0.0029980000000000002	0.059471	4751900.0
2017-07-03	-0.001241	0.012468	0.015668	0.0070409999999999995	-0.08920299999999999	2570700.0
2017-06-30	0.000414	0.010242	0.013722	0.005229999999999999	0.029731999999999998	4683100.0
