2017-09-01	-0.004076	0.001456	0.003761	-0.006347	-0.700012	11140400.000000
2015-12-30	-0.018977	-0.0037229999999999997	-0.001802	-0.021138999999999998	-1.5800020000000001	6984300.0
2015-12-29	0.013635	0.004383	0.016679	0.0032869999999999996	1.120003	6942700.0
2015-12-28	-0.018755	-0.013738	-0.011468	-0.026162	-1.57	9319400.0
2015-12-24	-0.012853999999999999	-0.00283	0.0	-0.016391	-1.0900040000000002	3775300.0
2015-12-23	-0.000471	0.002475	0.002947	-0.013201	-0.039993	11238500.0
2015-12-22	0.023772	0.000241	0.026910000000000003	0.000241	1.969993	12778200.0
2015-12-21	0.0026620000000000003	0.00605	0.013066999999999999	-0.0026620000000000003	0.22000100000000003	8094600.0
2015-12-18	-0.01089	-0.004308	0.002274	-0.01831	-0.9099959999999999	12168700.0
2015-12-17	-0.012643000000000001	0.004372	0.008153	-0.021033	-1.069999	13003000.0
2015-12-16	0.025943	0.009819	0.031034	0.006122	2.139999	16575600.0
2015-12-15	0.02383	0.006082	0.035001	0.004096	1.9199979999999999	13054800.0
2015-12-14	0.010409	0.005142	0.012792	-0.009406	0.830002	12077700.0
2015-12-11	-0.054429	-0.01755	-0.015178	-0.0582	-4.590004	20793600.0
2015-12-10	0.010909	-0.000959	0.011029	-0.006833	0.910004	10417500.0
2015-12-09	-0.011377	-0.000118	0.009718000000000001	-0.01671	-0.9599989999999999	21919200.0
2015-12-08	-0.004483	-0.023478	-0.001062	-0.025366	-0.38000500000000004	14667400.0
2015-12-07	-0.0010609999999999999	-0.000589	0.0033	-0.007661	-0.089996	11875500.0
2015-12-04	0.027364	-0.000121	0.02918	-0.002058	2.260002	15555000.0
2015-12-03	-0.028352999999999996	0.000588	0.001176	-0.034118	-2.4100040000000003	23029200.0
2015-12-02	0.011904999999999999	0.003214	0.021667	0.0029760000000000003	1.0	36611500.0
2015-12-01	-0.000951	-0.0036869999999999997	0.0036869999999999997	-0.0068980000000000005	-0.080002	26235500.0
2015-11-30	0.033178	0.001475	0.03797	0.0	2.700005	97914100.0
2015-11-27	-0.004039	-0.013952	-0.0036710000000000002	-0.0298	-0.330002	12599900.0
2015-11-25	0.010512	0.000618	0.022446	-0.000495	0.8499979999999999	16330900.0
2015-11-24	-0.005534000000000001	-0.005657	-0.00246	-0.025089	-0.44999700000000004	15283600.0
2015-11-23	0.017011000000000002	0.006254	0.028018	0.00025	1.360001	18766400.0
2015-11-20	0.026711000000000002	0.00732	0.037433999999999995	0.006806	2.0799939999999997	21025800.0
2015-11-19	0.002317	0.004762	0.018793	-0.003694	0.180001	15692700.0
2015-11-18	-0.005632	0.001536	0.002304	-0.025342	-0.43999499999999997	16735400.0
2015-11-17	-0.002171	0.007663	0.010728	-0.0106	-0.170006	12471400.0
2015-11-16	0.032300999999999996	-0.000264	0.038232999999999996	-0.0010550000000000002	2.450005	17045500.0
2015-11-13	-0.036948	-0.020442	-0.00965	-0.039613999999999996	-2.9100040000000003	24235500.0
2015-11-12	-0.013651	-0.01077	0.008140000000000001	-0.017533	-1.089996	18839800.0
2015-11-11	-0.019403	0.010438	0.013016999999999999	-0.040648000000000004	-1.5800020000000001	29636600.0
2015-11-10	0.000614	-0.0034409999999999996	0.012902	-0.021627	0.050003	22004400.0
