2017-09-01	0.005396	0.003015	0.014442	-0.000635	0.340000	4896300.000000
2017-08-31	0.001893	0.011274	0.014136000000000001	0.004278	0.11905299999999999	5833500.0
2017-08-30	-0.001732	0.0063479999999999995	0.012062	0.0011099999999999999	-0.109135	4629100.0
2017-08-29	0.000788	0.004917	0.010636	-0.002231	0.049606	4076300.0
2017-08-28	-0.006731	0.007304000000000001	0.011091	-0.00595	-0.426616	4505600.0
2017-08-25	0.015903	0.011622	0.027972000000000004	0.009699	0.99213	5712600.0
2017-08-24	-0.004906000000000001	0.0065	0.008733	-0.002114	-0.30756	5674100.0
2017-08-23	-0.002526	0.003958	0.010322	0.000298	-0.158737	4433400.0
2017-08-22	0.005555	0.010495	0.018175	0.009695	0.34724	4710200.0
2017-08-21	-0.005054	0.004592000000000001	0.009368000000000001	0.002682	-0.31747800000000004	4498200.0
2017-08-18	0.004601	0.008575	0.020409	0.006336	0.28771599999999997	9096300.0
2017-08-17	-0.010673	0.00398	0.009359000000000001	-0.0040880000000000005	-0.6746479999999999	5292100.0
2017-08-16	0.004256	0.011113	0.016038	0.004599	0.267875	6329600.0
2017-08-15	-0.007975	0.007778	0.007778	-0.0065650000000000005	-0.505985	6850800.0
2017-08-14	0.0018800000000000002	0.010620000000000001	0.015040999999999999	0.005409000000000001	0.11905299999999999	4908300.0
2017-08-11	-0.008851000000000001	0.00324	0.012161	-0.002395	-0.5655100000000001	4627500.0
2017-08-10	-0.016644	0.008859	0.012399	-0.012073	-1.081417	8060500.0
2017-08-09	0.0	0.011629	0.014244999999999999	0.001471	0.0	6274900.0
2017-08-08	-0.015928	0.003392	0.009147	-0.011603	-1.0516590000000001	8700100.0
2017-08-07	-0.014658000000000001	0.003607	0.007338	-0.007137999999999999	-0.982208	5756600.0
2017-08-04	-0.009968000000000001	0.006901000000000001	0.010447	-0.0032939999999999996	-0.6746439999999999	5411600.0
2017-08-03	-0.013163999999999999	0.005457	0.009685	-0.012186	-0.902832	9869700.0
2017-08-02	0.001739	0.006036	0.013193	-0.000682	0.119049	7973400.0
2017-08-01	0.0059770000000000005	0.0064659999999999995	0.013959000000000001	-0.000146	0.406776	10295700.0
2017-07-31	0.002045	0.007640999999999999	0.012794	-0.003401	0.138901	10621100.0
2017-07-28	0.010032	0.004366	0.026672	0.003771	0.6746439999999999	10545600.0
2017-07-27	0.011793000000000001	0.007484	0.020123	-0.001092	0.783783	6968600.0
2017-07-26	-0.000298	0.015005000000000001	0.025233000000000002	0.003573	-0.019844	8350800.0
2017-07-25	0.008883	0.016737000000000002	0.025083	0.015675	0.585358	6947200.0
2017-07-24	-0.0016530000000000002	0.010208	0.012631999999999999	-0.002367	-0.10913900000000001	6211000.0
2017-07-21	-0.007311	0.019666	0.037112	-0.004397	-0.486137	10910300.0
