2017-09-01	-0.006705	0.002086	0.002583	-0.006804	-1.350006	734700.000000
2017-08-31	0.000646	0.002584	0.0052179999999999995	-0.000298	0.13000499999999998	842700.0
2017-08-30	0.001344	0.0	0.0015429999999999999	-0.004379	0.270004	893600.0
2017-08-29	0.015566	0.002022	0.01592	0.0019199999999999998	3.080002	984900.0
2017-08-28	-0.005928	0.004321	0.004321	-0.006781999999999999	-1.180008	808600.0
2017-08-25	-0.002106	0.004261	0.0064670000000000005	-0.002657	-0.419998	651500.0
2017-08-24	-0.001402	0.002353	0.0026030000000000003	-0.005006	-0.279999	723500.0
2017-08-23	-0.0073549999999999996	-0.002634	-0.000298	-0.009094	-1.4799959999999999	831300.0
2017-08-22	0.01258	0.0036229999999999995	0.014341	0.001308	2.5	877500.0
2017-08-21	0.0	5e-05	0.00151	-0.009259	0.0	1202000.0
2017-08-18	0.0037380000000000004	0.00197	0.009142	-0.006162	0.739991	1581700.0
2017-08-17	-0.013059999999999999	-0.006231	-0.002542	-0.013559	-2.619996	1020500.0
2017-08-16	0.005614	0.0025559999999999997	0.009224	0.0007019999999999999	1.119996	876400.0
2017-08-15	-0.004044	0.0012980000000000001	0.0012980000000000001	-0.007039	-0.809998	1017900.0
2017-08-14	0.012179	0.006468000000000001	0.013189	0.003032	2.4100040000000003	1190600.0
2017-08-11	-0.001967	0.00121	0.007969	-0.002421	-0.39	1105900.0
2017-08-10	-0.013531999999999999	-0.0016420000000000002	-5e-05	-0.014726	-2.720001	1122800.0
2017-08-09	0.011066	0.0024649999999999997	0.015694	-0.0027670000000000004	2.199997	1353900.0
2017-08-08	-0.011634	-0.009446	-0.001044	-0.014516999999999999	-2.3399959999999997	1352600.0
2017-08-07	0.0053479999999999995	0.001349	0.007397	-0.003199	1.069992	1482100.0
2017-08-04	0.0037119999999999996	0.000953	0.0037119999999999996	-0.004314	0.740005	1247100.0
2017-08-03	0.006514	0.0013130000000000001	0.006867	-0.003585	1.290009	1070700.0
2017-08-02	0.007683	0.0	0.008395999999999999	-0.00229	1.509994	980900.0
2017-08-01	0.001019	0.0032090000000000005	0.003311	-0.012376999999999999	0.199997	1403100.0
2017-07-31	-0.008134	0.0032329999999999998	0.0032840000000000005	-0.009396999999999999	-1.61	1470400.0
2017-07-28	0.021151	0.001083	0.021822	0.001032	4.100006	1785800.0
2017-07-27	-0.004213000000000001	0.005497	0.006523999999999999	-0.00935	-0.820008	2265700.0
2017-07-26	-0.043722000000000004	-0.02191	-0.020584	-0.049076	-8.899994	4079700.0
2017-07-25	-0.006684999999999999	0.0035619999999999996	0.004733	-0.009857	-1.369995	1209100.0
2017-07-24	0.0018579999999999998	0.0	0.004693	-0.002053	0.37999	1073400.0
2017-07-21	0.010623	-0.001433	0.010623	-0.002816	2.150009	992900.0
2017-07-20	0.000297	0.00084	0.004201	-0.00168	0.059998	1064400.0
2017-07-19	0.004568	0.00288	0.005163	-0.0008439999999999999	0.919998	739800.0
2017-07-18	0.006396	0.00055	0.007645	-0.004297	1.2799989999999999	1128900.0
2017-07-17	-0.005021	-0.000348	0.001342	-0.008203	-1.009995	1150800.0
2017-07-14	0.0049960000000000004	0.00065	0.007644	-0.00045	1.0	1032700.0
2017-07-13	-0.0047740000000000005	0.000398	0.00179	-0.0056689999999999996	-0.9600069999999999	778900.0
2017-07-12	0.0060030000000000005	0.007053	0.012806	-0.0002	1.199997	1404100.0
2017-07-11	-0.005769	-0.001343	-0.000298	-0.011538	-1.1600030000000001	1139400.0
2017-07-10	-0.000944	-0.000199	0.004869	-0.005217	-0.18998800000000002	1028600.0
2017-07-07	0.011255	0.002412	0.015878	0.000502	2.239991	1300600.0
2017-07-06	-0.008568000000000001	-0.000199	0.001644	-0.009714	-1.720001	799700.0
2017-07-05	0.009656999999999999	0.001056	0.012020999999999999	0.000654	1.9199979999999999	1152300.0
2017-07-03	0.007875	0.010916	0.016645	0.0044280000000000005	1.553436	750600.0
2017-06-30	0.005788000000000001	0.008253	0.015697	0.000656	1.135208	939400.0
2017-06-29	-0.01927	0.005025	0.005425	-0.019277000000000002	-3.853714	1423000.0
2017-06-28	0.010008	0.009174	0.017255	0.0067	1.981629	787100.0
2017-06-27	-0.006793	0.003773	0.005028	-0.002647	-1.354279	713800.0
2017-06-26	-0.005563	0.00647	0.009263	-0.0017109999999999998	-1.1152950000000001	676900.0
2017-06-23	0.000298	0.004075	0.010013	0.00198	0.059753	1203300.0
