2017-09-01	0.002208	0.001577	0.003470	-0.005836	0.139999	6100500.000000
2017-08-31	-0.010148	0.00281	0.002966	-0.010773	-0.650001	8028700.0
2017-08-30	0.003761	0.0017239999999999998	0.006111999999999999	-0.0018809999999999999	0.240002	4378500.0
2017-08-29	-0.001877	-0.004849	0.007195	-0.005005	-0.119999	4329300.0
2017-08-28	-0.002341	-0.001248	0.002809	-0.004682	-0.150002	6742000.0
2017-08-25	0.007547	0.00456	0.015094	0.003145	0.480004	4860600.0
2017-08-24	-0.001727	0.00157	0.003453	-0.006278	-0.110001	5239000.0
2017-08-23	-0.005464	-0.0017170000000000002	0.002654	-0.006712	-0.349999	5198700.0
2017-08-22	-0.005125	0.0	0.0034170000000000003	-0.006367	-0.33000100000000004	5031600.0
2017-08-21	0.010990999999999999	-0.001413	0.013817	-0.005495	0.7	5065700.0
2017-08-18	-0.009487	-0.0010890000000000001	0.00451	-0.009798000000000001	-0.610004	10210600.0
2017-08-17	-0.017571	0.0	0.0015279999999999998	-0.017876	-1.149994	6678500.0
2017-08-16	0.002297	-0.001838	0.004288	-0.004441	0.14999400000000002	4328300.0
2017-08-15	0.007094	0.001234	0.012492	-0.001234	0.46000699999999994	4967300.0
2017-08-14	0.008241	0.000933	0.012440000000000001	-0.001866	0.529998	6375500.0
2017-08-11	-0.007102	0.004786	0.006639	-0.010034999999999999	-0.459999	7275600.0
2017-08-10	-0.008268000000000001	-0.00245	0.001072	-0.009034	-0.5400010000000001	6279500.0
2017-08-09	-0.0010710000000000001	0.0007650000000000001	0.006423999999999999	-0.0026	-0.069999	5600000.0
2017-08-08	-0.009244	-0.001212	0.001819	-0.01182	-0.610001	7102400.0
2017-08-07	0.0071730000000000006	0.0	0.008546999999999999	-0.002137	0.470001	5962300.0
2017-08-04	-0.000305	0.004883	0.013578999999999999	-0.00412	-0.020003999999999997	9553700.0
2017-08-03	-0.000153	0.004729	0.008543	-0.002594	-0.010001999999999999	13837100.0
2017-08-02	0.000763	0.0033590000000000004	0.006412	-0.007328	0.050003	19252100.0
2017-08-01	0.008158	0.0035399999999999997	0.02555	-0.001077	0.529999	16542700.0
2017-07-31	-0.029429000000000004	-0.022259	-0.011652	-0.03899	-1.970001	26663600.0
2017-07-28	-0.094916	0.00040599999999999995	0.002839	-0.188615	-7.019997	54403900.0
2017-07-27	0.031089	-0.009759	0.031368	-0.010177	2.229996	9693500.0
2017-07-26	-0.0070599999999999994	-0.000138	0.001523	-0.007613	-0.509995	10744300.0
2017-07-25	-0.005507	0.004956	0.00592	-0.00647	-0.400001	7015100.0
2017-07-24	-0.010624	-0.0012259999999999999	-0.000136	-0.010624	-0.779999	6336700.0
2017-07-21	-0.00231	-0.002038	0.000136	-0.005028	-0.169998	4203400.0
2017-07-20	0.000544	-0.0006799999999999999	0.0046229999999999995	-0.003807	0.039993	4276500.0
2017-07-19	0.003	0.001227	0.003546	-0.002046	0.22000100000000003	4478800.0
2017-07-18	-0.000545	-0.001772	0.0036799999999999997	-0.002317	-0.040001	3725100.0
2017-07-17	-0.007575	-0.002029	-0.00040599999999999995	-0.009739	-0.5599970000000001	4916400.0
2017-07-14	0.006124	0.002994	0.008981999999999999	0.002994	0.44999700000000004	3607300.0
2017-07-13	-0.005549	-0.00040599999999999995	0.001489	-0.006631000000000001	-0.409996	4004900.0
2017-07-12	0.0062640000000000005	0.003949	0.008716	0.0035409999999999994	0.459999	3698400.0
2017-07-11	-0.0035280000000000003	0.002171	0.003664	-0.005564	-0.260002	5513200.0
2017-07-10	-0.007542	0.0014810000000000001	0.005657	-0.010773999999999999	-0.559998	4937400.0
2017-07-07	-0.000942	0.0037670000000000004	0.004037	-0.005382	-0.07	3933100.0
2017-07-06	-0.003887	-0.0034850000000000003	-0.0008039999999999999	-0.0058969999999999995	-0.290001	3394200.0
2017-07-05	0.001073	-0.000268	0.006038	-0.00161	0.080002	4015200.0
2017-07-03	0.0008060000000000001	0.0032229999999999997	0.005908	-0.001074	0.059998	2452300.0
2017-06-30	0.000941	0.0037630000000000003	0.0057799999999999995	-0.000538	0.069999	5069300.0
2017-06-29	-0.018987	-0.003956	-0.0010550000000000002	-0.022678999999999998	-1.439994	5467700.0
2017-06-28	0.006102000000000001	0.004909	0.009021	0.001459	0.459999	3377900.0
2017-06-27	-0.015027	-0.002091	-0.001176	-0.017509	-1.150002	5488100.0
2017-06-26	0.000523	0.000654	0.006668	-0.000915	0.040001	3969200.0
2017-06-23	0.000131	-0.001046	0.005884	-0.001046	0.009995	3876700.0
2017-06-22	-0.0071400000000000005	-0.0006490000000000001	-0.0006490000000000001	-0.008308	-0.549996	4232000.0
2017-06-21	-0.0038799999999999998	0.0009050000000000001	0.003621	-0.006337	-0.300003	4395000.0
2017-06-20	-0.00489	-0.001029	0.001029	-0.005405	-0.379997	3660800.0
2017-06-19	0.005564	0.001294	0.00647	-0.001035	0.43	4612300.0
2017-06-16	0.011386	0.003403	0.011517	-0.001178	0.8699950000000001	9783900.0
2017-06-15	0.008713	-0.001716	0.009637	-0.0055450000000000004	0.660004	4746900.0
